scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
92,fast,zdisamar fast,True,3,,,,,0.9824339170008898,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020934811,501.2058595393476,-0.0005646778884731418,-0.47743527257750884,0.0010066359118998522,0.4916656655377442,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.19793687194997744,1.190481249941513,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333401937635147,501.6650142847126,-1.1186218439540596e-05,-0.018280527212539255,0.0010654747410087356,0.7326444634969241,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,,,,,1.9949827501550317,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.006182728044450414,0.0022925421556104133,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,,,,,0.9864146248437464,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321959444,628.2549725222395,0.006071044296955153,0.3603686995015778,0.002271942260077091,0.5173488109092389,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,6.81110352046813,1.2039579169359058,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1998959318491218,627.9790564611424,0.00024554395013254293,0.0844526384044002,0.0021710154686277257,0.6885082059345148,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,,,,,1.6846630838699639,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428374793,475.8080710951552,1.0135705121872007e-06,0.002113473425936263,0.0012488595085983374,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,,,,,0.8770707091316581,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570251197,475.92294376659686,0.0007765049892762277,0.11698614486761016,0.00124536515048019,1.6746544638588088,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7161826373145957,1.0660761250182986,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462358669219942,475.8227384984583,3.455978963673445e-06,0.016780876729058036,0.001325195792212712,2.493918989211929,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,,,,,1.580666417023167,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,,,,,0.8197369580157101,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226309976982,625.9944161784124,0.0005785534012249516,-1.2190139812616962,0.0009781971130856677,1.9028913935611436,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.6736020109743142,1.0115190830547363,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193324664482897,627.1977469440484,-4.630537158989423e-07,-0.01568321562569963,0.0009141761150034236,2.657562485266963,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,,,,,1.7096526671666652,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649718344,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209666,0.0014152105298522743,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,,,,,0.9214678748976439,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26057624156269044,540.4219591551794,-0.0011052397425728722,-1.7289485111695058,0.0014096015185486534,1.2020715558439805,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.7012004843915147,1.0798229582142085,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616665012136803,542.1121326790262,-1.498009158301672e-05,-0.03877498732265394,0.0013151757710056216,1.4273244260017635,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,,,,,1.7781544160097837,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.00042983862022083485,0.001651725738785019,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,,,,,0.949504166143015,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3820800340790482,461.3596982641124,0.0017073210715507492,0.2311944015693257,0.0016455463504058254,1.1358506065572245,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.6088123592857722,1.2247293330729008,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803726957704756,461.1435181827841,-1.7237021865401658e-08,0.015014320240993584,0.0016707685071822402,1.6178079345143537,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,,,,,1.8961372910998762,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.010662790911965203,0.0057497123903705715,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,,,,,0.9946417498867959,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29278838182256095,555.0783178044458,-0.007392208479274354,-5.552768793332575,0.005217009300002756,2.992202856872715,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.374504581647319,1.1793077499605715,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29998902933946037,560.4316409192243,-0.00019156096237493703,-0.19944567855407058,0.005038993039565069,3.2408381728798434,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,,,,,1.786979541182518,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364726924,637.5642672497726,4.6089231386936547e-07,-0.0034076289711038044,0.00035590903911799965,0.2375692098457425,,,3e-14,1e-06,False,False,False,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,,,,,0.9872395000420511,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216539234,637.2270651867655,0.00011854607354488955,-0.3406096919782158,0.00035589531411437525,0.2375555422109756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.3366949434434423,1.1866340420674533,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170018335764588,637.5601657809041,6.579960802888252e-07,-0.007509097839601964,0.0003440725281586605,0.3123993626577453,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,,,,,1.6715244168881327,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224715267,738.8610955286626,2.547577022671277e-07,-0.007877187493022575,0.0003576614136898667,1.150964066661115,,,3e-14,1e-06,False,False,False,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,,,,,0.8532152909319848,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24183590761798984,738.1365690175784,0.00046903012853943826,-0.7324036985772864,0.00035768055106331323,1.1484797585214865,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.4431131830926813,1.050592957995832,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2413686479269883,738.8520824389082,1.7704375379068438e-06,-0.01689027724751213,0.0003381373780796116,1.2628415369710984,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
