scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
92,fast,zdisamar fast,True,3,,,,,0.9867207498755306,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020934811,501.2058595393476,-0.0005646778884731418,-0.47743527257750884,0.0010066359118998522,0.4916656655377442,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.6088481493732629,1.8466235829982907,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.733346438515023,501.6710745318384,-4.941466931196459e-06,-0.012220280086694402,0.0010065278746959772,0.4916070000049388,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,,,,,2.0329247089102864,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.006182728044450414,0.0022925421556104133,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,,,,,1.0413365000858903,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321959444,628.2549725222395,0.006071044296955153,0.3603686995015778,0.002271942260077091,0.5173488109092389,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,6.735904006963139,1.9142797500826418,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1998666759640797,627.9567468604582,0.00021628806509044196,0.06214303772026142,0.0022736101593654632,0.5172811190762533,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,,,,,1.888335125055164,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428374793,475.8080710951552,1.0135705121872007e-06,0.002113473425936263,0.0012488595085983374,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,,,,,0.9751567079219967,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570251197,475.92294376659686,0.0007765049892762277,0.11698614486761016,0.00124536515048019,1.6746544638588088,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.050675479689416,1.8031016250606626,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462223033982042,475.81876149002494,2.099626584678438e-06,0.012803868295691245,0.0012448039540144762,1.6729209079605414,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,,,,,2.024880083044991,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,,,,,1.0093818751629442,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226309976982,625.9944161784124,0.0005785534012249516,-1.2190139812616962,0.0009781971130856677,1.9028913935611436,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.005159527844451,1.932596166850999,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.1619335278844675,627.1969073144483,-1.8181407737682953e-07,-0.016522845225836136,0.0009783482721843107,1.9017182707436167,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,,,,,1.9408150829840451,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649718344,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209666,0.0014152105298522743,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,,,,,0.9705524581950158,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26057624156269044,540.4219591551794,-0.0011052397425728722,-1.7289485111695058,0.0014096015185486534,1.2020715558439805,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.2016350813873777,1.843180499970913,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26167201501022125,542.1296800352975,-9.466295042059869e-06,-0.021227631051374374,0.0014093153341479098,1.201381766709891,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,,,,,2.0022382920142263,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.00042983862022083485,0.001651725738785019,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,,,,,1.0319877080619335,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3820800340790482,461.3596982641124,0.0017073210715507492,0.2311944015693257,0.0016455463504058254,1.1358506065572245,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.5937562772572873,1.9121681668329984,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38037207570340753,461.1424193269445,-6.373040899454452e-07,0.013915464401407007,0.001643505563822651,1.134071812012946,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,,,,,2.00687462487258,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.010662790911965203,0.0057497123903705715,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,,,,,1.0097442921251059,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29278838182256095,555.0783178044458,-0.007392208479274354,-5.552768793332575,0.005217009300002756,2.992202856872715,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3748742470920305,1.8937232079915702,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.30003386425648926,560.5151855069386,-0.00014672604534604616,-0.1159010908397704,0.0053321232704912425,3.036780744121598,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,,,,,1.9653012081980705,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364726924,637.5642672497726,4.6089231386936547e-07,-0.0034076289711038044,0.00035590903911799965,0.2375692098457425,,,3e-14,1e-06,False,False,False,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,,,,,1.1200102088041604,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216539234,637.2270651867655,0.00011854607354488955,-0.3406096919782158,0.00035589531411437525,0.2375555422109756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.881744800074746,2.047221333021298,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170021303645947,637.5605916473706,9.547842161339304e-07,-0.007083231373030685,0.00035586925915579744,0.23742976455550416,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,,,,,1.923839750001207,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224715267,738.8610955286626,2.547577022671277e-07,-0.007877187493022575,0.0003576614136898667,1.150964066661115,,,3e-14,1e-06,False,False,False,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,,,,,1.007103957934305,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24183590761798984,738.1365690175784,0.00046903012853943826,-0.7324036985772864,0.00035768055106331323,1.1484797585214865,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.1608504746080417,1.817060959059745,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136835279129787,738.84766020207,1.475301847464472e-06,-0.021312514085707335,0.00035732252690983334,1.146650745139124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
