scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
92,fast,zdisamar fast,True,3,,,,,0.9794160001911223,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020934811,501.2058595393476,-0.0005646778884731418,-0.47743527257750884,0.0010066359118998522,0.4916656655377442,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.3957591208749318,1.4138217910658568,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333514299180491,501.6723813527281,4.993609492576212e-08,-0.010913459197013253,0.000989117378751056,0.5652516481366702,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,,,,,2.032428374979645,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.006182728044450414,0.0022925421556104133,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,,,,,1.0075162497814745,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321959444,628.2549725222395,0.006071044296955153,0.3603686995015778,0.002271942260077091,0.5173488109092389,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,7.957109037643436,1.4543680411297828,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1997823261313936,627.9449724152825,0.00013193823240431612,0.050368592544487,0.0021007173586374975,0.5746841433019839,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,,,,,1.6836209578905255,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428374793,475.8080710951552,1.0135705121872007e-06,0.002113473425936263,0.0012488595085983374,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,,,,,0.8791187501046807,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570251197,475.92294376659686,0.0007765049892762277,0.11698614486761016,0.00124536515048019,1.6746544638588088,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.906814921894085,1.2301579171326011,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462235629040993,475.81960350440954,2.2255771741919173e-06,0.013645882680293653,0.0014262931136389322,2.109789576385464,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,,,,,1.6224671248346567,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,,,,,0.8379380840342492,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226309976982,625.9944161784124,0.0005785534012249516,-1.2190139812616962,0.0009781971130856677,1.9028913935611436,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.8338218797245447,1.185378042049706,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193717142020667,627.199286097437,3.4617216617960356e-06,-0.014144062237051003,0.0011102699299420605,2.3269654499029673,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,,,,,1.7797343749552965,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649718344,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209666,0.0014152105298522743,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,,,,,0.9194439160637558,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26057624156269044,540.4219591551794,-0.0011052397425728722,-1.7289485111695058,0.0014096015185486534,1.2020715558439805,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.945639731052961,1.2894512079656124,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26165895873427863,542.1158229555675,-2.252257098467325e-05,-0.035084710781347894,0.0017544501731494272,1.4116674528985313,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,,,,,1.826088417088613,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.00042983862022083485,0.001651725738785019,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,,,,,0.9133851248770952,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3820800340790482,461.3596982641124,0.0017073210715507492,0.2311944015693257,0.0016455463504058254,1.1358506065572245,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.0817295123098245,2.2352253750432283,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803677848289306,461.1399891631579,-4.928178566898644e-06,0.011485300614822336,0.0018899146915585506,1.420306178147189,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,,,,,3.2395665829535574,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.010662790911965203,0.0057497123903705715,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,,,,,1.5229190411046147,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29278838182256095,555.0783178044458,-0.007392208479274354,-5.552768793332575,0.005217009300002756,2.992202856872715,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.822350693394799,2.190582124982029,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29976771120031587,560.3483378112845,-0.00041287910151943663,-0.2827487864938121,0.005788203709431108,3.271674093841776,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,,,,,2.369058582931757,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364726924,637.5642672497726,4.6089231386936547e-07,-0.0034076289711038044,0.00035590903911799965,0.2375692098457425,,,3e-14,1e-06,False,False,False,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,,,,,1.1527883340604603,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216539234,637.2270651867655,0.00011854607354488955,-0.3406096919782158,0.00035589531411437525,0.2375555422109756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8877175001239654,1.537009916966781,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170027406868698,637.5604296857919,1.5651064912969304e-06,-0.007245192951813806,0.00041633520313757126,0.2841232792595387,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,,,,,1.8525096671655774,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224715267,738.8610955286626,2.547577022671277e-07,-0.007877187493022575,0.0003576614136898667,1.150964066661115,,,3e-14,1e-06,False,False,False,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,,,,,1.0025421669706702,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24183590761798984,738.1365690175784,0.00046903012853943826,-0.7324036985772864,0.00035768055106331323,1.1484797585214865,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3678478538736796,1.405916083836928,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136804127790962,738.8475875080567,1.1637884592130554e-06,-0.021385208098990915,0.0004305252329083765,1.310406647120975,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
