scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,759.28,0.2510837758572735,0.2511316933094822,4.7917452208723343e-05,0.0005117580139643516,0.09363302752707106
low sun dark surface,759.32,0.25060990866435234,0.2506577817268968,4.787306254444568e-05,0.0005114579379427739,0.09360117224302833
low sun dark surface,759.36,0.25002048792963927,0.2500683063594063,4.7818429767032544e-05,0.0005109584513099748,0.09358574976974658
low sun dark surface,759.4,0.24924424896270492,0.2492919964017453,4.774743904037426e-05,0.0005101355759700105,0.09359754796474185
low sun dark surface,759.44,0.2481136331672465,0.24816127932632415,4.764615907765224e-05,0.0005087556060786605,0.09365235195125397
low sun dark surface,759.48,0.24564100749101728,0.24568841969843674,4.741220741946717e-05,0.0005058484509023698,0.09372808661347043
low sun dark surface,759.52,0.22397916478506172,0.22402316960357088,4.400481850916349e-05,0.00048304239785685194,0.09109928798052253
low sun dark surface,759.56,0.1782071127738926,0.17824352259781817,3.6409823925581675e-05,0.00043098467829194814,0.08448055292795753
low sun dark surface,759.6,0.13809436111005488,0.13812525467957829,3.089356952340472e-05,0.00037951535745928854,0.08140268612639408
low sun dark surface,759.64,0.11674131578369294,0.11677135803094672,3.0042247253780907e-05,0.0003489810100717493,0.08608562181536561
low sun dark surface,759.68,0.10406186983344179,0.10409091170237518,2.9041868933391002e-05,0.0003297946430098409,0.08806046292427014
low sun dark surface,759.72,0.09107550404931856,0.09110099349298281,2.548944366424777e-05,0.00030863249573041563,0.08258833407650079
low sun dark surface,759.76,0.07629487804023354,0.07631428207655334,1.9404036319808915e-05,0.00028206689813480067,0.06879232000677961
low sun dark surface,759.8,0.06440735548615706,0.06442234585786848,1.4990371711418038e-05,0.00025846051987523104,0.057998690549158044
low sun dark surface,759.84,0.06744612978653797,0.06746160723169443,1.5477445156467096e-05,0.00026418574983269155,0.05858546559104319
low sun dark surface,759.88,0.07319510235805606,0.07321149683471236,1.639447665630067e-05,0.00027551685007568336,0.05950444283824084
low sun dark surface,759.92,0.07519775099126268,0.07521075020150424,1.2999210241559922e-05,0.0002797318590527001,0.04647025292571675
low sun dark surface,759.96,0.07990496107647493,0.07987396617759034,-3.0994898884598165e-05,0.0002884474914299545,-0.10745421543083465
low sun dark surface,760.0,0.0804635058135857,0.08041691809700033,-4.658771658537508e-05,0.00028922916843570934,-0.16107544352232486
low sun dark surface,760.04,0.07266549490723426,0.07261655179770388,-4.89431095303805e-05,0.00027450802853467996,-0.17829390925882255
low sun dark surface,760.08,0.05500755338417476,0.054966776939903594,-4.077644427116778e-05,0.00023878626250336475,-0.170765452935523
low sun dark surface,760.12,0.05753165962897025,0.05749700816562718,-3.46514633430689e-05,0.00024445065114434017,-0.1417523871622184
low sun dark surface,760.16,0.06499797485878175,0.06497074395044737,-2.723090833438302e-05,0.0002603645003498138,-0.1045876388593561
low sun dark surface,760.2,0.048352434707493744,0.048353192248943085,7.575414493407595e-07,0.00022575138399844695,0.0033556447624966544
low sun dark surface,760.24,0.02797520135744771,0.027963121756430672,-1.2079601017036395e-05,0.00017306373403731153,-0.0697985692047538
low sun dark surface,760.28,0.04138364404689665,0.04128210456890289,-0.00010153947799376034,0.00021136600165996014,-0.4803964554200835
low sun dark surface,760.32,0.05032014133028133,0.050201784797130736,-0.00011835653315059314,0.00023239834242613888,-0.5092830349605844
low sun dark surface,760.36,0.041541280654431634,0.041413480480734705,-0.0001278001736969292,0.00021031992720859939,-0.6076465287579456
low sun dark surface,760.4,0.018560097635172162,0.018508212390822083,-5.188524435007988e-05,0.00014108393562499511,-0.3677615323121709
low sun dark surface,760.44,0.022737858369699018,0.022668728070344157,-6.913029935486092e-05,0.00015698542033180064,-0.44036127182224166
low sun dark surface,760.48,0.03646614614530629,0.03635242193122365,-0.00011372421408264305,0.0001984248587424782,-0.5731349126484085
low sun dark surface,760.52,0.037216082673844346,0.03710754064807663,-0.00010854202576771749,0.00019860100398391472,-0.5465331171060375
low sun dark surface,760.56,0.029947007002262625,0.02980522586257181,-0.00014178113969081502,0.0001766389666683423,-0.802660604084169
low sun dark surface,760.6,0.016501302701508815,0.0164073848425728,-9.391785893601498e-05,0.00013063741462046274,-0.7189200674927005
low sun dark surface,760.64,0.020746458455114452,0.020656701389913074,-8.975706520137836e-05,0.00014638881853537528,-0.6131415370340482
low sun dark surface,760.68,0.027916184908612637,0.027869474239080167,-4.671066953246955e-05,0.00017035846823606075,-0.274190476212453
low sun dark surface,760.72,0.02907760348944995,0.02905180526791544,-2.5798221534509974e-05,0.00017458048334205575,-0.1477726549992618
low sun dark surface,760.76,0.02926396285870008,0.02921564907938227,-4.831377931780942e-05,0.00017542935967830694,-0.2754030420358637
low sun dark surface,760.8,0.02552998974682919,0.025448210769079476,-8.177897774971563e-05,0.00016418073400084837,-0.498103375206576
low sun dark surface,760.84,0.02385205230296752,0.02376883011413385,-8.322218883367177e-05,0.00015865592156799109,-0.5245451163195782
low sun dark surface,760.88,0.02495662759853297,0.024860135640151333,-9.64919583816351e-05,0.0001620546888328725,-0.5954283648105212
low sun dark surface,760.92,0.02614465543510755,0.026032744992039215,-0.00011191044306833528,0.00016500058030123352,-0.6782427241408838
low sun dark surface,760.96,0.02671965701333942,0.026610136536171374,-0.0001095204771680465,0.00016617876766325296,-0.6590521683851956
low sun dark surface,761.0,0.030821767281520106,0.03071866852683877,-0.00010309875468133417,0.00017842333585257279,-0.5778322335959595
low sun dark surface,761.04,0.0381948648721862,0.038123279864484445,-7.158500770175491e-05,0.00019876568281801155,-0.3601477211098741
low sun dark surface,761.08,0.04096706195928882,0.04088624442574131,-8.081753354750865e-05,0.0002061973740587328,-0.39194259343229443
low sun dark surface,761.12,0.03229365424293522,0.032205709492412825,-8.794475052239376e-05,0.00018327093999879524,-0.4798619493247095
low sun dark surface,761.16,0.027128512836197327,0.02703918271947946,-8.933011671786659e-05,0.000168576233545088,-0.5299093166295831
low sun dark surface,761.2,0.026811833155623254,0.02673044112707472,-8.139202854853464e-05,0.00016879141597007073,-0.48220478559743035
low sun dark surface,761.24,0.033128188768141664,0.033053715543442316,-7.447322469934792e-05,0.0001882914876243666,-0.3955209321406966
low sun dark surface,761.28,0.049072905898681386,0.04896275364417356,-0.00011015225450782679,0.00022853248020670091,-0.4819982455369027
low sun dark surface,761.32,0.07131333458585012,0.0711855559650928,-0.00012777862075732949,0.0002732533277383542,-0.4676196327229369
low sun dark surface,761.36,0.06593516966175123,0.06582864993082903,-0.00010651973092219713,0.00026154018184431374,-0.40727864518196605
low sun dark surface,761.4,0.045076338354313676,0.04504663972235203,-2.969863196164435e-05,0.0002159507815731155,-0.13752500336095863
low sun dark surface,761.44,0.036835435933065874,0.036827598234414075,-7.83769865179973e-06,0.0001952876384087294,-0.040134125824163695
low sun dark surface,761.48,0.03692620422832413,0.036931178052545484,4.973824221356227e-06,0.0001955824441742204,0.025430831700444734
low sun dark surface,761.52,0.04903083448654027,0.04895950525954025,-7.132922700001793e-05,0.00022538187051387214,-0.31648165328199124
low sun dark surface,761.56,0.07513750457931759,0.07494928793438074,-0.00018821664493684498,0.00027910149936162163,-0.6743662981651687
low sun dark surface,761.6,0.11818293734777043,0.1179606617861978,-0.00022227556157262962,0.00035080834877461323,-0.6336096684957656
low sun dark surface,761.64,0.12405123694635681,0.12389036199659127,-0.0001608749497655354,0.00036005963146863436,-0.4468008510405577
low sun dark surface,761.68,0.0865397380918119,0.08648845355338092,-5.128453843097902e-05,0.00030065311303948214,-0.17057710765909906
low sun dark surface,761.72,0.06743560627140893,0.06737204615226029,-6.356011914863957e-05,0.0002653928245147517,-0.2394944899691763
low sun dark surface,761.76,0.06570615147476355,0.06565154973945979,-5.4601735303763665e-05,0.0002623254299640564,-0.20814503310352012
low sun dark surface,761.8,0.08139851225203391,0.08135187921856904,-4.663303346487402e-05,0.0002924052887942085,-0.1594808139660354
low sun dark surface,761.84,0.10778509335605051,0.10779443663547615,9.34327942564428e-06,0.0003414788262153802,0.02736122625580074
low sun dark surface,761.88,0.1530195582794012,0.15305039346170204,3.083518230084792e-05,0.0004174624452836832,0.07386336818847052
low sun dark surface,761.92,0.2086552886249753,0.20869739151463979,4.2102889664497045e-05,0.000491068542323221,0.08573729741536762
low sun dark surface,761.96,0.22641215072025309,0.2264570069484304,4.4856228177320157e-05,0.0005046984565747119,0.08887728423373921
low sun dark surface,762.0,0.23116147407812962,0.2312069863930339,4.551231490426688e-05,0.0004974520474190837,0.09149085854686322
low sun dark surface,762.04,0.2328586898659847,0.23290442088024269,4.573101425797699e-05,0.000497488842314271,0.09192369831902288
low sun dark surface,762.08,0.2326454237913069,0.23269097981624423,4.555602493733213e-05,0.0005040262886582171,0.0903842239233357
low sun dark surface,762.12,0.2275900065770859,0.22758979058983594,-2.1598724994631446e-07,0.0005029666320905603,-0.00042942659843769806
low sun dark surface,762.16,0.21618286975362702,0.21607639430298775,-0.00010647545063927066,0.0004893068244770529,-0.217604671165309
low sun dark surface,762.2,0.19692004228033855,0.19675872225227595,-0.00016132002806260037,0.00046414147401385,-0.3475665009367092
low sun dark surface,762.24,0.1500744015136943,0.14993415083407427,-0.00014025067962003535,0.00040509826543449627,-0.34621397223117373
low sun dark surface,762.28,0.0922289554090001,0.09211917622227271,-0.00010977918672738785,0.0003168813256578597,-0.34643627704940133
low sun dark surface,762.32,0.07874891883503236,0.07857919658204265,-0.00016972225298970967,0.00028961888590580136,-0.5860192868945429
low sun dark surface,762.36,0.11214804898812675,0.11185633846689144,-0.0002917105212353055,0.0003422297312541803,-0.8523821707899678
low sun dark surface,762.4,0.16182928454456544,0.16154349378797225,-0.000285790756593185,0.0004113300355921411,-0.6947967127704819
low sun dark surface,762.44,0.1652452842043344,0.1649977629744029,-0.00024752122993149106,0.0004155199240806777,-0.5956904003559457
low sun dark surface,762.48,0.1200867365512481,0.1198987555498035,-0.00018798100144459817,0.00035370514262934296,-0.5314624493361932
low sun dark surface,762.52,0.07129313726016188,0.07112428715608453,-0.000168850104077356,0.00027217228442145844,-0.6203794939527782
low sun dark surface,762.56,0.05278383813996873,0.05266801898258523,-0.00011581915738349824,0.0002340924618604528,-0.4947581671918182
low sun dark surface,762.6,0.0494765038930714,0.04943553294953524,-4.097094353616021e-05,0.00022669250100769883,-0.18073356354548653
low sun dark surface,762.64,0.047871052203013076,0.047848683117718935,-2.2369085294141056e-05,0.00022333973861837745,-0.10015721085965497
low sun dark surface,762.68,0.05941851894346717,0.059350715977574575,-6.780296589259383e-05,0.0002491318397844218,-0.2721569669748553
low sun dark surface,762.72,0.10299298535121791,0.10280430349520707,-0.00018868185601084164,0.00032830984516947823,-0.574706664411606
low sun dark surface,762.76,0.14971406716140015,0.14950484911108183,-0.00020921805031831608,0.0003956457467004621,-0.5288014646008874
low sun dark surface,762.8,0.15688040767776568,0.15656331128401083,-0.000317096393754851,0.0004047428790025983,-0.7834514458568531
low sun dark surface,762.84,0.1231186282589623,0.12279610092530581,-0.00032252733365649433,0.000358043529572312,-0.9008048100792597
low sun dark surface,762.88,0.06995909360603601,0.06966236834139154,-0.0002967252646444707,0.0002693859352298264,-1.1014875902534398
low sun dark surface,762.92,0.0420648127918434,0.04193416936415179,-0.00013064342769161102,0.0002086945114653288,-0.626003179356805
low sun dark surface,762.96,0.035193813205247525,0.035193407586372495,-4.056188750295453e-07,0.0001908611422401595,-0.0021252040633769095
low sun dark surface,763.0,0.03502951446144138,0.03503110758240358,1.5931209621997122e-06,0.00019042300290869168,0.008366221191058613
low sun dark surface,763.04,0.04408463009571256,0.044089933944607855,5.303848895292507e-06,0.00021374321345178627,0.024814116011636026
low sun dark surface,763.08,0.07838588487521671,0.07835818027549767,-2.770459971904171e-05,0.00028548907989117244,-0.0970425899638705
low sun dark surface,763.12,0.13148424673081238,0.1314541064569644,-3.01402738479839e-05,0.0003706316023714139,-0.08132138127223164
low sun dark surface,763.16,0.15959350248264473,0.15954704395071262,-4.645853193210869e-05,0.0004090898611590327,-0.11356559118938431
low sun dark surface,763.2,0.15410590491512827,0.15411406353451104,8.1586193827754e-06,0.00040178381073314236,0.020305993334794194
low sun dark surface,763.24,0.1127952721323034,0.11281428274681456,1.901061451115016e-05,0.0003430112440087425,0.05542271527013157
low sun dark surface,763.28,0.06242463067622984,0.06245860287937587,3.3972203146034885e-05,0.00025451052986778463,0.13348054072137236
low sun dark surface,763.32,0.039079663008813575,0.039093801155212896,1.4138146399320095e-05,0.00020118035270421257,0.07027597978271191
low sun dark surface,763.36,0.03152992679003304,0.03153844624743677,8.519457403731445e-06,0.00018067867984499148,0.04715253294434346
low sun dark surface,763.4,0.032801372688164986,0.03280860832596843,7.235637803443273e-06,0.00018429565285468642,0.03926103351525299
low sun dark surface,763.44,0.04646535200947004,0.04648205100944106,1.669899997102514e-05,0.0002194726377277218,0.07608693340507419
low sun dark surface,763.48,0.08626949375346794,0.08630996236241871,4.046860895076665e-05,0.0002996247098567526,0.1350643242011457
low sun dark surface,763.52,0.14054488024418488,0.14059819336578197,5.331312159709278e-05,0.0003836028110452653,0.13898000760688328
low sun dark surface,763.56,0.1680089719628342,0.168078716436298,6.974447346377866e-05,0.0004203643344076851,0.16591434561652857
low sun dark surface,763.6,0.16919487574904643,0.16929509230471235,0.00010021655566591625,0.00042177794031577796,0.2376050193400011
low sun dark surface,763.64,0.14042273347819523,0.14051864371591613,9.591023772090312e-05,0.0003833825044439734,0.25016853040804116
low sun dark surface,763.68,0.08818575485609617,0.0882513898795108,6.563502341462579e-05,0.0003029635864217154,0.2166432744932719
low sun dark surface,763.72,0.0512489466602372,0.05126090821455792,1.1961554320719103e-05,0.0002306468271732735,0.0518609098911774
low sun dark surface,763.76,0.035803678614784805,0.03581066801990468,6.989405119874059e-06,0.00019276542114011975,0.03625860425866272
low sun dark surface,763.8,0.033841625992823726,0.03384951337265446,7.887379830734398e-06,0.00018739901682964896,0.042088693762487826
low sun dark surface,763.84,0.04248950144734577,0.04250119239548817,1.1690948142399626e-05,0.0002099687811623944,0.055679459001848446
low sun dark surface,763.88,0.07184784842850021,0.07188445616514594,3.660773664572459e-05,0.00027318822148149536,0.13400188502711213
low sun dark surface,763.92,0.1279282019341299,0.12798400180585306,5.579987172316114e-05,0.0003654821757636,0.15267467313988367
low sun dark surface,763.96,0.17159906910326977,0.1716769905574867,7.792145421692265e-05,0.00042434119729168105,0.18362924626279328
low sun dark surface,764.0,0.18575296871994448,0.1859231638814786,0.00017019516153410352,0.0004418451151032017,0.3851919048473605
low sun dark surface,764.04,0.18274634361999464,0.1829274508314154,0.0001811072114207557,0.00043779367309752104,0.41368165542313134
low sun dark surface,764.08,0.1530972206994627,0.15325924227442925,0.00016202157496655878,0.0003999635224000816,0.4050908792739588
low sun dark surface,764.12,0.10029958149112467,0.10034811962447084,4.853813334616819e-05,0.00032314994913354027,0.1502031285361893
low sun dark surface,764.16,0.059096496228478235,0.05912010433355137,2.3608105073132102e-05,0.0002482736603772123,0.095089044231528
low sun dark surface,764.2,0.04262344879362955,0.04264134511888776,1.789632525820567e-05,0.00021187235181170547,0.08446748764138153
low sun dark surface,764.24,0.040833970789206954,0.040847743229378876,1.3772440171921918e-05,0.00020770777180811317,0.06630681197930967
low sun dark surface,764.28,0.051898432714401053,0.051913066067964836,1.4633353563782425e-05,0.0002337209860554784,0.06261035352772687
low sun dark surface,764.32,0.08448976254706886,0.0844854187369752,-4.343810093662692e-06,0.00029684959072177614,-0.014633033797017936
low sun dark surface,764.36,0.1443064612654483,0.14430647599648727,1.4731038971982358e-08,0.00038784312604091915,3.798195193596951e-05
low sun dark surface,764.4,0.18619498232110196,0.18621318794666128,1.8205625559319927e-05,0.00044091108643482565,0.0412909226359656
low sun dark surface,764.44,0.19998673445402254,0.20005429702237354,6.756256835099839e-05,0.00045708964211836677,0.1478103245522736
low sun dark surface,764.48,0.20149083400674925,0.20156638382030465,7.55498135553978e-05,0.00045884005410137043,0.1646539199882205
low sun dark surface,764.52,0.18815179203258772,0.18822154047298215,6.974844039442374e-05,0.0004432955338603227,0.1573407243403464
low sun dark surface,764.56,0.14606188943378645,0.14611136726114227,4.947782735581496e-05,0.0003902789128092943,0.12677555904741333
low sun dark surface,764.6,0.08913912984216375,0.08917844409647048,3.931425430672708e-05,0.0003045649836984681,0.1290833037643284
low sun dark surface,764.64,0.06179087581516603,0.061795738801603634,4.86298643760652e-06,0.0002534530924642977,0.019186928793506582
low sun dark surface,764.68,0.052073830920173224,0.0520408686333432,-3.29622868300225e-05,0.0002326384061390472,-0.1416889299453034
low sun dark surface,764.72,0.05760603098664259,0.057572583653092466,-3.344733355012397e-05,0.00024472551233719724,-0.1366728512719927
low sun dark surface,764.76,0.07738999536894277,0.07736729445502191,-2.270091392085616e-05,0.00028380168008021835,-0.07998865233792697
low sun dark surface,764.8,0.1290203314416531,0.12901317169963716,-7.159742015927506e-06,0.0003668809386586422,-0.019515164898193743
low sun dark surface,764.84,0.18589776252047893,0.18589962875946056,1.866238981629298e-06,0.00044097813585082193,0.004232044244163221
low sun dark surface,764.88,0.20884557756874012,0.20881479807561432,-3.077949312579875e-05,0.00046774283410733306,-0.0658043071563888
low sun dark surface,764.92,0.21668739876224058,0.216649974368181,-3.7424394059570876e-05,0.0004772011593058098,-0.07842477607140055
low sun dark surface,764.96,0.21652112041335458,0.21648635956450682,-3.476084884776465e-05,0.0004784233855123328,-0.07265708554472111
low sun dark surface,765.0,0.20767015994236118,0.20768214854038575,1.1988598024564867e-05,0.00046893893931794083,0.025565371137662322
low sun dark surface,765.04,0.16869039504367103,0.16870244427221537,1.2049228544336321e-05,0.00042173940955869324,0.02857031681469985
low sun dark surface,765.08,0.10984580547905717,0.10983775419205108,-8.051287006094476e-06,0.00033893823270489707,-0.023754437325766316
low sun dark surface,765.12,0.08299693325434172,0.08286652373841855,-0.00013040951592317718,0.00029416387000788107,-0.4433226824207994
low sun dark surface,765.16,0.07098916008785837,0.07084120016141955,-0.0001479599264388176,0.00027203620542793304,-0.5438979205215193
low sun dark surface,765.2,0.0766974135311505,0.07656210434461766,-0.00013530918653284485,0.0002829473190308559,-0.47821335433147943
low sun dark surface,765.24,0.0946557304488958,0.09461568868679301,-4.00417621027882e-05,0.00031554867080452534,-0.12689567666597174
low sun dark surface,765.28,0.14300764516888037,0.14298577874968454,-2.1866419195826214e-05,0.00039003069224540475,-0.05606332945220631
low sun dark surface,765.32,0.20057274344025,0.200552580465503,-2.0162974746995577e-05,0.000462709951447096,-0.043575839862395764
low sun dark surface,765.36,0.22171763163406544,0.22160111485862333,-0.00011651677544211037,0.0004849733054342099,-0.24025399776960857
low sun dark surface,765.4,0.22891168035156914,0.2287564754848336,-0.00015520486673553657,0.0004906227645381619,-0.31634257102121144
low sun dark surface,765.44,0.23055493687392412,0.23040361875879126,-0.0001513181151328591,0.0004920430292428511,-0.30753024865671863
low sun dark surface,765.48,0.22938672975787416,0.22935227581966142,-3.445393821274734e-05,0.0004911616957560886,-0.07014785255130562
low sun dark surface,765.52,0.21547216870661112,0.21546256188912372,-9.606817487406438e-06,0.0004790056397720636,-0.02005575026627635
low sun dark surface,765.56,0.16696364235812858,0.1669553647319294,-8.277626199176824e-06,0.0004249434170902609,-0.01947936093670231
low sun dark surface,765.6,0.11926462343814442,0.11922930842884158,-3.531500930284426e-05,0.0003594275042065114,-0.09825349726868368
low sun dark surface,765.64,0.1035195055764146,0.10350003836825368,-1.9467208160914296e-05,0.00033431399150625344,-0.05823031238747947
low sun dark surface,765.68,0.09554650483557159,0.09552313454862237,-2.337028694922305e-05,0.0003220238352623742,-0.0725731588476416
low sun dark surface,765.72,0.10959430398683223,0.10959251213023453,-1.7918565976965395e-06,0.00034709365696146253,-0.005162458494294776
low sun dark surface,765.76,0.13248407642212526,0.13244139135901864,-4.268506310661779e-05,0.0003805958414208606,-0.11215325671258952
low sun dark surface,765.8,0.18929268202450147,0.1892516882401369,-4.099378436456247e-05,0.0004505090010444506,-0.09099437362965744
low sun dark surface,765.84,0.22534576081775318,0.2252689406597144,-7.682015803878173e-05,0.0004884320662356162,-0.15727910460678932
low sun dark surface,765.88,0.23581405255444277,0.23571136923730823,-0.00010268331713453316,0.0005023505923739599,-0.20440568537857645
low sun dark surface,765.92,0.2390252620354665,0.23890390960987984,-0.00012135242558666826,0.0005185358142841867,-0.2340290144745148
low sun dark surface,765.96,0.24084582128441015,0.2407764151864858,-6.940609792435715e-05,0.0005294627222603518,-0.13108778957667241
low sun dark surface,766.0,0.2395494777667108,0.23956193085180397,1.2453085093178107e-05,0.0005258334422461251,0.023682565794948495
low sun dark surface,766.04,0.2321646067637052,0.23217882650556834,1.4219741863136237e-05,0.0005076326041892652,0.02801187659300655
low sun dark surface,766.08,0.20078786461087378,0.20079917948778672,1.1314876912943417e-05,0.0004745019346724209,0.023845797216305982
low sun dark surface,766.12,0.154144425149588,0.1541482646934901,3.83954390209551e-06,0.0004218702160740235,0.009101244306428601
low sun dark surface,766.16,0.13722855664025366,0.137241832867454,1.3276227200348378e-05,0.0004005206768259408,0.033147420266939155
low sun dark surface,766.2,0.12188080364143988,0.1219187481484427,3.794450700281282e-05,0.0003704823242224194,0.10241921009983948
low sun dark surface,766.24,0.13156577391827967,0.13161481623474516,4.904231646549184e-05,0.0003794120924060664,0.1292587069497095
low sun dark surface,766.28,0.14447446227739713,0.1444907400653055,1.6277787908358654e-05,0.00039996567607108617,0.04069796205578799
low sun dark surface,766.32,0.19287231403190996,0.19286488263892854,-7.431392981427365e-06,0.0004669104609361386,-0.015916098702367237
low sun dark surface,766.36,0.23378798109782967,0.23375830097621078,-2.968012161888578e-05,0.0005132893462334148,-0.05782337357414964
low sun dark surface,766.4,0.24297285064665852,0.2429424402964343,-3.041035022421923e-05,0.0005142725166203487,-0.05913275401934235
low sun dark surface,766.44,0.24559252462954417,0.2455593737706657,-3.315085887847791e-05,0.000510501213834584,-0.06493786494544883
low sun dark surface,766.48,0.2471769442223166,0.2471705227329423,-6.42148937429754e-06,0.0005115505699274434,-0.012552990362630898
low sun dark surface,766.52,0.24753860467716587,0.24756500005673002,2.6395379564142507e-05,0.000511998002856281,0.051553676805164705
low sun dark surface,766.56,0.24554819792734214,0.24556998942628533,2.179149894318555e-05,0.0005153747099230292,0.042282825531815664
low sun dark surface,766.6,0.23954657931594361,0.2395706209862959,2.4041670352276112e-05,0.0005258371589247514,0.045720752031745505
low sun dark surface,766.64,0.2080669171601475,0.2080933659042656,2.644874411811271e-05,0.0005119122356314223,0.05166655976778772
low sun dark surface,766.68,0.1771250135586757,0.17715805922850117,3.304566982548218e-05,0.00048663052383781936,0.06790710448014436
low sun dark surface,766.72,0.16768243012049336,0.16770362583959825,2.1195719104888378e-05,0.00045928555183317874,0.046149326971615834
low sun dark surface,766.76,0.1532705788366751,0.15323313972477837,-3.7439111896742094e-05,0.00041967427882670097,-0.08920992728315878
low sun dark surface,766.8,0.16294711380897267,0.16290126510305453,-4.5848705918144494e-05,0.00041659701154574434,-0.11005529239882722
low sun dark surface,766.84,0.17812260239740127,0.17808013815874857,-4.246423865270077e-05,0.00043261035470753433,-0.09815816517246487
low sun dark surface,766.88,0.22377567921521468,0.22379112577490576,1.5446559691073558e-05,0.00048486595770875525,0.03185738129372211
low sun dark surface,766.92,0.2448641425033669,0.24488120931590227,1.706681253535458e-05,0.0005074095873480357,0.03363517947020646
low sun dark surface,766.96,0.24897038315540163,0.2489947670152018,2.4383859800164442e-05,0.0005119698290143808,0.04762753275345747
low sun dark surface,767.0,0.25026642011663675,0.2502896830868862,2.3262970249460224e-05,0.0005138384027243085,0.04527293041182363
low sun dark surface,767.04,0.25141806932122374,0.2514571488639193,3.907954269555258e-05,0.0005156405434274294,0.0757883436313859
low sun dark surface,767.08,0.25121579813202805,0.2512497027361888,3.390460416075047e-05,0.0005170491180635654,0.06557327529680126
low sun dark surface,767.12,0.2504826357185657,0.25051284483966957,3.0209121103852432e-05,0.0005215928139074286,0.05791705770933779
low sun dark surface,767.16,0.24835374016821393,0.24838380595907378,3.006579085984562e-05,0.0005238174667140393,0.05739745764579294
low sun dark surface,767.2,0.23030013746190564,0.23026926049572713,-3.087696617851132e-05,0.0005031321977148269,-0.06136948960680956
low sun dark surface,767.24,0.19565930897343442,0.19555081877728683,-0.00010849019614758704,0.00045814390980535155,-0.23680375058064293
low sun dark surface,767.28,0.18792304313268685,0.1878444055468065,-7.863758588033676e-05,0.0004444328588478097,-0.1769391806092024
low sun dark surface,767.32,0.1761875326896276,0.17609610425242603,-9.1428437201585e-05,0.0004293970520316513,-0.21292283393423417
low sun dark surface,767.36,0.18552438596646162,0.18539918773896197,-0.00012519822749965104,0.0004406343321447404,-0.28413180355298706
low sun dark surface,767.4,0.19271402231592993,0.19256275675554832,-0.00015126556038161376,0.00044947764440598023,-0.3365363378228143
low sun dark surface,767.44,0.2222954156710861,0.2222227200017109,-7.269566937520566e-05,0.0004835235837333393,-0.15034565390567783
low sun dark surface,767.48,0.24803021838330241,0.24807273633073015,4.251794742773929e-05,0.0005112160854710864,0.08317020656452728
low sun dark surface,767.52,0.2516924674499327,0.2517337723938117,4.130494387899475e-05,0.0005149720135174572,0.08020813324760326
low sun dark surface,767.56,0.252658964289322,0.2527175493792806,5.8585089958596015e-05,0.0005157155265720451,0.11359962409510996
low sun dark surface,767.6,0.2533368136405476,0.25343921909714884,0.0001024054566012289,0.0005162417334660559,0.19836725697025095
low sun dark surface,767.64,0.2534784722117021,0.25357890249672715,0.00010043028502504381,0.0005161409122456575,0.194579198513998
low sun dark surface,767.68,0.25326472860077653,0.25324342589797044,-2.1302702806091922e-05,0.0005157525025029814,-0.04130411913215832
low sun dark surface,767.72,0.25303752610566027,0.2529076867403158,-0.00012983936534449736,0.0005156017916057729,-0.2518210127628339
low sun dark surface,767.76,0.25170793350793613,0.2515712529971114,-0.000136680510824716,0.0005145399351935833,-0.2656363509924516
low sun dark surface,767.8,0.23735218886748694,0.23728859711421527,-6.3591753271669e-05,0.0004996634596669266,-0.12726916896036178
low sun dark surface,767.84,0.21289552187771568,0.21289355397050022,-1.967907215461029e-06,0.000472913007935286,-0.004161245688827235
low sun dark surface,767.88,0.20814538172133157,0.20813330510616296,-1.207661516861025e-05,0.00046724863839486006,-0.025846228701911392
low sun dark surface,767.92,0.19814812299692725,0.1983217513142819,0.00017362831735465156,0.0004556855953527536,0.38102656552099934
low sun dark surface,767.96,0.2072069123170048,0.20749730785669893,0.0002903955396941216,0.00046645472876669216,0.6225588932540749
low sun dark surface,768.0,0.21206680541671802,0.2124110321946567,0.0003442267779386887,0.00047244841110293396,0.7286018321769545
low sun dark surface,768.04,0.2366625757157187,0.2368553949615131,0.00019281924579439558,0.0004995476046706811,0.3859877296809553
low sun dark surface,768.08,0.252259856200815,0.25234451871404784,8.466251323285823e-05,0.0005156977055507457,0.16417081620024246
low sun dark surface,768.12,0.2537656001506992,0.2538164645781793,5.086442748009068e-05,0.0005176359776139072,0.09826292931676649
low sun dark surface,768.16,0.2542466464584493,0.25429499503519853,4.834857674923532e-05,0.0005229870786132408,0.09244698143869445
low sun dark surface,768.2,0.25455977395434587,0.2546091871329137,4.9413178567825344e-05,0.0005347655611054681,0.0924015721313062
low sun dark surface,768.24,0.25458696262198893,0.2546350352305292,4.8072608540283834e-05,0.0005384459986011165,0.0892802781804982
low sun dark surface,768.28,0.25451938736233115,0.2545712882058379,5.1900843506758054e-05,0.0005333192215963976,0.09731665652590203
low sun dark surface,768.32,0.2544754191239103,0.25452832148039717,5.290235648686137e-05,0.0005221015726574301,0.10132579416988757
low sun dark surface,768.36,0.25418147851049266,0.2542333979341322,5.191942363952373e-05,0.0005179730279156941,0.10023576680902814
