scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,759.28,0.2510837758572743,0.2511316933094344,4.7917452160095575e-05,0.0005117580139643525,0.09363302743204986
low sun dark surface,759.32,0.2506099086643532,0.2506577817268439,4.787306249071088e-05,0.0005114579379427745,0.09360117213796622
low sun dark surface,759.36,0.2500204879296402,0.2500683063593649,4.7818429724677536e-05,0.0005109584513099757,0.09358574968685317
low sun dark surface,759.4,0.2492442489627057,0.24929199640173968,4.774743903399048e-05,0.0005101355759700114,0.09359754795222779
low sun dark surface,759.44,0.2481136331672474,0.24816127932632356,4.764615907615344e-05,0.0005087556060786615,0.09365235194830777
low sun dark surface,759.48,0.24564100749101817,0.24568841969843616,4.741220741799612e-05,0.0005058484509023708,0.09372808661056217
low sun dark surface,759.52,0.2239791647850625,0.22402316960357113,4.4004818508636134e-05,0.00048304239785685276,0.09109928797943063
low sun dark surface,759.56,0.17820711277389317,0.17824352259781803,3.640982392486003e-05,0.0004309846782919488,0.084480552926283
low sun dark surface,759.6,0.13809436111005524,0.13812525467957812,3.089356952287736e-05,0.00037951535745928903,0.08140268612500443
low sun dark surface,759.64,0.11674131578369178,0.11677135803094575,3.0042247253975196e-05,0.0003489810100717476,0.08608562181592276
low sun dark surface,759.68,0.10406186983344015,0.10409091170237332,2.9041868933168957e-05,0.00032979464300983825,0.08806046292359757
low sun dark surface,759.72,0.09107550404931708,0.0911009934929806,2.5489443663526123e-05,0.00030863249573041303,0.08258833407416329
low sun dark surface,759.76,0.07629487804023347,0.07631428207655207,1.9404036318601547e-05,0.00028206689813480056,0.06879232000249921
low sun dark surface,759.8,0.06440735548615731,0.0644223458578668,1.4990371709489025e-05,0.00025846051987523153,0.057998690541694466
low sun dark surface,759.84,0.06744612978653824,0.06746160723167277,1.5477445134526313e-05,0.00026418574983269215,0.05858546550799247
low sun dark surface,759.88,0.07319510235805642,0.07321149683469079,1.6394476634373767e-05,0.00027551685007568417,0.05950444275865604
low sun dark surface,759.92,0.07519775099126307,0.07521075020148824,1.2999210225170255e-05,0.00027973185905270074,0.046470252867126007
low sun dark surface,759.96,0.07990496107647532,0.07987396617759462,-3.099489888069851e-05,0.00028844749142995505,-0.10745421541731498
low sun dark surface,760.0,0.08046350581358598,0.08041691809700426,-4.6587716581725225e-05,0.0002892291684357099,-0.1610754435097053
low sun dark surface,760.04,0.0726654949072345,0.07261655179770407,-4.894310953043601e-05,0.00027450802853468045,-0.17829390925902447
low sun dark surface,760.08,0.05500755338417503,0.054966776939903546,-4.077644427148697e-05,0.00023878626250336535,-0.1707654529368593
low sun dark surface,760.12,0.05753165962897082,0.05749700816562688,-3.465146334393626e-05,0.00024445065114434136,-0.14175238716576594
low sun dark surface,760.16,0.06499797485878238,0.06497074395044715,-2.7230908335229564e-05,0.00026036450034981504,-0.10458763886260698
low sun dark surface,760.2,0.04835243470749422,0.04835319224894293,7.575414487093202e-07,0.00022575138399844808,0.003355644759699581
low sun dark surface,760.24,0.027975201357447757,0.02796312175643074,-1.2079601017015579e-05,0.0001730637340373117,-0.06979856920463345
low sun dark surface,760.28,0.04138364404689664,0.04128210456890342,-0.00010153947799321911,0.0002113660016599601,-0.480396455417523
low sun dark surface,760.32,0.050320141330281384,0.05020178479713182,-0.00011835653314956618,0.00023239834242613905,-0.509283034956165
low sun dark surface,760.36,0.041541280654431675,0.04141348048073583,-0.00012780017369584673,0.00021031992720859947,-0.6076465287527986
low sun dark surface,760.4,0.01856009763517223,0.01850821239082275,-5.1885244349479664e-05,0.00014108393562499536,-0.367761532307916
low sun dark surface,760.44,0.022737858369699056,0.02266872807035386,-6.913029934519505e-05,0.00015698542033180078,-0.4403612717606694
low sun dark surface,760.48,0.03646614614530548,0.036352421931248054,-0.00011372421405742711,0.000198424858742476,-0.5731349125213344
low sun dark surface,760.52,0.03721608267384318,0.03710754064810118,-0.00010854202574200195,0.00019860100398391163,-0.5465331169765626
low sun dark surface,760.56,0.0299470070022615,0.029805225862592866,-0.00014178113966863484,0.00017663896666833897,-0.8026606039586163
low sun dark surface,760.6,0.01650130270150851,0.016407384842584017,-9.391785892449295e-05,0.00013063741462046157,-0.7189200674045084
low sun dark surface,760.64,0.02074645845511452,0.02065670138992385,-8.975706519067164e-05,0.0001463888185353755,-0.6131415369609083
low sun dark surface,760.68,0.02791618490861277,0.02786947423908444,-4.671066952832703e-05,0.00017035846823606118,-0.27419047618813586
low sun dark surface,760.72,0.029077603489450085,0.029051805267914555,-2.579822153552999e-05,0.0001745804833420561,-0.14777265500510417
low sun dark surface,760.76,0.029263962858700192,0.02921564907938133,-4.831377931886066e-05,0.0001754293596783073,-0.27540304204185556
low sun dark surface,760.8,0.025529989746829285,0.025448210769078987,-8.177897775029849e-05,0.0001641807340008487,-0.49810337521012515
low sun dark surface,760.84,0.02385205230296761,0.023768830114133898,-8.32221888337134e-05,0.00015865592156799144,-0.5245451163198396
low sun dark surface,760.88,0.02495662759853306,0.02486013564014538,-9.649195838767888e-05,0.00016205468883287276,-0.5954283648478149
low sun dark surface,760.92,0.026144655435107644,0.026032744992017385,-0.00011191044309025872,0.0001650005803012338,-0.6782427242737515
low sun dark surface,760.96,0.026719657013339528,0.026610136536148445,-0.00010952047719108363,0.00016617876766325328,-0.659052168523823
low sun dark surface,761.0,0.03082176728152013,0.03071866852682191,-0.00010309875469821997,0.00017842333585257292,-0.577832233690598
low sun dark surface,761.04,0.03819486487218616,0.03812327986448351,-7.158500770265003e-05,0.0001987656828180115,-0.36014772111437754
low sun dark surface,761.08,0.04096706195928882,0.04088624442574141,-8.08175335474115e-05,0.0002061973740587328,-0.3919425934318233
low sun dark surface,761.12,0.03229365424293532,0.032205709492413255,-8.794475052206763e-05,0.0001832709399987955,-0.47986194932292936
low sun dark surface,761.16,0.027128512836197546,0.02703918271948003,-8.933011671751617e-05,0.00016857623354508868,-0.5299093166275023
low sun dark surface,761.2,0.026811833155623466,0.02673044112707531,-8.139202854815647e-05,0.00016879141597007143,-0.48220478559518787
low sun dark surface,761.24,0.03312818876814182,0.033053715543442684,-7.447322469913281e-05,0.0001882914876243671,-0.3955209321395532
low sun dark surface,761.28,0.04907290589868159,0.048962753644194265,-0.00011015225448732235,0.00022853248020670135,-0.4819982454471796
low sun dark surface,761.32,0.07131333458585044,0.07118555596513468,-0.0001277786207157655,0.00027325332773835473,-0.4676196325708281
low sun dark surface,761.36,0.0659351696617515,0.06582864993087066,-0.00010651973088084132,0.00026154018184431434,-0.407278645023841
low sun dark surface,761.4,0.04507633835429235,0.04504663972237311,-2.969863191924077e-05,0.00021595078157306432,-0.1375250031646336
low sun dark surface,761.44,0.036835435932720824,0.03682759823441286,-7.837698307963659e-06,0.00019528763840781342,-0.040134124063687146
low sun dark surface,761.48,0.036926204227877756,0.03693117805254404,4.973824666285043e-06,0.00019558244417303657,0.025430833975490043
low sun dark surface,761.52,0.049030834486122186,0.04895950525953954,-7.132922658264346e-05,0.00022538187051290943,-0.31648165143148843
low sun dark surface,761.56,0.07513750457922153,0.07494928793438076,-0.00018821664484076905,0.0002791014993614428,-0.6743662978213679
low sun dark surface,761.6,0.1181829373477691,0.11796066178619777,-0.0002222755615713251,0.0003508083487746112,-0.6336096684920507
low sun dark surface,761.64,0.12405123694635413,0.12389036199659087,-0.00016087494976325944,0.00036005963146863045,-0.4468008510342415
low sun dark surface,761.68,0.08653973809180915,0.08648845355338039,-5.1284538428758575e-05,0.0003006531130394774,-0.17057710765171633
low sun dark surface,761.72,0.0674356062714077,0.06737204615225559,-6.356011915210902e-05,0.0002653928245147493,-0.23949448998225134
low sun dark surface,761.76,0.06570615147476379,0.06565154973941845,-5.460173534534152e-05,0.00026232542996405686,-0.20814503326201697
low sun dark surface,761.8,0.08139851225203423,0.08135187921852052,-4.6633033513709954e-05,0.00029240528879420906,-0.15948081413304963
low sun dark surface,761.84,0.10778509335605085,0.10779443663543166,9.343279380805147e-06,0.0003414788262153807,0.027361226124492027
low sun dark surface,761.88,0.15301955827940095,0.15305039346169522,3.083518229426985e-05,0.000417462445283683,0.07386336817271327
low sun dark surface,761.92,0.20865528862497473,0.20869739151463274,4.210288965800224e-05,0.0004910685423232205,0.08573729740214185
low sun dark surface,761.96,0.2264121507202527,0.22645700694829804,4.4856228045342394e-05,0.0005046984565747115,0.08887728397224104
low sun dark surface,762.0,0.23116147407813,0.2312069863928662,4.5512314736179116e-05,0.0004974520474190843,0.09149085820896569
low sun dark surface,762.04,0.2328586898659855,0.2329044208800848,4.573101409929836e-05,0.000497488842314272,0.09192369800006353
low sun dark surface,762.08,0.23264542379130776,0.2326909798162004,4.555602489264565e-05,0.0005040262886582182,0.09038422383467648
low sun dark surface,762.12,0.22759000657708678,0.22758979058983303,-2.1598725374882832e-07,0.0005029666320905613,-0.0004294266059978684
low sun dark surface,762.16,0.21618286975362797,0.21607639430298523,-0.00010647545064274011,0.000489306824477054,-0.21760467117239904
low sun dark surface,762.2,0.19692004228033927,0.19675872225227597,-0.00016132002806329426,0.0004641414740138509,-0.3475665009382035
low sun dark surface,762.24,0.15007440151369483,0.14993415083407552,-0.0001402506796193137,0.000405098265434497,-0.34621397222939176
low sun dark surface,762.28,0.09222895540900036,0.09211917622228288,-0.0001097791867174791,0.0003168813256578602,-0.34643627701813123
low sun dark surface,762.32,0.07874891883503261,0.07857919658206194,-0.00016972225297066934,0.00028961888590580185,-0.5860192868287991
low sun dark surface,762.36,0.11214804898812718,0.11185633846690934,-0.00029171052121783336,0.000342229731254181,-0.8523821707389122
low sun dark surface,762.4,0.1618292845445661,0.16154349378798144,-0.000285790756584664,0.000411330035592142,-0.6947967127497648
low sun dark surface,762.44,0.16524528420433499,0.16499776297440158,-0.0002475212299334062,0.0004155199240806784,-0.5956904003605538
low sun dark surface,762.48,0.12008673655124848,0.1198987555498019,-0.0001879810014465827,0.00035370514262934356,-0.531462449341803
low sun dark surface,762.52,0.0712931372601621,0.07112428715608314,-0.00016885010407896583,0.000272172284421459,-0.6203794939586917
low sun dark surface,762.56,0.05278383813996892,0.052668018982584705,-0.00011581915738421295,0.0002340924618604533,-0.49475816719487026
low sun dark surface,762.6,0.04947650389307157,0.049435532949535045,-4.097094353652797e-05,0.0002266925010076992,-0.18073356354710854
low sun dark surface,762.64,0.04787105220301324,0.0478486831177191,-2.2369085294141056e-05,0.00022333973861837775,-0.10015721085965483
low sun dark surface,762.68,0.05941851894346738,0.05935071597757509,-6.780296589228851e-05,0.00024913183978442216,-0.2721569669736294
low sun dark surface,762.72,0.10299298535121827,0.10280430349520739,-0.00018868185601088328,0.00032830984516947893,-0.5747066644117316
low sun dark surface,762.76,0.14971406716140068,0.14950484911108408,-0.00020921805031659524,0.0003956457467004629,-0.5288014645965369
low sun dark surface,762.8,0.15688040767776631,0.1565633112840139,-0.0003170963937524085,0.00040474287900259904,-0.783451445850817
low sun dark surface,762.84,0.12311862825896273,0.12279610092530878,-0.0003225273336539547,0.0003580435295723127,-0.9008048100721648
low sun dark surface,762.88,0.06995909360603628,0.06966236834139254,-0.00029672526464373516,0.0002693859352298269,-1.1014875902507075
low sun dark surface,762.92,0.04206481279184356,0.041934169364151924,-0.00013064342769163878,0.0002086945114653292,-0.6260031793569368
low sun dark surface,762.96,0.035193813205247663,0.03519340758637285,-4.056188748144396e-07,0.00019086114224015988,-0.0021252040622498783
low sun dark surface,763.0,0.035029514461441515,0.03503110758240402,1.5931209625050236e-06,0.00019042300290869203,0.00836622119266193
low sun dark surface,763.04,0.04408463009571274,0.044089933944608285,5.303848895542307e-06,0.00021374321345178675,0.024814116012804664
low sun dark surface,763.08,0.07838588487521696,0.07835818027549823,-2.7704599718722522e-05,0.000285489079891173,-0.09704258996275227
low sun dark surface,763.12,0.13148424673081288,0.131454106456966,-3.0140273846873677e-05,0.0003706316023714146,-0.08132138126923599
low sun dark surface,763.16,0.1595935024826453,0.1595470439507291,-4.645853191620475e-05,0.00040908986115903353,-0.11356559115050767
low sun dark surface,763.2,0.15410590491512885,0.1541140635345336,8.158619404757816e-06,0.000401783810733143,0.02030599338950621
low sun dark surface,763.24,0.11279527213230384,0.11281428274683568,1.901061453184194e-05,0.0003430112440087431,0.05542271533045539
low sun dark surface,763.28,0.06242463067622997,0.062458602879379634,3.3972203149663927e-05,0.0002545105298677849,0.13348054073563112
low sun dark surface,763.32,0.03907966300881314,0.03909380115520909,1.4138146395954732e-05,0.0002011803527042114,0.07027597976598424
low sun dark surface,763.36,0.03152992679003247,0.031538446247433155,8.51945740068527e-06,0.0001806786798449898,0.047152532927484274
low sun dark surface,763.4,0.03280137268816451,0.03280860832596751,7.235637803006123e-06,0.0001842956528546851,0.039261033512881266
low sun dark surface,763.44,0.0464653520094693,0.04648205100943882,1.66989999695194e-05,0.0002194726377277201,0.07608693339821405
low sun dark surface,763.48,0.08626949375346582,0.08630996236239637,4.046860893054671e-05,0.0002996247098567489,0.13506432413366315
low sun dark surface,763.52,0.14054488024418288,0.14059819336575738,5.3313121574499744e-05,0.00038360281104526256,0.1389800075479873
low sun dark surface,763.56,0.16800897196283324,0.1680787164362766,6.974447344335055e-05,0.00042036433440768384,0.16591434556793289
low sun dark surface,763.6,0.169194875749042,0.16929509230471038,0.0001002165556683865,0.0004217779403157725,0.23760501934586092
low sun dark surface,763.64,0.14042273347817333,0.14051864371591433,9.591023774099816e-05,0.0003833825044439433,0.2501685304604759
low sun dark surface,763.68,0.08818575485607252,0.08825138987950855,6.563502343602534e-05,0.0003029635864216747,0.2166432745639351
low sun dark surface,763.72,0.051248946660218966,0.05126090821455648,1.1961554337511227e-05,0.00023064682717323235,0.051860909963991134
low sun dark surface,763.76,0.035803678614783875,0.03581066801990478,6.989405120907954e-06,0.0001927654211401173,0.036258604264026675
low sun dark surface,763.8,0.03384162599282386,0.033849513372653496,7.887379829638053e-06,0.00018739901682964926,0.04208869375663744
low sun dark surface,763.84,0.042489501447345854,0.04250119239547901,1.169094813315702e-05,0.0002099687811623946,0.05567945895782943
low sun dark surface,763.88,0.07184784842849697,0.07188445616513511,3.6607736638147315e-05,0.00027318822148148913,0.13400188499937873
low sun dark surface,763.92,0.12792820193412896,0.12798400180584307,5.5799871714112825e-05,0.0003654821757635987,0.152674673115127
low sun dark surface,763.96,0.1715990691032703,0.1716769905574832,7.792145421289809e-05,0.00042434119729168175,0.18362924625330873
low sun dark surface,764.0,0.1857529687199484,0.18592316388147664,0.0001701951615282471,0.0004418451151032063,0.385191904834102
low sun dark surface,764.04,0.18274634361999656,0.1829274508314141,0.00018110721141753605,0.00043779367309752337,0.4136816554157749
low sun dark surface,764.08,0.15309722069946327,0.15325924227442972,0.00016202157496644776,0.00039996352240008237,0.4050908792736805
low sun dark surface,764.12,0.10029958149112507,0.10034811962447122,4.853813334615431e-05,0.000323149949133541,0.15020312853614604
low sun dark surface,764.16,0.05909649622847844,0.05912010433355129,2.3608105072847607e-05,0.0002482736603772128,0.09508904423038192
low sun dark surface,764.2,0.04262344879362972,0.042641345118887154,1.7896325257435453e-05,0.00021187235181170585,0.08446748763774609
low sun dark surface,764.24,0.04083397078920709,0.04084774322937826,1.3772440171165579e-05,0.00020770777180811355,0.06630681197566819
low sun dark surface,764.28,0.051898432714401255,0.05191306606796493,1.4633353563678342e-05,0.00023372098605547892,0.0626103535272814
low sun dark surface,764.32,0.08448976254706919,0.08448541873697708,-4.34381009210838e-06,0.00029684959072177674,-0.01463303379178188
low sun dark surface,764.36,0.14430646126544883,0.14430647599648963,1.4731040803850348e-08,0.0003878431260409199,3.798195665918836e-05
low sun dark surface,764.4,0.18619498232110276,0.1862131879466617,1.820562555893135e-05,0.0004409110864348267,0.041290922635084194
low sun dark surface,764.44,0.19998673445402343,0.20005429702237038,6.756256834694607e-05,0.00045708964211836785,0.14781032454340778
low sun dark surface,764.48,0.20149083400675008,0.20156638382030007,7.554981354998547e-05,0.0004588400541013714,0.16465391997642445
low sun dark surface,764.52,0.18815179203258825,0.18822154047297468,6.974844038643013e-05,0.0004432955338603233,0.15734072432231397
low sun dark surface,764.56,0.14606188943378687,0.1461113672611227,4.947782733583095e-05,0.0003902789128092948,0.1267755589962087
low sun dark surface,764.6,0.08913912984216404,0.08917844409645054,3.9314254286493266e-05,0.0003045649836984686,0.12908330369789303
low sun dark surface,764.64,0.061790875815166194,0.0617957388015882,4.862986422007887e-06,0.00025345309246429805,0.019186928731962097
low sun dark surface,764.68,0.05207383092017343,0.05204086863334236,-3.2962286831070275e-05,0.00023263840613904768,-0.141688929949807
low sun dark surface,764.72,0.057606030986642805,0.05757258365309264,-3.34473335501656e-05,0.0002447255123371976,-0.1366728512721626
low sun dark surface,764.76,0.07738999536894305,0.077367294455022,-2.2700913921050447e-05,0.0002838016800802189,-0.07998865233861141
low sun dark surface,764.8,0.1290203314416534,0.12901317169963672,-7.1597420166769066e-06,0.00036688093865864266,-0.019515164900236345
low sun dark surface,764.84,0.18589776252047938,0.18589962875945995,1.866238980574586e-06,0.0004409781358508225,0.0042320442417714595
low sun dark surface,764.88,0.20884557756874053,0.20881479807560896,-3.077949313157191e-05,0.0004677428341073336,-0.06580430716873131
low sun dark surface,764.92,0.21668739876224108,0.216649974368142,-3.742439409906706e-05,0.0004772011593058103,-0.07842477615416679
low sun dark surface,764.96,0.2165211204133554,0.21648635956446194,-3.4760848893450325e-05,0.0004784233855123337,-0.07265708564021311
low sun dark surface,765.0,0.20767015994236196,0.2076821485403468,1.1988597984846638e-05,0.0004689389393179417,0.025565371052964192
low sun dark surface,765.04,0.16869039504367164,0.16870244427221134,1.204922853970114e-05,0.00042173940955869395,0.028570316803709177
low sun dark surface,765.08,0.10984580547905758,0.10983775419205218,-8.051287005400587e-06,0.0003389382327048977,-0.023754437323719027
low sun dark surface,765.12,0.082996933254342,0.0828665237384193,-0.00013040951592270533,0.0002941638700078815,-0.4433226824191947
low sun dark surface,765.16,0.07098916008785855,0.07084120016141945,-0.00014795992643909517,0.0002720362054279333,-0.543897920522539
low sun dark surface,765.2,0.07669741353115073,0.0765621043446174,-0.00013530918653333057,0.0002829473190308563,-0.47821335433319545
low sun dark surface,765.24,0.09465573044889611,0.09461568868678596,-4.004176211014343e-05,0.0003155486708045259,-0.12689567668928084
low sun dark surface,765.28,0.14300764516888093,0.14298577874967278,-2.186641920814969e-05,0.00039003069224540545,-0.056063329483802375
low sun dark surface,765.32,0.2005727434402507,0.20055258046549354,-2.0162974757154117e-05,0.0004627099514470968,-0.04357583988435014
low sun dark surface,765.36,0.2217176316340661,0.22160111485862516,-0.00011651677544094463,0.0004849733054342107,-0.24025399776720446
low sun dark surface,765.4,0.22891168035156984,0.22875647548484096,-0.00015520486672887523,0.0004906227645381626,-0.31634257100763363
low sun dark surface,765.44,0.23055493687392487,0.23040361875879678,-0.00015131811512808513,0.000492043029242852,-0.3075302486470158
low sun dark surface,765.48,0.22938672975787497,0.22935227581966322,-3.4453938211748136e-05,0.0004911616957560894,-0.07014785254927115
low sun dark surface,765.52,0.21547216870661196,0.215462561889129,-9.606817482965546e-06,0.00047900563977206455,-0.020055750257005248
low sun dark surface,765.56,0.16696364235812922,0.16695536473193473,-8.277626194486132e-06,0.00042494341709026174,-0.019479360925663877
low sun dark surface,765.6,0.11926462343814484,0.11922930842884598,-3.531500929886133e-05,0.000359427504206512,-0.09825349725760221
low sun dark surface,765.64,0.10351950557641502,0.10350003836825424,-1.9467208160789395e-05,0.00033431399150625414,-0.05823031238710574
low sun dark surface,765.68,0.09554650483557199,0.09552313454862271,-2.3370286949278563e-05,0.0003220238352623749,-0.07257315884781382
low sun dark surface,765.72,0.10959430398683263,0.10959251213023487,-1.7918565977659284e-06,0.0003470936569614632,-0.005162458494494681
low sun dark surface,765.76,0.13248407642212578,0.13244139135902003,-4.268506310575737e-05,0.0003805958414208614,-0.11215325671032857
low sun dark surface,765.8,0.18929268202450222,0.18925168824014144,-4.099378436078771e-05,0.00045050900104445156,-0.09099437362127837
low sun dark surface,765.84,0.22534576081775398,0.22526894065971934,-7.682015803464615e-05,0.000488432066235617,-0.15727910459832198
low sun dark surface,765.88,0.23581405255444368,0.2357113692373127,-0.00010268331713098044,0.0005023505923739609,-0.20440568537150386
low sun dark surface,765.92,0.23902526203546745,0.2389039096098819,-0.00012135242558555803,0.0005185358142841878,-0.23402901447237326
low sun dark surface,765.96,0.24084582128441104,0.24077641518651202,-6.94060978990163e-05,0.0005294627222603528,-0.13108778952881073
low sun dark surface,766.0,0.2395494777667117,0.2395619308518446,1.2453085132896335e-05,0.000525833442246126,0.023682565870482314
low sun dark surface,766.04,0.23216460676370607,0.23217882650560653,1.4219741900467486e-05,0.0005076326041892659,0.028011876666546406
low sun dark surface,766.08,0.20078786461087458,0.2007991794878017,1.1314876927126516e-05,0.00047450193467242193,0.023845797246196426
low sun dark surface,766.12,0.1541444251495886,0.15414826469349033,3.839543901734688e-06,0.00042187021607402426,0.009101244305573292
low sun dark surface,766.16,0.13722855664025416,0.13724183286745456,1.327622720040389e-05,0.0004005206768259415,0.0331474202670777
low sun dark surface,766.2,0.12188080364144033,0.12191874814844339,3.794450700306262e-05,0.00037048232422242007,0.10241921010051355
low sun dark surface,766.24,0.13156577391828003,0.1316148162347485,4.904231646846169e-05,0.00037941209240606693,0.12925870695753683
low sun dark surface,766.28,0.1444744622773942,0.14449074006530954,1.627778791535306e-05,0.00039996567607108205,0.04069796207327592
low sun dark surface,766.32,0.1928723140319056,0.19286488263893234,-7.431392973267226e-06,0.00046691046093613335,-0.015916098684890537
low sun dark surface,766.36,0.23378798109782564,0.23375830097621325,-2.9680121612390975e-05,0.0005132893462334102,-0.05782337356149685
low sun dark surface,766.4,0.24297285064665805,0.2429424402964339,-3.0410350224163718e-05,0.0005142725166203481,-0.05913275401923447
low sun dark surface,766.44,0.2455925246295451,0.24555937377066173,-3.315085888336289e-05,0.0005105012138345849,-0.0649378649550177
low sun dark surface,766.48,0.24717694422231745,0.24717052273293694,-6.421489380514789e-06,0.0005115505699274442,-0.012552990374784611
low sun dark surface,766.52,0.2475386046771668,0.24756500005672696,2.639537956017346e-05,0.0005119980028562819,0.05155367679741254
low sun dark surface,766.56,0.24554819792734292,0.2455699894262869,2.179149894399046e-05,0.0005153747099230301,0.042282825533377394
low sun dark surface,766.6,0.23954657931594453,0.2395706209863017,2.4041670357161093e-05,0.0005258371589247525,0.045720752041035324
low sun dark surface,766.64,0.20806691716014816,0.20809336590427255,2.644874412438547e-05,0.0005119122356314231,0.05166655978004122
low sun dark surface,766.68,0.17712501355867621,0.177158059228505,3.3045669828785096e-05,0.00048663052383781996,0.06790710448693159
low sun dark surface,766.72,0.16768243012049383,0.1677036258395975,2.1195719103667132e-05,0.00045928555183317944,0.04614932696895675
low sun dark surface,766.76,0.15327057883667564,0.15323313972477684,-3.743911189879601e-05,0.0004196742788267018,-0.08920992728805267
low sun dark surface,766.8,0.16294711380897337,0.16290126510305467,-4.5848705918699606e-05,0.00041659701154574515,-0.1100552924001595
low sun dark surface,766.84,0.1781226023974019,0.17808013815874882,-4.246423865308935e-05,0.00043261035470753515,-0.0981581651733629
low sun dark surface,766.88,0.22377567921521554,0.22379112577490737,1.544655969182296e-05,0.0004848659577087562,0.031857381295267634
low sun dark surface,766.92,0.24486414250335653,0.2448812093159006,1.706681254406983e-05,0.0005074095873480248,0.03363517948738315
low sun dark surface,766.96,0.24897038315535766,0.24899476701516915,2.4383859811488717e-05,0.0005119698290143352,0.04762753277558074
low sun dark surface,767.0,0.25026642011659006,0.2502896830868456,2.326297025556645e-05,0.0005138384027242602,0.045272930423711444
low sun dark surface,767.04,0.25141806932118876,0.2514571488638835,3.9079542694719915e-05,0.0005156405434273932,0.0757883436297764
low sun dark surface,767.08,0.25121579813202705,0.25124970273618513,3.390460415808594e-05,0.0005170491180635645,0.06557327529164804
low sun dark surface,767.12,0.2504826357185664,0.2505128448396723,3.0209121105906345e-05,0.0005215928139074292,0.0579170577132755
low sun dark surface,767.16,0.24835374016821474,0.24838380595906892,3.0065790854183483e-05,0.00052381746671404,0.05739745763498348
low sun dark surface,767.2,0.2303001374619064,0.2302692604956812,-3.08769662251962e-05,0.0005031321977148277,-0.061369489699597955
low sun dark surface,767.24,0.1956593089734353,0.19555081877723438,-0.00010849019620093325,0.0004581439098053526,-0.23680375069708226
low sun dark surface,767.28,0.18792304313268765,0.18784440554676285,-7.863758592480119e-05,0.0004444328588478106,-0.17693918070924963
low sun dark surface,767.32,0.17618753268962828,0.1760961042524223,-9.142843720597038e-05,0.0004293970520316522,-0.2129228339444466
low sun dark surface,767.36,0.1855243859664622,0.18539918773896505,-0.00012519822749715304,0.00044063433214474104,-0.28413180354731754
low sun dark surface,767.4,0.19271402231591692,0.19256275675555132,-0.0001512655603655988,0.00044947764440596483,-0.33653633778719566
low sun dark surface,767.44,0.22229541567104222,0.22222272000171198,-7.269566933024163e-05,0.0004835235837332912,-0.15034565381270035
low sun dark surface,767.48,0.24803021838325695,0.24807273633073096,4.251794747400783e-05,0.0005112160854710391,0.0831702066550418
low sun dark surface,767.52,0.25169246744990115,0.2517337723938121,4.130494391096917e-05,0.0005149720135174245,0.08020813330969798
low sun dark surface,767.56,0.2526589642893217,0.2527175493792794,5.8585089957707837e-05,0.0005157155265720449,0.11359962409338778
low sun dark surface,767.6,0.2533368136405485,0.25343921909714723,0.0001024054565987309,0.0005162417334660567,0.1983672569654118
low sun dark surface,767.64,0.25347847221170283,0.25357890249673004,0.00010043028502720874,0.0005161409122456584,0.19457919851819214
low sun dark surface,767.68,0.25326472860077737,0.2532434258981222,-2.1302702655157102e-05,0.0005157525025029823,-0.041304118839508526
low sun dark surface,767.72,0.25303752610566105,0.252907686740635,-0.00012983936502602988,0.0005156017916057735,-0.2518210121451719
low sun dark surface,767.76,0.2517079335079371,0.2515712529974348,-0.00013668051050225172,0.0005145399351935843,-0.265636350365747
low sun dark surface,767.8,0.23735218886748763,0.237288597114388,-6.359175309963994e-05,0.0004996634596669274,-0.12726916861607174
low sun dark surface,767.84,0.21289552187771613,0.2128935539705054,-1.9679072107148254e-06,0.0004729130079352865,-0.004161245678791128
low sun dark surface,767.88,0.20814538172133215,0.2081333051061639,-1.2076615168249427e-05,0.0004672486383948608,-0.02584622870113912
low sun dark surface,767.92,0.1981481229969279,0.19832175131428573,0.0001736283173578157,0.0004556855953527544,0.38102656552794234
low sun dark surface,767.96,0.20720691231700544,0.2074973078567037,0.00029039553969825715,0.0004664547287666929,0.6225588932629399
low sun dark surface,768.0,0.2120668054167186,0.21241103219465188,0.0003442267779332764,0.0004724484111029347,0.7286018321654975
low sun dark surface,768.04,0.23666257571571933,0.23685539496149727,0.00019281924577793652,0.0004995476046706816,0.385987729648007
low sun dark surface,768.08,0.25225985620081576,0.25234451871403085,8.466251321509466e-05,0.0005156977055507464,0.16417081616579654
low sun dark surface,768.12,0.2537656001507,0.25381646457816875,5.0864427468766404e-05,0.0005176359776139079,0.09826292929488943
low sun dark surface,768.16,0.25424664645845035,0.2542949950351986,4.8348576748236116e-05,0.000522987078613242,0.09244698143678369
low sun dark surface,768.2,0.2545597739543468,0.2546091871329148,4.941317856799188e-05,0.000534765561105469,0.09240157213161745
low sun dark surface,768.24,0.2545869626219902,0.25463503523053255,4.807260854233775e-05,0.000538445998601118,0.0892802781843125
low sun dark surface,768.28,0.2545193873623323,0.25457128820584324,5.190084351092139e-05,0.0005333192215963988,0.09731665653370827
low sun dark surface,768.32,0.254475419123911,0.25452832148048615,5.290235657517961e-05,0.0005221015726574309,0.10132579433904655
low sun dark surface,768.36,0.25418147851049333,0.2542333979342935,5.1919423800173004e-05,0.0005179730279156948,0.10023576711917787
