scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,759.28,0.25108377585727343,0.2511316933094823,4.791745220888988e-05,0.0005117580139643516,0.09363302752739647
low sun dark surface,759.32,0.2506099086643524,0.25065778172689684,4.787306254444568e-05,0.0005114579379427739,0.09360117224302833
low sun dark surface,759.36,0.25002048792963927,0.25006830635940636,4.7818429767088055e-05,0.0005109584513099748,0.09358574976985523
low sun dark surface,759.4,0.24924424896270492,0.2492919964017453,4.774743904037426e-05,0.0005101355759700105,0.09359754796474185
low sun dark surface,759.44,0.24811363316724652,0.24816127932632417,4.764615907765224e-05,0.0005087556060786606,0.09365235195125395
low sun dark surface,759.48,0.24564100749101728,0.24568841969843666,4.74122074193839e-05,0.0005058484509023698,0.09372808661330582
low sun dark surface,759.52,0.22397916478506172,0.22402316960357088,4.400481850916349e-05,0.00048304239785685194,0.09109928798052253
low sun dark surface,759.56,0.1782071127738925,0.1782435225978182,3.64098239256927e-05,0.00043098467829194814,0.08448055292821513
low sun dark surface,759.6,0.13809436111005483,0.13812525467957834,3.089356952351574e-05,0.0003795153574592885,0.08140268612668664
low sun dark surface,759.64,0.11674131578369297,0.11677135803094676,3.0042247253794785e-05,0.00034898101007174937,0.08608562181540536
low sun dark surface,759.68,0.10406186983344179,0.1040909117023752,2.904186893340488e-05,0.0003297946430098409,0.08806046292431222
low sun dark surface,759.72,0.09107550404931856,0.09110099349298281,2.548944366424777e-05,0.00030863249573041563,0.08258833407650079
low sun dark surface,759.76,0.07629487804023355,0.07631428207655334,1.9404036319795037e-05,0.0002820668981348007,0.0687923200067304
low sun dark surface,759.8,0.06440735548615707,0.06442234585786846,1.4990371711390282e-05,0.0002584605198752311,0.057998690549050644
low sun dark surface,759.84,0.06744612978653797,0.06746160723169443,1.5477445156467096e-05,0.00026418574983269155,0.05858546559104319
low sun dark surface,759.88,0.07319510235805604,0.07321149683471237,1.6394476656328427e-05,0.00027551685007568347,0.059504442838341554
low sun dark surface,759.92,0.07519775099126268,0.07521075020150424,1.2999210241559922e-05,0.0002797318590527001,0.04647025292571675
low sun dark surface,759.96,0.07990496107647493,0.07987396617759034,-3.0994898884598165e-05,0.0002884474914299545,-0.10745421543083465
low sun dark surface,760.0,0.0804635058135857,0.08041691809700033,-4.658771658537508e-05,0.0002892291684357093,-0.1610754435223249
low sun dark surface,760.04,0.07266549490723427,0.07261655179770385,-4.8943109530422135e-05,0.0002745080285346799,-0.17829390925897426
low sun dark surface,760.08,0.05500755338417476,0.054966776939903594,-4.077644427116778e-05,0.00023878626250336475,-0.170765452935523
low sun dark surface,760.12,0.05753165962897025,0.057497008165627174,-3.465146334307584e-05,0.00024445065114434017,-0.1417523871622468
low sun dark surface,760.16,0.06499797485878174,0.06497074395044738,-2.7230908334355264e-05,0.00026036450034981374,-0.10458763885924952
low sun dark surface,760.2,0.048352434707493744,0.048353192248943085,7.575414493407595e-07,0.00022575138399844695,0.0033556447624966544
low sun dark surface,760.24,0.02797520135744771,0.027963121756430676,-1.2079601017032926e-05,0.00017306373403731153,-0.06979856920473376
low sun dark surface,760.28,0.04138364404689666,0.041282104568902876,-0.00010153947799378116,0.00021136600165996017,-0.48039645542018194
low sun dark surface,760.32,0.05032014133028134,0.050201784797130715,-0.00011835653315062783,0.0002323983424261389,-0.5092830349607336
low sun dark surface,760.36,0.041541280654431634,0.0414134804807347,-0.00012780017369693614,0.00021031992720859939,-0.6076465287579785
low sun dark surface,760.4,0.018560097635172162,0.018508212390822083,-5.188524435007988e-05,0.00014108393562499511,-0.3677615323121709
low sun dark surface,760.44,0.022737858369699018,0.022668728070344157,-6.913029935486092e-05,0.00015698542033180064,-0.44036127182224166
low sun dark surface,760.48,0.03646614614530628,0.03635242193122366,-0.00011372421408262223,0.00019842485874247816,-0.5731349126483037
low sun dark surface,760.52,0.03721608267384433,0.03710754064807663,-0.00010854202576770361,0.00019860100398391472,-0.5465331171059676
low sun dark surface,760.56,0.02994700700226262,0.029805225862571803,-0.00014178113969081502,0.0001766389666683423,-0.802660604084169
low sun dark surface,760.6,0.016501302701508815,0.0164073848425728,-9.391785893601498e-05,0.00013063741462046274,-0.7189200674927005
low sun dark surface,760.64,0.020746458455114452,0.02065670138991307,-8.975706520138182e-05,0.00014638881853537528,-0.6131415370340718
low sun dark surface,760.68,0.027916184908612637,0.027869474239080178,-4.671066953245914e-05,0.00017035846823606075,-0.27419047621239195
low sun dark surface,760.72,0.029077603489449957,0.029051805267915436,-2.5798221534520382e-05,0.00017458048334205578,-0.14777265499932138
low sun dark surface,760.76,0.02926396285870008,0.02921564907938227,-4.831377931780942e-05,0.00017542935967830694,-0.2754030420358637
low sun dark surface,760.8,0.02552998974682919,0.02544821076907948,-8.177897774971216e-05,0.00016418073400084837,-0.49810337520655484
low sun dark surface,760.84,0.023852052302967514,0.02376883011413385,-8.322218883366483e-05,0.00015865592156799109,-0.5245451163195346
low sun dark surface,760.88,0.024956627598532972,0.02486013564015134,-9.649195838163163e-05,0.00016205468883287251,-0.5954283648104998
low sun dark surface,760.92,0.026144655435107553,0.026032744992039215,-0.00011191044306833875,0.00016500058030123352,-0.6782427241409048
low sun dark surface,760.96,0.026719657013339424,0.026610136536171385,-0.00010952047716803956,0.00016617876766325299,-0.6590521683851538
low sun dark surface,761.0,0.030821767281520106,0.030718668526838796,-0.00010309875468130988,0.00017842333585257279,-0.5778322335958234
low sun dark surface,761.04,0.0381948648721862,0.038123279864484466,-7.15850077017341e-05,0.00019876568281801155,-0.36014772110976934
low sun dark surface,761.08,0.040967061959288814,0.040886244425741326,-8.081753354748783e-05,0.0002061973740587328,-0.39194259343219345
low sun dark surface,761.12,0.03229365424293522,0.032205709492412825,-8.794475052239376e-05,0.00018327093999879524,-0.4798619493247095
low sun dark surface,761.16,0.027128512836197327,0.02703918271947946,-8.933011671786659e-05,0.000168576233545088,-0.5299093166295831
low sun dark surface,761.2,0.026811833155623254,0.026730441127074723,-8.139202854853117e-05,0.00016879141597007073,-0.4822047855974098
low sun dark surface,761.24,0.033128188768141664,0.0330537155434423,-7.44732246993618e-05,0.0001882914876243666,-0.39552093214077033
low sun dark surface,761.28,0.049072905898681386,0.04896275364417355,-0.00011015225450783372,0.00022853248020670091,-0.48199824553693305
low sun dark surface,761.32,0.07131333458585014,0.07118555596509282,-0.0001277786207573156,0.0002732533277383542,-0.4676196327228861
low sun dark surface,761.36,0.06593516966175121,0.06582864993082903,-0.00010651973092218325,0.0002615401818443137,-0.40727864518191303
low sun dark surface,761.4,0.045076338354313676,0.04504663972235204,-2.9698631961637412e-05,0.0002159507815731155,-0.1375250033609265
low sun dark surface,761.44,0.03683543593306587,0.036827598234414075,-7.83769865179279e-06,0.0001952876384087294,-0.04013412582412817
low sun dark surface,761.48,0.036926204228324114,0.036931178052545484,4.9738242213701045e-06,0.00019558244417422038,0.02543083170051569
low sun dark surface,761.52,0.04903083448654025,0.04895950525954025,-7.132922699999711e-05,0.0002253818705138721,-0.3164816532818989
low sun dark surface,761.56,0.07513750457931759,0.07494928793438073,-0.00018821664493685886,0.00027910149936162163,-0.6743662981652184
low sun dark surface,761.6,0.11818293734777038,0.11796066178619778,-0.00022227556157260187,0.0003508083487746131,-0.6336096684956867
low sun dark surface,761.64,0.1240512369463568,0.1238903619965913,-0.00016087494976549377,0.00036005963146863436,-0.4468008510404421
low sun dark surface,761.68,0.0865397380918119,0.08648845355338095,-5.1284538430951265e-05,0.00030065311303948214,-0.17057710765900674
low sun dark surface,761.72,0.06743560627140893,0.06737204615226029,-6.356011914863957e-05,0.0002653928245147517,-0.2394944899691763
low sun dark surface,761.76,0.06570615147476355,0.06565154973945979,-5.4601735303763665e-05,0.0002623254299640564,-0.20814503310352012
low sun dark surface,761.8,0.08139851225203393,0.08135187921856903,-4.6633033464901774e-05,0.0002924052887942085,-0.1594808139661303
low sun dark surface,761.84,0.10778509335605048,0.10779443663547615,9.343279425672035e-06,0.00034147882621538017,0.027361226255882026
low sun dark surface,761.88,0.1530195582794012,0.15305039346170204,3.083518230084792e-05,0.0004174624452836832,0.07386336818847052
low sun dark surface,761.92,0.20865528862497534,0.20869739151463979,4.2102889664441534e-05,0.0004910685423232212,0.08573729741525456
low sun dark surface,761.96,0.22641215072025314,0.2264570069484304,4.4856228177264645e-05,0.000504698456574712,0.0888772842336292
low sun dark surface,762.0,0.2311614740781296,0.2312069863930339,4.551231490429464e-05,0.0004974520474190837,0.091490858546919
low sun dark surface,762.04,0.2328586898659848,0.23290442088024269,4.573101425789372e-05,0.0004974888423142711,0.09192369831885548
low sun dark surface,762.08,0.23264542379130684,0.2326909798162442,4.5556024937359885e-05,0.0005040262886582171,0.09038422392339077
low sun dark surface,762.12,0.2275900065770859,0.22758979058983594,-2.1598724994631446e-07,0.0005029666320905603,-0.00042942659843769806
low sun dark surface,762.16,0.21618286975362702,0.21607639430298775,-0.00010647545063927066,0.0004893068244770529,-0.217604671165309
low sun dark surface,762.2,0.19692004228033855,0.19675872225227595,-0.00016132002806260037,0.00046414147401385,-0.3475665009367092
low sun dark surface,762.24,0.1500744015136943,0.14993415083407424,-0.0001402506796200631,0.00040509826543449627,-0.3462139722312423
low sun dark surface,762.28,0.0922289554090001,0.09211917622227271,-0.00010977918672738785,0.0003168813256578597,-0.34643627704940133
low sun dark surface,762.32,0.07874891883503236,0.07857919658204265,-0.00016972225298970967,0.00028961888590580136,-0.5860192868945429
low sun dark surface,762.36,0.11214804898812675,0.11185633846689144,-0.0002917105212353055,0.0003422297312541803,-0.8523821707899678
low sun dark surface,762.4,0.16182928454456538,0.1615434937879723,-0.00028579075659307396,0.00041133003559214095,-0.6947967127702123
low sun dark surface,762.44,0.1652452842043344,0.1649977629744029,-0.00024752122993149106,0.0004155199240806777,-0.5956904003559457
low sun dark surface,762.48,0.1200867365512481,0.1198987555498035,-0.00018798100144459817,0.00035370514262934296,-0.5314624493361932
low sun dark surface,762.52,0.07129313726016188,0.07112428715608453,-0.000168850104077356,0.00027217228442145844,-0.6203794939527782
low sun dark surface,762.56,0.05278383813996873,0.05266801898258523,-0.00011581915738349824,0.0002340924618604528,-0.4947581671918182
low sun dark surface,762.6,0.049476503893071413,0.04943553294953523,-4.0970943536181026e-05,0.0002266925010076989,-0.18073356354557832
low sun dark surface,762.64,0.047871052203013076,0.047848683117718935,-2.2369085294141056e-05,0.00022333973861837745,-0.10015721085965497
low sun dark surface,762.68,0.05941851894346717,0.05935071597757456,-6.78029658926077e-05,0.00024913183978442184,-0.272156966974911
low sun dark surface,762.72,0.1029929853512179,0.10280430349520701,-0.00018868185601088328,0.0003283098451694782,-0.5747066644117329
low sun dark surface,762.76,0.14971406716140015,0.14950484911108183,-0.00020921805031831608,0.0003956457467004621,-0.5288014646008874
low sun dark surface,762.8,0.1568804076777657,0.1565633112840108,-0.0003170963937549065,0.00040474287900259834,-0.7834514458569902
low sun dark surface,762.84,0.12311862825896233,0.12279610092530585,-0.00032252733365648045,0.0003580435295723121,-0.9008048100792208
low sun dark surface,762.88,0.06995909360603601,0.06966236834139153,-0.00029672526464448457,0.0002693859352298264,-1.1014875902534913
low sun dark surface,762.92,0.0420648127918434,0.0419341693641518,-0.00013064342769160409,0.0002086945114653288,-0.6260031793567717
low sun dark surface,762.96,0.03519381320524753,0.035193407586372495,-4.056188750364842e-07,0.00019086114224015953,-0.002125204063413265
low sun dark surface,763.0,0.03502951446144138,0.03503110758240357,1.5931209621858344e-06,0.00019042300290869168,0.008366221190985734
low sun dark surface,763.04,0.044084630095712576,0.04408993394460784,5.303848895264751e-06,0.0002137432134517863,0.024814116011506168
low sun dark surface,763.08,0.07838588487521671,0.07835818027549767,-2.770459971904171e-05,0.00028548907989117244,-0.0970425899638705
low sun dark surface,763.12,0.13148424673081238,0.1314541064569644,-3.01402738479839e-05,0.0003706316023714139,-0.08132138127223164
low sun dark surface,763.16,0.15959350248264467,0.1595470439507126,-4.645853193208094e-05,0.0004090898611590326,-0.11356559118931649
low sun dark surface,763.2,0.15410590491512827,0.15411406353451104,8.1586193827754e-06,0.00040178381073314236,0.020305993334794194
low sun dark surface,763.24,0.1127952721323034,0.11281428274681456,1.901061451115016e-05,0.0003430112440087425,0.05542271527013157
low sun dark surface,763.28,0.06242463067622984,0.062458602879375845,3.397220314600713e-05,0.00025451052986778463,0.1334805407212633
low sun dark surface,763.32,0.03907966300881357,0.03909380115521291,1.4138146399340912e-05,0.00020118035270421254,0.0702759797828154
low sun dark surface,763.36,0.03152992679003303,0.03153844624743676,8.519457403731445e-06,0.00018067867984499143,0.047152532944343475
low sun dark surface,763.4,0.032801372688164986,0.032808608325968436,7.235637803450212e-06,0.00018429565285468642,0.03926103351529064
low sun dark surface,763.44,0.04646535200947004,0.04648205100944106,1.669899997102514e-05,0.0002194726377277218,0.07608693340507419
low sun dark surface,763.48,0.08626949375346794,0.08630996236241875,4.046860895080828e-05,0.0002996247098567526,0.13506432420128464
low sun dark surface,763.52,0.14054488024418488,0.14059819336578197,5.331312159709278e-05,0.0003836028110452653,0.13898000760688328
low sun dark surface,763.56,0.1680089719628342,0.168078716436298,6.974447346377866e-05,0.0004203643344076851,0.16591434561652857
low sun dark surface,763.6,0.16919487574904643,0.1692950923047124,0.00010021655566597176,0.00042177794031577796,0.2376050193401327
low sun dark surface,763.64,0.14042273347819517,0.14051864371591613,9.591023772095864e-05,0.00038338250444397334,0.250168530408186
low sun dark surface,763.68,0.08818575485609616,0.08825138987951082,6.563502341466743e-05,0.00030296358642171545,0.21664327449340928
low sun dark surface,763.72,0.05124894666023721,0.051260908214557914,1.1961554320705226e-05,0.0002306468271732735,0.05186090989111723
low sun dark surface,763.76,0.035803678614784805,0.035810668019904665,6.9894051198601814e-06,0.00019276542114011975,0.03625860425859073
low sun dark surface,763.8,0.03384162599282371,0.03384951337265445,7.887379830734398e-06,0.00018739901682964888,0.04208869376248785
low sun dark surface,763.84,0.04248950144734577,0.04250119239548817,1.1690948142399626e-05,0.0002099687811623944,0.055679459001848446
low sun dark surface,763.88,0.07184784842850021,0.07188445616514591,3.660773664569683e-05,0.00027318822148149536,0.13400188502701055
low sun dark surface,763.92,0.1279282019341299,0.12798400180585306,5.579987172316114e-05,0.0003654821757636,0.15267467313988367
low sun dark surface,763.96,0.17159906910326977,0.1716769905574867,7.792145421692265e-05,0.0004243411972916811,0.18362924626279326
low sun dark surface,764.0,0.18575296871994454,0.18592316388147853,0.0001701951615339925,0.00044184511510320177,0.3851919048471092
low sun dark surface,764.04,0.18274634361999473,0.1829274508314154,0.00018110721142067243,0.00043779367309752115,0.41368165542294105
low sun dark surface,764.08,0.1530972206994627,0.15325924227442925,0.00016202157496655878,0.0003999635224000816,0.4050908792739588
low sun dark surface,764.12,0.10029958149112467,0.10034811962447084,4.853813334616819e-05,0.00032314994913354027,0.1502031285361893
low sun dark surface,764.16,0.059096496228478235,0.059120104333551346,2.3608105073111285e-05,0.0002482736603772123,0.09508904423144415
low sun dark surface,764.2,0.04262344879362955,0.04264134511888775,1.789632525819873e-05,0.00021187235181170547,0.08446748764134877
low sun dark surface,764.24,0.04083397078920694,0.04084774322937886,1.3772440171921918e-05,0.00020770777180811314,0.06630681197930968
low sun dark surface,764.28,0.051898432714401053,0.051913066067964836,1.4633353563782425e-05,0.0002337209860554784,0.06261035352772687
low sun dark surface,764.32,0.08448976254706884,0.0844854187369752,-4.3438100936488144e-06,0.00029684959072177614,-0.014633033796971185
low sun dark surface,764.36,0.14430646126544827,0.14430647599648727,1.4731038999737933e-08,0.00038784312604091915,3.7981952007533435e-05
low sun dark surface,764.4,0.1861949823211019,0.18621318794666125,1.8205625559347682e-05,0.00044091108643482565,0.04129092263602855
low sun dark surface,764.44,0.19998673445402254,0.20005429702237354,6.756256835099839e-05,0.00045708964211836677,0.1478103245522736
low sun dark surface,764.48,0.20149083400674925,0.20156638382030467,7.554981355542556e-05,0.00045884005410137043,0.16465391998828097
low sun dark surface,764.52,0.1881517920325877,0.18822154047298215,6.97484403944515e-05,0.0004432955338603228,0.15734072434040902
low sun dark surface,764.56,0.14606188943378645,0.14611136726114232,4.9477827355870474e-05,0.0003902789128092943,0.12677555904755555
low sun dark surface,764.6,0.08913912984216374,0.08917844409647047,3.931425430672708e-05,0.00030456498369846807,0.1290833037643284
low sun dark surface,764.64,0.06179087581516601,0.06179573880160364,4.862986437627337e-06,0.00025345309246429767,0.019186928793588718
low sun dark surface,764.68,0.052073830920173224,0.0520408686333432,-3.29622868300225e-05,0.0002326384061390472,-0.1416889299453034
low sun dark surface,764.72,0.05760603098664259,0.057572583653092466,-3.344733355012397e-05,0.00024472551233719724,-0.1366728512719927
low sun dark surface,764.76,0.07738999536894278,0.07736729445502191,-2.2700913920870036e-05,0.0002838016800802184,-0.07998865233797585
low sun dark surface,764.8,0.1290203314416531,0.1290131716996372,-7.1597420158997505e-06,0.0003668809386586422,-0.01951516489811809
low sun dark surface,764.84,0.18589776252047893,0.18589962875946056,1.866238981629298e-06,0.00044097813585082193,0.004232044244163221
low sun dark surface,764.88,0.2088455775687401,0.20881479807561434,-3.077949312574324e-05,0.0004677428341073331,-0.0658043071562701
low sun dark surface,764.92,0.21668739876224058,0.21664997436818098,-3.742439405959863e-05,0.0004772011593058098,-0.07842477607145872
low sun dark surface,764.96,0.21652112041335458,0.21648635956450685,-3.476084884773689e-05,0.0004784233855123328,-0.07265708554466309
low sun dark surface,765.0,0.2076701599423612,0.20768214854038566,1.1988598024453845e-05,0.0004689389393179409,0.025565371137425567
low sun dark surface,765.04,0.16869039504367103,0.16870244427221534,1.2049228544308566e-05,0.00042173940955869324,0.02857031681463404
low sun dark surface,765.08,0.10984580547905717,0.10983775419205108,-8.051287006094476e-06,0.00033893823270489707,-0.023754437325766316
low sun dark surface,765.12,0.08299693325434172,0.08286652373841852,-0.00013040951592320493,0.00029416387000788107,-0.44332268242089373
low sun dark surface,765.16,0.07098916008785837,0.07084120016141955,-0.0001479599264388176,0.00027203620542793304,-0.5438979205215193
low sun dark surface,765.2,0.0766974135311505,0.07656210434461766,-0.00013530918653284485,0.0002829473190308559,-0.47821335433147943
low sun dark surface,765.24,0.09465573044889582,0.094615688686793,-4.004176210281596e-05,0.0003155486708045254,-0.12689567666605966
low sun dark surface,765.28,0.14300764516888037,0.14298577874968457,-2.186641919579846e-05,0.00039003069224540475,-0.056063329452135144
low sun dark surface,765.32,0.20057274344025,0.200552580465503,-2.0162974746995577e-05,0.000462709951447096,-0.043575839862395764
low sun dark surface,765.36,0.2217176316340654,0.22160111485862333,-0.00011651677544208261,0.00048497330543420997,-0.2402539977695513
low sun dark surface,765.4,0.22891168035156914,0.22875647548483358,-0.00015520486673556433,0.0004906227645381619,-0.316342571021268
low sun dark surface,765.44,0.23055493687392412,0.23040361875879126,-0.0001513181151328591,0.0004920430292428511,-0.30753024865671863
low sun dark surface,765.48,0.22938672975787422,0.22935227581966142,-3.445393821280285e-05,0.0004911616957560888,-0.07014785255141863
low sun dark surface,765.52,0.21547216870661112,0.21546256188912372,-9.606817487406438e-06,0.0004790056397720636,-0.02005575026627635
low sun dark surface,765.56,0.16696364235812852,0.1669553647319294,-8.277626199121313e-06,0.0004249434170902609,-0.019479360936571675
low sun dark surface,765.6,0.11926462343814442,0.11922930842884158,-3.531500930284426e-05,0.0003594275042065114,-0.09825349726868368
low sun dark surface,765.64,0.1035195055764146,0.10350003836825368,-1.9467208160914296e-05,0.00033431399150625344,-0.05823031238747947
low sun dark surface,765.68,0.09554650483557159,0.09552313454862234,-2.3370286949250807e-05,0.0003220238352623742,-0.07257315884772779
low sun dark surface,765.72,0.10959430398683223,0.10959251213023453,-1.7918565976965395e-06,0.00034709365696146253,-0.005162458494294776
low sun dark surface,765.76,0.13248407642212526,0.13244139135901858,-4.2685063106673304e-05,0.0003805958414208606,-0.11215325671273538
low sun dark surface,765.8,0.18929268202450145,0.18925168824013683,-4.099378436461798e-05,0.00045050900104445053,-0.09099437362978066
low sun dark surface,765.84,0.2253457608177532,0.22526894065971442,-7.682015803878173e-05,0.0004884320662356162,-0.15727910460678932
low sun dark surface,765.88,0.23581405255444274,0.23571136923730832,-0.00010268331713442214,0.0005023505923739599,-0.20440568537835543
low sun dark surface,765.92,0.23902526203546653,0.23890390960987984,-0.00012135242558669601,0.0005185358142841868,-0.23402901447456828
low sun dark surface,765.96,0.24084582128441015,0.2407764151864857,-6.940609792444041e-05,0.0005294627222603518,-0.1310877895768297
low sun dark surface,766.0,0.2395494777667108,0.23956193085180397,1.2453085093178107e-05,0.0005258334422461251,0.023682565794948495
low sun dark surface,766.04,0.2321646067637052,0.23217882650556834,1.4219741863136237e-05,0.0005076326041892651,0.02801187659300656
low sun dark surface,766.08,0.20078786461087378,0.20079917948778672,1.1314876912943417e-05,0.0004745019346724209,0.023845797216305982
low sun dark surface,766.12,0.154144425149588,0.15414826469349008,3.839543902067755e-06,0.0004218702160740235,0.00910124430636281
low sun dark surface,766.16,0.13722855664025366,0.137241832867454,1.3276227200348378e-05,0.0004005206768259408,0.033147420266939155
low sun dark surface,766.2,0.12188080364143988,0.1219187481484427,3.794450700281282e-05,0.0003704823242224194,0.10241921009983948
low sun dark surface,766.24,0.13156577391827967,0.13161481623474516,4.904231646549184e-05,0.0003794120924060664,0.1292587069497095
low sun dark surface,766.28,0.14447446227739713,0.1444907400653055,1.6277787908358654e-05,0.00039996567607108617,0.04069796205578799
low sun dark surface,766.32,0.19287231403190996,0.19286488263892845,-7.431392981510632e-06,0.0004669104609361386,-0.015916098702545574
low sun dark surface,766.36,0.23378798109782967,0.2337583009762108,-2.9680121618858024e-05,0.0005132893462334148,-0.05782337357409557
low sun dark surface,766.4,0.24297285064665852,0.2429424402964343,-3.041035022421923e-05,0.0005142725166203487,-0.05913275401934235
low sun dark surface,766.44,0.24559252462954417,0.24555937377066564,-3.315085887853342e-05,0.000510501213834584,-0.06493786494555757
low sun dark surface,766.48,0.24717694422231662,0.2471705227329422,-6.421489374408562e-06,0.0005115505699274433,-0.01255299036284793
low sun dark surface,766.52,0.24753860467716587,0.24756500005673002,2.6395379564142507e-05,0.000511998002856281,0.051553676805164705
low sun dark surface,766.56,0.24554819792734212,0.24556998942628522,2.1791498943102283e-05,0.0005153747099230292,0.0422828255316541
low sun dark surface,766.6,0.23954657931594361,0.23957062098629583,2.40416703522206e-05,0.0005258371589247514,0.04572075203163994
low sun dark surface,766.64,0.2080669171601475,0.2080933659042656,2.644874411811271e-05,0.0005119122356314223,0.05166655976778772
low sun dark surface,766.68,0.1771250135586757,0.17715805922850117,3.304566982548218e-05,0.00048663052383781936,0.06790710448014436
low sun dark surface,766.72,0.16768243012049336,0.16770362583959825,2.1195719104888378e-05,0.00045928555183317874,0.046149326971615834
low sun dark surface,766.76,0.1532705788366751,0.15323313972477834,-3.743911189676985e-05,0.00041967427882670097,-0.08920992728322491
low sun dark surface,766.8,0.1629471138089727,0.16290126510305453,-4.584870591817225e-05,0.00041659701154574434,-0.11005529239889385
low sun dark surface,766.84,0.17812260239740127,0.17808013815874857,-4.246423865270077e-05,0.00043261035470753433,-0.09815816517246487
low sun dark surface,766.88,0.22377567921521468,0.22379112577490576,1.5446559691073558e-05,0.00048486595770875525,0.03185738129372211
low sun dark surface,766.92,0.24486414250336686,0.24488120931590227,1.7066812535410092e-05,0.0005074095873480357,0.033635179470315864
low sun dark surface,766.96,0.24897038315540163,0.2489947670152018,2.4383859800164442e-05,0.0005119698290143808,0.04762753275345747
low sun dark surface,767.0,0.25026642011663675,0.2502896830868862,2.3262970249460224e-05,0.0005138384027243085,0.04527293041182363
low sun dark surface,767.04,0.25141806932122374,0.25145714886391923,3.907954269549707e-05,0.0005156405434274295,0.07578834363127823
low sun dark surface,767.08,0.25121579813202805,0.2512497027361888,3.390460416075047e-05,0.0005170491180635654,0.06557327529680126
low sun dark surface,767.12,0.2504826357185656,0.2505128448396696,3.0209121104018966e-05,0.0005215928139074285,0.057917057709657084
low sun dark surface,767.16,0.24835374016821393,0.24838380595907378,3.006579085984562e-05,0.0005238174667140393,0.05739745764579294
low sun dark surface,767.2,0.2303001374619056,0.23026926049572713,-3.087696617848357e-05,0.0005031321977148268,-0.0613694896067544
low sun dark surface,767.24,0.19565930897343442,0.19555081877728683,-0.00010849019614758704,0.00045814390980535155,-0.23680375058064293
low sun dark surface,767.28,0.1879230431326869,0.18784440554680656,-7.863758588033676e-05,0.00044443285884780974,-0.17693918060920238
low sun dark surface,767.32,0.1761875326896276,0.176096104252426,-9.142843720161276e-05,0.0004293970520316513,-0.2129228339342988
low sun dark surface,767.36,0.1855243859664616,0.18539918773896197,-0.00012519822749962328,0.00044063433214474034,-0.2841318035529241
low sun dark surface,767.4,0.19271402231592988,0.19256275675554838,-0.00015126556038150274,0.00044947764440598007,-0.3365363378225674
low sun dark surface,767.44,0.22229541567108607,0.2222227200017109,-7.269566937517791e-05,0.00048352358373333925,-0.15034565390562044
low sun dark surface,767.48,0.24803021838330241,0.24807273633073015,4.251794742773929e-05,0.0005112160854710864,0.08317020656452728
low sun dark surface,767.52,0.25169246744993257,0.25173377239381156,4.130494387899475e-05,0.0005149720135174569,0.08020813324760329
low sun dark surface,767.56,0.252658964289322,0.2527175493792806,5.8585089958596015e-05,0.0005157155265720451,0.11359962409510996
low sun dark surface,767.6,0.2533368136405476,0.25343921909714884,0.0001024054566012289,0.0005162417334660559,0.19836725697025095
low sun dark surface,767.64,0.2534784722117021,0.25357890249672715,0.00010043028502504381,0.0005161409122456575,0.194579198513998
low sun dark surface,767.68,0.25326472860077653,0.25324342589797044,-2.1302702806091922e-05,0.0005157525025029814,-0.04130411913215832
low sun dark surface,767.72,0.25303752610566027,0.2529076867403158,-0.00012983936534449736,0.0005156017916057729,-0.2518210127628339
low sun dark surface,767.76,0.25170793350793613,0.25157125299711136,-0.0001366805108247715,0.0005145399351935833,-0.2656363509925595
low sun dark surface,767.8,0.23735218886748696,0.2372885971142152,-6.359175327175226e-05,0.0004996634596669265,-0.12726916896052845
low sun dark surface,767.84,0.21289552187771568,0.2128935539705002,-1.9679072154887844e-06,0.000472913007935286,-0.004161245688885926
low sun dark surface,767.88,0.20814538172133162,0.20813330510616296,-1.207661516866576e-05,0.00046724863839486016,-0.02584622870203019
low sun dark surface,767.92,0.19814812299692725,0.19832175131428187,0.0001736283173546238,0.0004556855953527536,0.38102656552093844
low sun dark surface,767.96,0.2072069123170049,0.20749730785669893,0.0002903955396940383,0.0004664547287666923,0.6225588932538962
low sun dark surface,768.0,0.21206680541671802,0.21241103219465668,0.00034422677793866097,0.00047244841110293396,0.7286018321768958
low sun dark surface,768.04,0.23666257571571875,0.23685539496151314,0.00019281924579439558,0.0004995476046706812,0.38598772968095524
low sun dark surface,768.08,0.252259856200815,0.25234451871404784,8.466251323285823e-05,0.0005156977055507457,0.16417081620024246
low sun dark surface,768.12,0.2537656001506992,0.2538164645781793,5.086442748009068e-05,0.0005176359776139072,0.09826292931676649
low sun dark surface,768.16,0.2542466464584493,0.2542949950351985,4.8348576749179806e-05,0.0005229870786132408,0.09244698143858832
low sun dark surface,768.2,0.25455977395434587,0.25460918713291364,4.941317856776983e-05,0.0005347655611054681,0.0924015721312024
low sun dark surface,768.24,0.25458696262198904,0.25463503523052927,4.807260854022832e-05,0.0005384459986011166,0.08928027818039509
low sun dark surface,768.28,0.25451938736233115,0.2545712882058379,5.1900843506758054e-05,0.0005333192215963976,0.09731665652590203
low sun dark surface,768.32,0.25447541912391025,0.2545283214803973,5.29023564870279e-05,0.00052210157265743,0.10132579417020657
low sun dark surface,768.36,0.25418147851049266,0.2542333979341322,5.191942363952373e-05,0.0005179730279156941,0.10023576680902814
