scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
low sun dark surface,759.28,0.25108377585730707,0.25113169330950325,4.791745219617782e-05,0.0005117580139643862,0.09363302750255015
low sun dark surface,759.32,0.2506099086641289,0.25065778172691466,4.787306278575265e-05,0.0005114579379425436,0.09360117271487267
low sun dark surface,759.36,0.25002048792956133,0.2500683063594253,4.7818429863955014e-05,0.0005109584513098945,0.09358574995944888
low sun dark surface,759.4,0.24924424896291963,0.24929199640175706,4.774743883742549e-05,0.0005101355759702323,0.09359754756686814
low sun dark surface,759.44,0.2481136331674481,0.24816127932633514,4.7646158887026946e-05,0.0005087556060788692,0.09365235157652622
low sun dark surface,759.48,0.2456410074908139,0.24568841969845504,4.7412207641123194e-05,0.0005058484509021584,0.09372808705169623
low sun dark surface,759.52,0.22397916478469213,0.22402316960359306,4.400481890093344e-05,0.00048304239785645,0.09109928879164504
low sun dark surface,759.56,0.17820711277374204,0.17824352259782747,3.6409824085426035e-05,0.00043098467829176475,0.08448055329887524
low sun dark surface,759.6,0.1380943611101549,0.13812525467959055,3.089356943564159e-05,0.0003795153574594267,0.0814026858951139
low sun dark surface,759.64,0.11674131578379184,0.11677135803095728,3.0042247165448788e-05,0.0003489810100718978,0.08608562156221458
low sun dark surface,759.68,0.104061869833459,0.10409091170238108,2.9041868922080605e-05,0.0003297946430098683,0.08806046288996756
low sun dark surface,759.72,0.09107550404933822,0.09110099349297719,2.5489443638976317e-05,0.000308632495730449,0.08258833399460984
low sun dark surface,759.76,0.0762948780402494,0.07631428207654466,1.940403629525911e-05,0.00028206689813483005,0.06879231991973704
low sun dark surface,759.8,0.06440735548617152,0.06442234585786026,1.4990371688741733e-05,0.00025846051987526015,0.05799869046141546
low sun dark surface,759.84,0.06744612978660752,0.06746160723168924,1.547744508172133e-05,0.00026418574983282816,0.05858546530808407
low sun dark surface,759.88,0.07319510235818949,0.07321149683471072,1.6394476521228163e-05,0.0002755168500759353,0.05950444234793507
low sun dark surface,759.92,0.07519775099140617,0.07521075020150196,1.2999210095787639e-05,0.0002797318590529676,0.04647025240455797
low sun dark surface,759.96,0.07990496107653339,0.07987396617759285,-3.099489894053953e-05,0.0002884474914300603,-0.10745421562473474
low sun dark surface,760.0,0.08046350581354819,0.08041691809700494,-4.6587716543256e-05,0.00028922916843564174,-0.1610754433767372
low sun dark surface,760.04,0.07266549490717925,0.07261655179770976,-4.894310946948477e-05,0.0002745080285345757,-0.1782939090370544
low sun dark surface,760.08,0.05500755338410648,0.05496677693990402,-4.077644420246579e-05,0.00023878626250321627,-0.17076545264791587
low sun dark surface,760.12,0.05753165962889105,0.05749700816562131,-3.465146326973867e-05,0.00024445065114417147,-0.14175238686233657
low sun dark surface,760.16,0.06499797485872212,0.06497074395044028,-2.7230908281841715e-05,0.0002603645003496942,-0.1045876386576051
low sun dark surface,760.2,0.048352434707461166,0.04835319224893834,7.57541477172663e-07,0.00022575138399837075,0.003355644885783425
low sun dark surface,760.24,0.027975201357485116,0.027963121756428608,-1.2079601056508293e-05,0.00017306373403742735,-0.06979856943278433
low sun dark surface,760.28,0.0413836440469227,0.04128210456890075,-0.00010153947802194613,0.0002113660016600267,-0.4803964555532828
low sun dark surface,760.32,0.05032014133029479,0.05020178479712784,-0.00011835653316694811,0.00023239834242617008,-0.5092830350308907
low sun dark surface,760.36,0.04154128065442746,0.041413480480731964,-0.00012780017369549285,0.00021031992720858884,-0.6076465287511467
low sun dark surface,760.4,0.018560097635165817,0.01850821239082119,-5.188524434462591e-05,0.000141083935624971,-0.36776153227357616
low sun dark surface,760.44,0.02273785836970811,0.02266872807034867,-6.91302993594406e-05,0.00015698542033183211,-0.44036127185132595
low sun dark surface,760.48,0.03646614614532336,0.03635242193123212,-0.00011372421409124034,0.0001984248587425247,-0.5731349126916019
low sun dark surface,760.52,0.037216082673863685,0.03710754064808528,-0.00010854202577840338,0.0001986010039839664,-0.5465331171597012
low sun dark surface,760.56,0.02994700700228689,0.029805225862575,-0.0001417811397118919,0.00017663896666841392,-0.8026606042031654
low sun dark surface,760.6,0.01650130270152567,0.01640738484257204,-9.391785895362936e-05,0.00013063741462052952,-0.7189200676271672
low sun dark surface,760.64,0.020746458455122317,0.02065670138991209,-8.975706521022545e-05,0.00014638881853540307,-0.6131415370943674
low sun dark surface,760.68,0.027916184908596473,0.027869474239079872,-4.67106695166003e-05,0.00017035846823601142,-0.27419047611938036
low sun dark surface,760.72,0.02907760348942768,0.02905180526791509,-2.5798221512590008e-05,0.0001745804833419888,-0.1477726548737605
low sun dark surface,760.76,0.029263962858677342,0.029215649079382726,-4.8313779294616166e-05,0.0001754293596782387,-0.27540304190376236
low sun dark surface,760.8,0.025529989746796232,0.025448210769081193,-8.17789777150385e-05,0.0001641807340007423,-0.4981033749956847
low sun dark surface,760.84,0.023852052302929125,0.02376883011413618,-8.322218879294394e-05,0.0001586559215678633,-0.5245451160632952
low sun dark surface,760.88,0.024956627598454115,0.024860135640154695,-9.649195829941962e-05,0.00016205468883261624,-0.595428364304131
low sun dark surface,760.92,0.026144655434988753,0.026032744992043468,-0.0001119104429452844,0.0001650005803008583,-0.6782427233966659
low sun dark surface,760.96,0.02671965701322081,0.02661013653617516,-0.00010952047704565135,0.00016617876766288376,-0.6590521676501329
low sun dark surface,761.0,0.030821767281432544,0.03071866852683781,-0.0001030987545947333,0.00017842333585231908,-0.5778322331114137
low sun dark surface,761.04,0.03819486487211912,0.038123279864479234,-7.158500763988773e-05,0.0001987656828178368,-0.36014772079893387
low sun dark surface,761.08,0.040967061959216296,0.04088624442573625,-8.081753348004872e-05,0.00020619737405854998,-0.39194259310548
low sun dark surface,761.12,0.032293654242887625,0.032205709492410625,-8.794475047699951e-05,0.00018327093999865996,-0.47986194907737445
low sun dark surface,761.16,0.027128512836198288,0.027039182719477115,-8.933011672117297e-05,0.00016857623354509102,-0.5299093166491872
low sun dark surface,761.2,0.026811833155628538,0.02673044112707131,-8.139202855722907e-05,0.00016879141597008743,-0.4822047856488926
low sun dark surface,761.24,0.0331281887681303,0.033053715543440616,-7.447322468968204e-05,0.00018829148762433432,-0.39552093208942973
low sun dark surface,761.28,0.04907290589864357,0.048962753644173664,-0.00011015225446990573,0.0002285324802066127,-0.4819982453711559
low sun dark surface,761.32,0.07131333458569694,0.07118555596509182,-0.0001277786206051179,0.0002732533277380599,-0.46761963216640584
low sun dark surface,761.36,0.06593516966158144,0.06582864993082573,-0.00010651973075571919,0.00026154018184397623,-0.4072786445459625
low sun dark surface,761.4,0.045076338354132724,0.04504663972235075,-2.969863178197557e-05,0.00021595078157268127,-0.13752500252924568
low sun dark surface,761.44,0.03683543593295562,0.03682759823441732,-7.837698538300242e-06,0.00019528763840843675,-0.04013412524303248
low sun dark surface,761.48,0.036926204228238585,0.03693117805254939,4.973824310805508e-06,0.00019558244417399354,0.025430832157822447
low sun dark surface,761.52,0.04903083448650136,0.04895950525954244,-7.13292269589258e-05,0.00022538187051378256,-0.31648165309979476
low sun dark surface,761.56,0.07513750457929057,0.074949287934389,-0.00018821664490156764,0.0002791014993615713,-0.6743662980388941
low sun dark surface,761.6,0.11818293734781463,0.11796066178620433,-0.00022227556161029394,0.00035080834877467915,-0.6336096686030109
low sun dark surface,761.64,0.12405123694641122,0.12389036199659653,-0.00016087494981469053,0.0003600596314687138,-0.44680085117697854
low sun dark surface,761.68,0.0865397380919262,0.08648845355337878,-5.128453854741366e-05,0.00030065311303968136,-0.1705771080462584
low sun dark surface,761.72,0.06743560627149425,0.06737204615226375,-6.356011923050464e-05,0.00026539282451492013,-0.23949449027749184
low sun dark surface,761.76,0.06570615147480337,0.06565154973946415,-5.460173533922141e-05,0.00026232542996413607,-0.20814503323862393
low sun dark surface,761.8,0.08139851225208261,0.08135187921857086,-4.6633033511753186e-05,0.0002924052887942962,-0.15948081412631013
low sun dark surface,761.84,0.10778509335587132,0.10779443663547247,9.343279601156662e-06,0.00034147882621509513,0.027361226769800934
low sun dark surface,761.88,0.1530195582789926,0.15305039346169722,3.083518270460828e-05,0.0004174624452831226,0.07386336915574739
low sun dark surface,761.92,0.20865528862459568,0.208697391514629,4.2102890033313134e-05,0.0004910685423227708,0.08573729816649432
low sun dark surface,761.96,0.226412150720038,0.22645700694841742,4.48562283794085e-05,0.0005046984565744702,0.08887728463419581
low sun dark surface,762.0,0.23116147407802043,0.23120698639302859,4.5512315008156e-05,0.0004974520474189654,0.09149085875572746
low sun dark surface,762.04,0.23285868986551883,0.2329044208802604,4.573101474156238e-05,0.0004974888423137689,0.09192369929116839
low sun dark surface,762.08,0.23264542379075218,0.23269097981627054,4.555602551836735e-05,0.000504026288657611,0.09038422507623191
low sun dark surface,762.12,0.2275900065765952,0.2275897905898645,-2.1598673069500585e-07,0.0005029666320900133,-0.00042942556606091476
low sun dark surface,762.16,0.21618286975354908,0.21607639430300488,-0.00010647545054420782,0.000489306824476964,-0.21760467097106787
low sun dark surface,762.2,0.19692004228040455,0.19675872225228583,-0.00016132002811872215,0.00046414147401392837,-0.3475665010575657
low sun dark surface,762.24,0.1500744015138744,0.14993415083407666,-0.0001402506797977543,0.0004050982654347408,-0.3462139726696705
low sun dark surface,762.28,0.09222895540907383,0.09211917622226991,-0.00010977918680392384,0.00031688132565798683,-0.34643627729079124
low sun dark surface,762.32,0.07874891883500772,0.07857919658204435,-0.00016972225296336962,0.0002896188859057559,-0.5860192868036875
low sun dark surface,762.36,0.11214804898813976,0.1118563384668966,-0.0002917105212431603,0.00034222973125420036,-0.8523821708128697
low sun dark surface,762.4,0.1618292845446748,0.1615434937879774,-0.00028579075669740717,0.000411330035592281,-0.6947967130236242
low sun dark surface,762.44,0.1652452842044558,0.16499776297440813,-0.0002475212300476759,0.0004155199240808313,-0.5956904006353386
low sun dark surface,762.48,0.1200867365512787,0.11989875554980696,-0.00018798100147174313,0.00035370514262938823,-0.5314624494128698
low sun dark surface,762.52,0.0712931372601088,0.07112428715608685,-0.00016885010402195588,0.00027217228442135685,-0.6203794937494618
low sun dark surface,762.56,0.05278383814002888,0.05266801898258242,-0.00011581915744645482,0.00023409246186058646,-0.4947581674604747
low sun dark surface,762.6,0.04947650389312914,0.04943553294952825,-4.097094360088621e-05,0.00022669250100783132,-0.18073356383090428
low sun dark surface,762.64,0.04787105220304042,0.04784868311771373,-2.2369085326691407e-05,0.00022333973861844134,-0.10015721100536998
low sun dark surface,762.68,0.0594185189434057,0.05935071597758167,-6.780296582403061e-05,0.0002491318397842926,-0.2721569666997879
low sun dark surface,762.72,0.10299298535115523,0.1028043034952169,-0.0001886818559383302,0.00032830984516937805,-0.5747066641909185
low sun dark surface,762.76,0.14971406716140798,0.14950484911107745,-0.00020921805033052854,0.0003956457467004727,-0.5288014646317404
low sun dark surface,762.8,0.15688040767786562,0.15656331128399714,-0.0003170963938684823,0.0004047428790027279,-0.7834514461373516
low sun dark surface,762.84,0.12311862825905402,0.12279610092529271,-0.00032252733376131326,0.0003580435295724461,-0.900804810371677
low sun dark surface,762.88,0.0699590936060809,0.06966236834139167,-0.00029672526468922655,0.00026938593522991296,-1.101487590419226
low sun dark surface,762.92,0.04206481279183128,0.04193416936415188,-0.00013064342767939857,0.00020869451146529868,-0.626003179298377
low sun dark surface,762.96,0.035193813205236735,0.0351934075863703,-4.0561886643225575e-07,0.0001908611422401302,-0.002125204018332501
low sun dark surface,763.0,0.03502951446143782,0.03503110758240129,1.5931209634695298e-06,0.000190423002908682,0.008366221197727442
low sun dark surface,763.04,0.04408463009570155,0.04408993394460574,5.303848904188169e-06,0.00021374321345175957,0.02481411605325758
low sun dark surface,763.08,0.07838588487514171,0.0783581802755016,-2.7704599640118732e-05,0.0002854890798910354,-0.09704258968746875
low sun dark surface,763.12,0.1314842467307326,0.13145410645697395,-3.0140273758666458e-05,0.0003706316023713009,-0.0813213810312693
low sun dark surface,763.16,0.15959350248251924,0.1595470439507264,-4.6458531792831215e-05,0.0004090898611588709,-0.11356559084897229
low sun dark surface,763.2,0.15410590491499665,0.15411406353451942,8.158619522774524e-06,0.00040178381073296965,0.020305993683246835
low sun dark surface,763.24,0.11279527213213449,0.1128142827468173,1.9010614682818394e-05,0.0003430112440084846,0.05542271577064732
low sun dark surface,763.28,0.06242463067611575,0.062458602879374686,3.397220325893763e-05,0.0002545105298675515,0.133480541165102
low sun dark surface,763.32,0.039079663008749294,0.039093801155208295,1.4138146459001522e-05,0.00020118035270404684,0.07027598007942615
low sun dark surface,763.36,0.03152992678999239,0.03153844624743052,8.519457438127542e-06,0.00018067867984487485,0.04715253313474554
low sun dark surface,763.4,0.03280137268813741,0.03280860832596184,7.2356378244264885e-06,0.00018429565285460887,0.03926103362912577
low sun dark surface,763.44,0.046465352009471765,0.04648205100943358,1.669899996181723e-05,0.00021947263772772592,0.07608693336311805
low sun dark surface,763.48,0.0862694937535946,0.08630996236240847,4.046860881386227e-05,0.0002996247098569733,0.1350643237441267
low sun dark surface,763.52,0.14054488024434525,0.14059819336577245,5.3313121427200905e-05,0.0003836028110454854,0.13898000716391867
low sun dark surface,763.56,0.16800897196298012,0.16807871643628336,6.97444733032404e-05,0.00042036433440786886,0.1659143452345534
low sun dark surface,763.6,0.1691948757490746,0.16929509230469703,0.00010021655562242326,0.00042177794031581336,0.23760501923686295
low sun dark surface,763.64,0.14042273347810585,0.14051864371589887,9.591023779301211e-05,0.0003833825044438507,0.2501685305962075
low sun dark surface,763.68,0.08818575485599651,0.0882513898795034,6.563502350688533e-05,0.0003029635864215437,0.21664327479791817
low sun dark surface,763.72,0.0512489466601139,0.05126090821455206,1.1961554438159883e-05,0.0002306468271729955,0.05186091040042003
low sun dark surface,763.76,0.03580367861471088,0.035810668019898045,6.989405187167452e-06,0.00019276542113992045,0.03625860460779494
low sun dark surface,763.8,0.03384162599276011,0.03384951337264847,7.887379888361912e-06,0.00018739901682947253,0.04208869407003981
low sun dark surface,763.84,0.04248950144729024,0.042501192395494505,1.1690948204266804e-05,0.00020996878116225694,0.055679459296534305
low sun dark surface,763.88,0.07184784842841045,0.07188445616516552,3.660773675506768e-05,0.0002731882214813243,0.13400188542744423
low sun dark surface,763.92,0.12792820193409718,0.12798400180588082,5.579987178364054e-05,0.000365482175763553,0.15267467330538168
low sun dark surface,763.96,0.1715990691032083,0.17167699055750285,7.792145429455499e-05,0.0004243411972916044,0.18362924644577439
low sun dark surface,764.0,0.18575296871996333,0.1859231638814793,0.00017019516151597913,0.0004418451151032243,0.385191904806321
low sun dark surface,764.04,0.18274634362000927,0.1829274508314076,0.0001811072113983292,0.00043779367309753866,0.4136816553718885
low sun dark surface,764.08,0.15309722069956422,0.15325924227441506,0.00016202157485084578,0.000399963522400215,0.4050908789845148
low sun dark surface,764.12,0.10029958149120302,0.10034811962445885,4.853813325582379e-05,0.00032314994913366696,0.1502031282565562
low sun dark surface,764.16,0.05909649622848649,0.05912010433353941,2.3608105052919104e-05,0.0002482736603772297,0.09508904415010715
low sun dark surface,764.2,0.04262344879361314,0.04264134511888716,1.789632527401941e-05,0.00021187235181166462,0.08446748771603586
low sun dark surface,764.24,0.04083397078919666,0.04084774322938076,1.3772440184106616e-05,0.00020770777180808693,0.06630681203798074
low sun dark surface,764.28,0.05189843271452574,0.05191306606796854,1.463335344280281e-05,0.00023372098605575975,0.0626103530100274
low sun dark surface,764.32,0.08448976254725744,0.0844854187369772,-4.343810280249549e-06,0.00029684959072210856,-0.014633034425558444
low sun dark surface,764.36,0.1443064612657091,0.14430647599646454,1.4730755448777444e-08,0.0003878431260412716,3.798122091046135e-05
low sun dark surface,764.4,0.18619498232121454,0.18621318794663244,1.820562541790527e-05,0.00044091108643496004,0.04129092231522019
low sun dark surface,764.44,0.1999867344539957,0.20005429702235103,6.756256835532826e-05,0.0004570896421183361,0.14781032456175622
low sun dark surface,764.48,0.20149083400654325,0.2015663838203147,7.55498137714472e-05,0.0004588400541011342,0.16465392045916522
low sun dark surface,764.52,0.1881517920324846,0.18822154047300277,6.97484405181581e-05,0.0004432955338602005,0.15734072461951365
low sun dark surface,764.56,0.14606188943375634,0.14611136726115562,4.9477827399280194e-05,0.0003902789128092539,0.1267755591587961
low sun dark surface,764.6,0.08913912984225497,0.08917844409647586,3.9314254220892964e-05,0.00030456498369862446,0.12908330348243682
low sun dark surface,764.64,0.061790875815224584,0.06179573880159917,4.862986374587486e-06,0.0002534530924644181,0.019186928544855663
low sun dark surface,764.68,0.052073830920247144,0.05204086863333791,-3.2962286909236915e-05,0.0002326384061392126,-0.14168893028570712
low sun dark surface,764.72,0.057606030986704075,0.0575725836530902,-3.344733361387853e-05,0.0002447255123373281,-0.13667285153243416
low sun dark surface,764.76,0.077389995369011,0.07736729445502423,-2.270091398677565e-05,0.00028380168008034385,-0.07998865257016469
low sun dark surface,764.8,0.12902033144170671,0.1290131716996306,-7.159742076101594e-06,0.00036688093865871877,-0.01951516506220497
low sun dark surface,764.84,0.1858977625203698,0.18589962875945776,1.866239087960908e-06,0.00044097813585069155,0.004232044485291189
low sun dark surface,764.88,0.20884557756833177,0.2088147980756146,-3.077949271718117e-05,0.0004677428341068722,-0.06580430628285909
low sun dark surface,764.92,0.21668739876158105,0.21664997436818356,-3.7424393397489375e-05,0.0004772011593050776,-0.07842477468409445
low sun dark surface,764.96,0.21652112041277022,0.21648635956450912,-3.4760848261095045e-05,0.0004784233855116817,-0.07265708431856387
low sun dark surface,765.0,0.20767015994214272,0.2076821485403803,1.198859823758891e-05,0.0004689389393176922,0.025565371591944063
low sun dark surface,765.04,0.1686903950437505,0.16870244427221898,1.2049228468480333e-05,0.00042173940955879326,0.028570316634828483
low sun dark surface,765.08,0.10984580547922099,0.10983775419204937,-8.051287171614852e-06,0.00033893823270515094,-0.023754437814098195
low sun dark surface,765.12,0.08299693325450122,0.08286652373842243,-0.0001304095160787888,0.00029416387000816453,-0.4433226829493686
low sun dark surface,765.16,0.0709891600880218,0.07084120016142402,-0.0001479599265977738,0.00027203620542824697,-0.5438979211052115
low sun dark surface,765.2,0.076697413531247,0.0765621043446228,-0.00013530918662420233,0.0002829473190310344,-0.4782133546540558
low sun dark surface,765.24,0.09465573044876743,0.0946156886867987,-4.004176196872877e-05,0.0003155486708043106,-0.1268956762412126
low sun dark surface,765.28,0.14300764516860126,0.14298577874968932,-2.1866418911942187e-05,0.000390030692245022,-0.05606332872441084
low sun dark surface,765.32,0.20057274344010054,0.20055258046550406,-2.016297459647709e-05,0.0004627099514469222,-0.043575839537114434
low sun dark surface,765.36,0.22171763163406963,0.2216011148586279,-0.00011651677544172179,0.0004849733054342146,-0.24025399776880502
low sun dark surface,765.4,0.22891168035152337,0.228756475484832,-0.00015520486669137745,0.0004906227645381123,-0.31634257093123713
low sun dark surface,765.44,0.23055493687385126,0.23040361875878468,-0.00015131811506657877,0.0004920430292427728,-0.3075302485220633
low sun dark surface,765.48,0.2293867297577728,0.2293522758196432,-3.445393812959163e-05,0.0004911616957559791,-0.07014785238201712
low sun dark surface,765.52,0.21547216870651867,0.21546256188910923,-9.606817409441026e-06,0.00047900563977196003,-0.020055750103515565
low sun dark surface,765.56,0.1669636423578777,0.1669553647319177,-8.277625960007029e-06,0.0004249434170899396,-0.019479360373889643
low sun dark surface,765.6,0.11926462343792757,0.11922930842883869,-3.5315009088876526e-05,0.0003594275042061831,-0.09825349667347193
low sun dark surface,765.64,0.10351950557639848,0.10350003836826628,-1.9467208132201153e-05,0.0003343139915062273,-0.05823031230159727
low sun dark surface,765.68,0.0955465048356288,0.09552313454864333,-2.3370286985471833e-05,0.0003220238352624709,-0.07257315896018532
low sun dark surface,765.72,0.10959430398694962,0.10959251213025763,-1.7918566919961076e-06,0.00034709365696164923,-0.005162458765975352
low sun dark surface,765.76,0.1324840764223333,0.13244139135902847,-4.2685063304848114e-05,0.00038059584142116095,-0.11215325723334307
low sun dark surface,765.8,0.18929268202480232,0.18925168824013683,-4.099378466548842e-05,0.00045050900104481113,-0.0909943742975534
low sun dark surface,765.84,0.22534576081796986,0.22526894065971204,-7.682015825782873e-05,0.000488432066235853,-0.1572791050551828
low sun dark surface,765.88,0.2358140525543202,0.2357113692372961,-0.00010268331702409372,0.0005023505923738282,-0.2044056851587847
low sun dark surface,765.92,0.23902526203517116,0.2389039096098646,-0.00012135242530655899,0.0005185358142838634,-0.234029013934468
low sun dark surface,765.96,0.24084582128383378,0.24077641518646153,-6.940609737224324e-05,0.0005294627222597125,-0.13108778853404923
low sun dark surface,766.0,0.2395494777662269,0.23956193085177643,1.2453085549535281e-05,0.0005258334422455891,0.023682566662846637
low sun dark surface,766.04,0.23216460676337825,0.2321788265055458,1.421974216755939e-05,0.0005076326041889044,0.02801187719271835
low sun dark surface,766.08,0.20078786461089568,0.20079917948776152,1.1314876865842205e-05,0.00047450193467244697,0.02384579711704014
low sun dark surface,766.12,0.15414442514985055,0.15414826469348444,3.839543633893383e-06,0.00042187021607438497,0.009101243670675219
low sun dark surface,766.16,0.13722855664055034,0.13724183286745406,1.3276226903724542e-05,0.00040052067682637594,0.03314741952630758
low sun dark surface,766.2,0.1218808036417025,0.12191874814844743,3.794450674492189e-05,0.0003704823242228204,0.10241920940363353
low sun dark surface,766.24,0.13156577391863106,0.13161481623474872,4.904231611765897e-05,0.00037941209240657553,0.12925870603276804
low sun dark surface,766.28,0.14447446227771163,0.14449074006530552,1.6277787593887982e-05,0.0003999656760715239,0.040697961269499296
low sun dark surface,766.32,0.19287231403195798,0.1928648826389205,-7.431393037493628e-06,0.00046691046093619705,-0.01591609882244451
low sun dark surface,766.36,0.2337879810977624,0.23375830097621034,-2.9680121552050354e-05,0.0005132893462333403,-0.05782337344394799
low sun dark surface,766.4,0.24297285064674204,0.24294244029644277,-3.0410350299270306e-05,0.0005142725166204378,-0.059132754165268496
low sun dark surface,766.44,0.24559252462981104,0.2455593737706688,-3.315085914223914e-05,0.0005105012138348639,-0.06493786546208434
low sun dark surface,766.48,0.24717694422242906,0.24717052273290682,-6.421489522234758e-06,0.0005115505699275607,-0.01255299065182175
low sun dark surface,766.52,0.24753860467703384,0.24756500005668297,2.639537964913008e-05,0.0005119980028561431,0.05155367697117059
low sun dark surface,766.56,0.24554819792703672,0.24556998942624347,2.1791499206752496e-05,0.0005153747099227056,0.04228282604325059
low sun dark surface,766.6,0.23954657931560666,0.23957062098627976,2.404167067310281e-05,0.0005258371589243781,0.045720752641903534
low sun dark surface,766.64,0.20806691715994224,0.20809336590425148,2.6448744309237604e-05,0.0005119122356311677,0.05166656014116822
low sun dark surface,766.68,0.17712501355883958,0.1771580592284993,3.3045669659725885e-05,0.00048663052383804607,0.0679071041394923
low sun dark surface,766.72,0.16768243012083994,0.16770362583960627,2.1195718766325866e-05,0.0004592855518336566,0.046149326234417455
low sun dark surface,766.76,0.15327057883699358,0.1532331397247892,-3.7439112204384895e-05,0.0004196742788271395,-0.08920992801611691
low sun dark surface,766.8,0.16294711380929155,0.162901265103066,-4.584870622556525e-05,0.00041659701154615444,-0.11005529313665206
low sun dark surface,766.84,0.17812260239772693,0.17808013815875207,-4.2464238974859736e-05,0.0004326103547079325,-0.09815816591706074
low sun dark surface,766.88,0.22377567921584315,0.2237911257749148,1.5446559071652377e-05,0.00048486595770944193,0.03185738001616685
low sun dark surface,766.92,0.2448641425038973,0.24488120931590682,1.70668120095252e-05,0.0005074095873485905,0.03363517843386806
low sun dark surface,766.96,0.2489703831560977,0.24899476701519904,2.438385910133456e-05,0.0005119698290151033,0.0476275313884077
low sun dark surface,767.0,0.2502664201171561,0.2502896830868801,2.3262969723991667e-05,0.0005138384027248467,0.04527292938914233
low sun dark surface,767.04,0.2514180693217864,0.251457148863928,3.9079542141606805e-05,0.000515640543428012,0.07578834255701355
low sun dark surface,767.08,0.25121579813235034,0.2512497027362058,3.390460385543914e-05,0.0005170491180639002,0.06557327470627074
low sun dark surface,767.12,0.25048263571859447,0.250512844839688,3.0209121093527358e-05,0.0005215928139074588,0.05791705768953917
low sun dark surface,767.16,0.24835374016805462,0.2483838059590845,3.0065791029876276e-05,0.0005238174667138695,0.0573974579704106
low sun dark surface,767.2,0.2303001374617612,0.230269260495727,-3.0876966034210085e-05,0.0005031321977146677,-0.061369489320023174
low sun dark surface,767.24,0.19565930897336054,0.19555081877727418,-0.00010849019608635824,0.0004581439098052644,-0.23680375044704263
low sun dark surface,767.28,0.18792304313270983,0.18784440554678483,-7.863758592499548e-05,0.00044443285884783695,-0.1769391807096763
low sun dark surface,767.32,0.1761875326894957,0.17609610425241487,-9.142843708082049e-05,0.0004293970520314895,-0.21292283365307235
low sun dark surface,767.36,0.18552438596639959,0.18539918773895026,-0.00012519822744933018,0.0004406343321446661,-0.28413180343883404
low sun dark surface,767.4,0.19271402231595824,0.19256275675553136,-0.0001512655604268831,0.00044947764440601346,-0.33653633792350485
low sun dark surface,767.44,0.2222954156711486,0.22222272000168283,-7.26956694657721e-05,0.000483523583733408,-0.15034565409296158
low sun dark surface,767.48,0.2480302183832972,0.2480727363307022,4.251794740500747e-05,0.0005112160854710808,0.08317020652006202
low sun dark surface,767.52,0.25169246744983714,0.2517337723937958,4.130494395865325e-05,0.0005149720135173584,0.08020813340230375
low sun dark surface,767.56,0.25265896428926027,0.25271754937926333,5.858509000306045e-05,0.0005157155265719816,0.11359962418134287
low sun dark surface,767.6,0.25333681364054517,0.2534392190971437,0.00010240545659850886,0.0005162417334660534,0.19836725696498297
low sun dark surface,767.64,0.2534784722116477,0.25357890249671783,0.00010043028507011886,0.0005161409122456017,0.19457919860134995
low sun dark surface,767.68,0.25326472860075777,0.25324342589796306,-2.1302702794712136e-05,0.0005157525025029621,-0.04130411911009543
low sun dark surface,767.72,0.25303752610551855,0.252907686740305,-0.00012983936521354655,0.000515601791605627,-0.2518210125089285
low sun dark surface,767.76,0.2517079335079746,0.25157125299710553,-0.0001366805108690694,0.0005145399351936231,-0.2656363510786312
low sun dark surface,767.8,0.23735218886764675,0.23728859711420636,-6.359175344039514e-05,0.0004996634596670963,-0.12726916929799814
low sun dark surface,767.84,0.212895521878087,0.21289355397048088,-1.9679076061207557e-06,0.0004729130079357019,-0.004161246514894587
low sun dark surface,767.88,0.20814538172134608,0.20813330510614825,-1.207661519783687e-05,0.00046724863839487654,-0.02584622876446095
low sun dark surface,767.92,0.198148122996672,0.19832175131429042,0.0001736283176184128,0.00045568559535245787,0.38102656610006946
low sun dark surface,767.96,0.20720691231661498,0.20749730785671602,0.00029039554010104607,0.00046645472876624986,0.6225588941270425
low sun dark surface,768.0,0.21206680541647183,0.212411032194661,0.0003442267781891828,0.0004724484111026575,0.7286018327075849
low sun dark surface,768.04,0.23666257571574928,0.2368553949614999,0.00019281924575062503,0.0004995476046707137,0.38598772959330974
low sun dark surface,768.08,0.2522598562008565,0.25234451871401925,8.466251316274764e-05,0.0005156977055507884,0.16417081606427597
low sun dark surface,768.12,0.2537656001508919,0.25381646457814905,5.0864427257157896e-05,0.0005176359776141057,0.09826292888605398
low sun dark surface,768.16,0.25424664645847916,0.25429499503518743,4.834857670826809e-05,0.0005229870786132717,0.09244698136035584
low sun dark surface,768.2,0.25455977395490814,0.25460918713291975,4.941317801160361e-05,0.0005347655611060644,0.09240157109108059
low sun dark surface,768.24,0.25458696262291963,0.2546350352305356,4.8072607615967655e-05,0.0005384459986021102,0.08928027646369671
low sun dark surface,768.28,0.25451938736339563,0.2545712882058305,5.1900842434893235e-05,0.0005333192215975237,0.09731665451589683
low sun dark surface,768.32,0.2544754191244107,0.2545283214803754,5.290235596472348e-05,0.0005221015726579486,0.1013257931697174
low sun dark surface,768.36,0.25418147851045025,0.25423339793411653,5.191942366628011e-05,0.0005179730279156505,0.1002357668606925
