wavelength_nm,series,y_label,kind,value,residual
765.28,forward reflectance,Reflectance,zdisamar,0.06571678569457211,-4.163336342344337e-17
765.32,forward reflectance,Reflectance,reference,0.11458881269531178,0.0
765.32,forward reflectance,Reflectance,zdisamar,0.11458881269531178,0.0
765.36,forward reflectance,Reflectance,reference,0.1459942087845778,0.0
765.36,forward reflectance,Reflectance,zdisamar,0.14599420878457786,5.551115123125783e-17
765.4,forward reflectance,Reflectance,reference,0.15956700737846172,0.0
765.4,forward reflectance,Reflectance,zdisamar,0.15956700737846174,2.7755575615628914e-17
765.44,forward reflectance,Reflectance,reference,0.16279728889508502,0.0
765.44,forward reflectance,Reflectance,zdisamar,0.1627972888950851,8.326672684688674e-17
765.48,forward reflectance,Reflectance,reference,0.15878713961827917,0.0
765.48,forward reflectance,Reflectance,zdisamar,0.1587871396182792,2.7755575615628914e-17
765.52,forward reflectance,Reflectance,reference,0.13507874349625568,0.0
765.52,forward reflectance,Reflectance,zdisamar,0.1350787434962571,1.4155343563970746e-15
765.56,forward reflectance,Reflectance,reference,0.08788314200256937,0.0
765.56,forward reflectance,Reflectance,zdisamar,0.08788314200256984,4.718447854656915e-16
765.6,forward reflectance,Reflectance,reference,0.043827045192466225,0.0
765.6,forward reflectance,Reflectance,zdisamar,0.04382704519246639,1.6653345369377348e-16
765.64,forward reflectance,Reflectance,reference,0.025168716800760414,0.0
765.64,forward reflectance,Reflectance,zdisamar,0.025168716800760264,-1.491862189340054e-16
765.68,forward reflectance,Reflectance,reference,0.02140011579480195,0.0
765.68,forward reflectance,Reflectance,zdisamar,0.021400115794801933,-1.734723475976807e-17
765.72,forward reflectance,Reflectance,reference,0.029781844370703577,0.0
765.72,forward reflectance,Reflectance,zdisamar,0.02978184437070375,1.734723475976807e-16
765.76,forward reflectance,Reflectance,reference,0.05738967408491214,0.0
765.76,forward reflectance,Reflectance,zdisamar,0.05738967408491262,4.787836793695988e-16
765.8,forward reflectance,Reflectance,reference,0.10801672890372936,0.0
765.8,forward reflectance,Reflectance,zdisamar,0.10801672890373003,6.661338147750939e-16
765.84,forward reflectance,Reflectance,reference,0.15137719406191644,0.0
765.84,forward reflectance,Reflectance,zdisamar,0.1513771940619161,-3.3306690738754696e-16
765.88,forward reflectance,Reflectance,reference,0.17191819935789457,0.0
765.88,forward reflectance,Reflectance,zdisamar,0.17191819935789454,-2.7755575615628914e-17
765.92,forward reflectance,Reflectance,reference,0.1792969074973189,0.0
765.92,forward reflectance,Reflectance,zdisamar,0.17929690749731894,2.7755575615628914e-17
765.96,forward reflectance,Reflectance,reference,0.18251661270654831,0.0
765.96,forward reflectance,Reflectance,zdisamar,0.18251661270654837,5.551115123125783e-17
766.0,forward reflectance,Reflectance,reference,0.17909231334871797,0.0
766.0,forward reflectance,Reflectance,zdisamar,0.17909231334871809,1.1102230246251565e-16
766.04,forward reflectance,Reflectance,reference,0.16335974092726044,0.0
766.04,forward reflectance,Reflectance,zdisamar,0.16335974092726058,1.3877787807814457e-16
766.08,forward reflectance,Reflectance,reference,0.12396223598168415,0.0
766.08,forward reflectance,Reflectance,zdisamar,0.12396223598168421,5.551115123125783e-17
766.12,forward reflectance,Reflectance,reference,0.07506518773899587,0.0
766.12,forward reflectance,Reflectance,zdisamar,0.07506518773899591,4.163336342344337e-17
766.16,forward reflectance,Reflectance,reference,0.049029672414489855,0.0
766.16,forward reflectance,Reflectance,zdisamar,0.049029672414489564,-2.914335439641036e-16
766.2,forward reflectance,Reflectance,reference,0.03823151631238924,0.0
766.2,forward reflectance,Reflectance,zdisamar,0.0382315163123892,-4.163336342344337e-17
766.24,forward reflectance,Reflectance,reference,0.04484435817824164,0.0
766.24,forward reflectance,Reflectance,zdisamar,0.04484435817824163,-6.938893903907228e-18
766.28,forward reflectance,Reflectance,reference,0.06569457246898487,0.0
766.28,forward reflectance,Reflectance,zdisamar,0.06569457246898518,3.0531133177191805e-16
766.32,forward reflectance,Reflectance,reference,0.11704072516673235,0.0
766.32,forward reflectance,Reflectance,zdisamar,0.11704072516673301,6.661338147750939e-16
766.36,forward reflectance,Reflectance,reference,0.1669400214527319,0.0
766.36,forward reflectance,Reflectance,zdisamar,0.16694002145273318,1.27675647831893e-15
766.4,forward reflectance,Reflectance,reference,0.18636362168992623,0.0
766.4,forward reflectance,Reflectance,zdisamar,0.18636362168992665,4.163336342344337e-16
766.44,forward reflectance,Reflectance,reference,0.19272038307727005,0.0
766.44,forward reflectance,Reflectance,zdisamar,0.1927203830772701,5.551115123125783e-17
766.48,forward reflectance,Reflectance,reference,0.19605147757634123,0.0
766.48,forward reflectance,Reflectance,zdisamar,0.19605147757634128,5.551115123125783e-17
766.52,forward reflectance,Reflectance,reference,0.1964996875721164,0.0
766.52,forward reflectance,Reflectance,zdisamar,0.1964996875721165,1.1102230246251565e-16
766.56,forward reflectance,Reflectance,reference,0.19204579021090615,0.0
766.56,forward reflectance,Reflectance,zdisamar,0.19204579021090618,2.7755575615628914e-17
766.6,forward reflectance,Reflectance,reference,0.17841911920665487,0.0
766.6,forward reflectance,Reflectance,zdisamar,0.17841911920665493,5.551115123125783e-17
766.64,forward reflectance,Reflectance,reference,0.13659622719591227,0.0
766.64,forward reflectance,Reflectance,zdisamar,0.13659622719591233,5.551115123125783e-17
766.68,forward reflectance,Reflectance,reference,0.09399658780338717,0.0
766.68,forward reflectance,Reflectance,zdisamar,0.09399658780338724,6.938893903907228e-17
766.72,forward reflectance,Reflectance,reference,0.07581172633601366,0.0
766.72,forward reflectance,Reflectance,zdisamar,0.07581172633601371,5.551115123125783e-17
766.76,forward reflectance,Reflectance,reference,0.06502875161609835,0.0
766.76,forward reflectance,Reflectance,zdisamar,0.06502875161609838,2.7755575615628914e-17
766.8,forward reflectance,Reflectance,reference,0.0757430873934812,0.0
766.8,forward reflectance,Reflectance,zdisamar,0.07574308739348116,-4.163336342344337e-17
766.84,forward reflectance,Reflectance,reference,0.10209757619060578,0.0
766.84,forward reflectance,Reflectance,zdisamar,0.10209757619060576,-1.3877787807814457e-17
766.88,forward reflectance,Reflectance,reference,0.15588587069734922,0.0
766.88,forward reflectance,Reflectance,zdisamar,0.1558858706973493,8.326672684688674e-17
766.92,forward reflectance,Reflectance,reference,0.1896233842571455,0.0
766.92,forward reflectance,Reflectance,zdisamar,0.18962338425714556,5.551115123125783e-17
766.96,forward reflectance,Reflectance,reference,0.19969537170306403,0.0
766.96,forward reflectance,Reflectance,zdisamar,0.19969537170306423,1.942890293094024e-16
767.0,forward reflectance,Reflectance,reference,0.20311154022756947,0.0
767.0,forward reflectance,Reflectance,zdisamar,0.20311154022756958,1.1102230246251565e-16
767.04,forward reflectance,Reflectance,reference,0.20550931772295983,0.0
767.04,forward reflectance,Reflectance,zdisamar,0.20550931772295974,-8.326672684688674e-17
767.08,forward reflectance,Reflectance,reference,0.20519378068763394,0.0
767.08,forward reflectance,Reflectance,zdisamar,0.20519378068763383,-1.1102230246251565e-16
767.12,forward reflectance,Reflectance,reference,0.20341404247427122,0.0
767.12,forward reflectance,Reflectance,zdisamar,0.20341404247427206,8.326672684688674e-16
767.16,forward reflectance,Reflectance,reference,0.19765862922185823,0.0
767.16,forward reflectance,Reflectance,zdisamar,0.19765862922186248,4.246603069191224e-15
767.2,forward reflectance,Reflectance,reference,0.1681480756165817,0.0
767.2,forward reflectance,Reflectance,zdisamar,0.16814807561658474,3.0253577421035516e-15
767.24,forward reflectance,Reflectance,reference,0.12150825115462581,0.0
767.24,forward reflectance,Reflectance,zdisamar,0.12150825115462723,1.4155343563970746e-15
767.28,forward reflectance,Reflectance,reference,0.10474002515527285,0.0
767.28,forward reflectance,Reflectance,zdisamar,0.10474002515527261,-2.3592239273284576e-16
767.32,forward reflectance,Reflectance,reference,0.0912596872141771,0.0
767.32,forward reflectance,Reflectance,zdisamar,0.09125968721417714,4.163336342344337e-17
767.36,forward reflectance,Reflectance,reference,0.10098402324671868,0.0
767.36,forward reflectance,Reflectance,zdisamar,0.10098402324671868,0.0
767.4,forward reflectance,Reflectance,reference,0.11615462504486983,0.0
767.4,forward reflectance,Reflectance,zdisamar,0.1161546250448699,6.938893903907228e-17
767.44,forward reflectance,Reflectance,reference,0.1583358516243685,0.0
767.44,forward reflectance,Reflectance,zdisamar,0.1583358516243685,0.0
767.48,forward reflectance,Reflectance,reference,0.19665394808977088,0.0
767.48,forward reflectance,Reflectance,zdisamar,0.19665394808977088,0.0
767.52,forward reflectance,Reflectance,reference,0.20598625157961895,0.0
767.52,forward reflectance,Reflectance,zdisamar,0.20598625157961895,0.0
767.56,forward reflectance,Reflectance,reference,0.20866838940262541,0.0
767.56,forward reflectance,Reflectance,zdisamar,0.20866838940262544,2.7755575615628914e-17
767.6,forward reflectance,Reflectance,reference,0.21029581942268538,0.0
767.6,forward reflectance,Reflectance,zdisamar,0.21029581942268533,-5.551115123125783e-17
767.64,forward reflectance,Reflectance,reference,0.2106923197770765,0.0
767.64,forward reflectance,Reflectance,zdisamar,0.21069231977707656,5.551115123125783e-17
767.68,forward reflectance,Reflectance,reference,0.21021682559582008,0.0
767.68,forward reflectance,Reflectance,zdisamar,0.2102168255958201,2.7755575615628914e-17
767.72,forward reflectance,Reflectance,reference,0.20942749406175198,0.0
767.72,forward reflectance,Reflectance,zdisamar,0.20942749406175204,5.551115123125783e-17
767.76,forward reflectance,Reflectance,reference,0.2056951379095211,0.0
767.76,forward reflectance,Reflectance,zdisamar,0.20569513790952113,2.7755575615628914e-17
767.8,forward reflectance,Reflectance,reference,0.18140638158676026,0.0
767.8,forward reflectance,Reflectance,zdisamar,0.1814063815867602,-5.551115123125783e-17
767.84,forward reflectance,Reflectance,reference,0.1438933568968061,0.0
767.84,forward reflectance,Reflectance,zdisamar,0.1438933568968062,1.1102230246251565e-16
767.88,forward reflectance,Reflectance,reference,0.13289980724217573,0.0
767.88,forward reflectance,Reflectance,zdisamar,0.1328998072421758,5.551115123125783e-17
767.92,forward reflectance,Reflectance,reference,0.11993899834169007,0.0
767.92,forward reflectance,Reflectance,zdisamar,0.11993899834169001,-5.551115123125783e-17
767.96,forward reflectance,Reflectance,reference,0.1317189431640837,0.0
767.96,forward reflectance,Reflectance,zdisamar,0.13171894316408347,-2.220446049250313e-16
768.0,forward reflectance,Reflectance,reference,0.14292593969842324,0.0
768.0,forward reflectance,Reflectance,zdisamar,0.1429259396984231,-1.3877787807814457e-16
768.04,forward reflectance,Reflectance,reference,0.18058209367952088,0.0
768.04,forward reflectance,Reflectance,zdisamar,0.18058209367952086,-2.7755575615628914e-17
768.08,forward reflectance,Reflectance,reference,0.20698736002931903,0.0
768.08,forward reflectance,Reflectance,zdisamar,0.20698736002931906,2.7755575615628914e-17
768.12,forward reflectance,Reflectance,reference,0.21124865228725037,0.0
768.12,forward reflectance,Reflectance,zdisamar,0.2112486522872504,2.7755575615628914e-17
768.16,forward reflectance,Reflectance,reference,0.21260362740204883,0.0
768.16,forward reflectance,Reflectance,zdisamar,0.21260362740204886,2.7755575615628914e-17
768.2,forward reflectance,Reflectance,reference,0.21340065112023016,0.0
768.2,forward reflectance,Reflectance,zdisamar,0.2134006511202301,-5.551115123125783e-17
768.24,forward reflectance,Reflectance,reference,0.21353380814500272,0.0
768.24,forward reflectance,Reflectance,zdisamar,0.21353380814500278,5.551115123125783e-17
768.28,forward reflectance,Reflectance,reference,0.21339224709628984,0.0
768.28,forward reflectance,Reflectance,zdisamar,0.2133922470962899,5.551115123125783e-17
768.32,forward reflectance,Reflectance,reference,0.21321123471158934,0.0
768.32,forward reflectance,Reflectance,zdisamar,0.21321123471158937,2.7755575615628914e-17
768.36,forward reflectance,Reflectance,reference,0.2123230524991587,0.0
768.36,forward reflectance,Reflectance,zdisamar,0.2123230524991587,0.0
768.4,forward reflectance,Reflectance,reference,0.20647627905308652,0.0
768.4,forward reflectance,Reflectance,zdisamar,0.20647627905308655,2.7755575615628914e-17
768.44,forward reflectance,Reflectance,reference,0.17528409373935155,0.0
768.44,forward reflectance,Reflectance,zdisamar,0.17528409373935164,8.326672684688674e-17
768.48,forward reflectance,Reflectance,reference,0.16068569050696405,0.0
768.48,forward reflectance,Reflectance,zdisamar,0.16068569050696402,-2.7755575615628914e-17
768.52,forward reflectance,Reflectance,reference,0.15103144155163511,0.0
768.52,forward reflectance,Reflectance,zdisamar,0.15103144155163514,2.7755575615628914e-17
768.56,forward reflectance,Reflectance,reference,0.1508698181010693,0.0
768.56,forward reflectance,Reflectance,zdisamar,0.1508698181010694,8.326672684688674e-17
768.6,forward reflectance,Reflectance,reference,0.15997774005413104,0.0
768.6,forward reflectance,Reflectance,zdisamar,0.1599777400541309,-1.3877787807814457e-16
768.64,forward reflectance,Reflectance,reference,0.1756136150075056,0.0
768.64,forward reflectance,Reflectance,zdisamar,0.17561361500750544,-1.6653345369377348e-16
768.68,forward reflectance,Reflectance,reference,0.20682936349053424,0.0
768.68,forward reflectance,Reflectance,zdisamar,0.2068293634905341,-1.3877787807814457e-16
768.72,forward reflectance,Reflectance,reference,0.21259487166891503,0.0
768.72,forward reflectance,Reflectance,zdisamar,0.21259487166891528,2.498001805406602e-16
768.76,forward reflectance,Reflectance,reference,0.21330780558606338,0.0
768.76,forward reflectance,Reflectance,zdisamar,0.21330780558606335,-2.7755575615628914e-17
768.8,forward reflectance,Reflectance,reference,0.21383106155480155,0.0
768.8,forward reflectance,Reflectance,zdisamar,0.21383106155480164,8.326672684688674e-17
768.84,forward reflectance,Reflectance,reference,0.21377681840635537,0.0
768.84,forward reflectance,Reflectance,zdisamar,0.21377681840635543,5.551115123125783e-17
768.88,forward reflectance,Reflectance,reference,0.21358191970157245,0.0
768.88,forward reflectance,Reflectance,zdisamar,0.2135819197015725,5.551115123125783e-17
768.92,forward reflectance,Reflectance,reference,0.2137684618214829,0.0
768.92,forward reflectance,Reflectance,zdisamar,0.21376846182148299,8.326672684688674e-17
768.96,forward reflectance,Reflectance,reference,0.2135183124439105,0.0
768.96,forward reflectance,Reflectance,zdisamar,0.2135183124439105,0.0
769.0,forward reflectance,Reflectance,reference,0.2128360889851002,0.0
769.0,forward reflectance,Reflectance,zdisamar,0.21283608898510012,-8.326672684688674e-17
769.04,forward reflectance,Reflectance,reference,0.21017557393091182,0.0
769.04,forward reflectance,Reflectance,zdisamar,0.2101755739309118,-2.7755575615628914e-17
