wavelength_nm,series,y_label,kind,value,residual
mid pressure",zdisamar,0.0008650907444607839,-5.160802341031001e-17
767.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008657627636860696,0.0
767.33,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008657627636860156,-5.399326818977812e-17
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008503193247812439,0.0
767.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008503193247811864,-5.746271514173174e-17
767.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008179749388250401,0.0
767.39,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008179749388249772,-6.288372600415926e-17
767.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000767401310987689,0.0
767.42,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007674013109876132,-7.578573185673676e-17
767.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006991726561357063,0.0
767.45,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000699172656135601,-1.0527603094834248e-16
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006174373477609906,0.0
767.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006174373477608356,-1.5493249044817858e-16
767.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005291604228504705,0.0
767.51,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005291604228502571,-2.1347940776239582e-16
767.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00044231745097881653,0.0
767.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004423174509785504,-2.6611742323656706e-16
767.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003660816511722626,0.0
767.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00036608165117195916,-3.034139779700684e-16
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003119112038097771,0.0
767.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000311911203809455,-3.2211646544544337e-16
767.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002906306299726484,0.0
767.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00029063062997232057,-3.2780852685099227e-16
767.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003057029027136243,0.0
767.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003057029027132982,-3.2612801348363973e-16
767.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003506590769457416,0.0
767.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003506590769454183,-3.233090878351774e-16
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004144219370092392,0.0
767.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00041442193700891674,-3.22441726097189e-16
767.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004869095596718639,0.0
767.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004869095596715417,-3.222248856626919e-16
767.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005590115021204183,0.0
767.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005590115021201005,-3.1777965675550135e-16
767.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006216513985878794,0.0
767.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006216513985875768,-3.026008263407043e-16
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006682101572333864,0.0
767.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006682101572331147,-2.717010644248674e-16
767.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006969889040096726,0.0
767.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006969889040094471,-2.255140518769849e-16
767.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007102135704844612,0.0
767.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007102135704842894,-1.7184604433895245e-16
767.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007107929319992153,0.0
767.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007107929319990911,-1.242495689668388e-16
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006996456767281884,0.0
767.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006996456767280914,-9.703609443745265e-17
767.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006749992012806807,0.0
767.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006749992012805925,-8.825405684032006e-17
768.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006338441291405442,0.0
768.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006338441291404545,-8.977193988179977e-17
768.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005750163230673734,0.0
768.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005750163230672794,-9.400032835449323e-17
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005018358376251582,0.0
768.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005018358376250604,-9.77950359581925e-17
768.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00042144887367076534,0.0
768.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004214488736706651,-1.0023449084628488e-16
768.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003414837301761194,0.0
768.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00034148373017601526,-1.041376186672327e-16
768.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002690207400740723,0.0
768.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002690207400739631,-1.0923336887791457e-16
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000213289755555747,0.0
768.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00021328975555563224,-1.1476279995759064e-16
768.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001852724500958598,0.0
768.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00018527245009574187,-1.1793409131211074e-16
768.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00019036162318396307,0.0
768.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001903616231838453,-1.1777146098623792e-16
768.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002230421728962305,0.0
768.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00022304217289611462,-1.1587410718438829e-16
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002719543851035375,0.0
768.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002719543851034232,-1.1432911908859644e-16
768.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003280593379208379,0.0
768.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00032805933792072337,-1.1454595952309354e-16
768.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00038546444501084054,0.0
768.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003854644450107248,-1.157385819128276e-16
768.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004380158396108706,0.0
768.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00043801583961075374,-1.1687699419393738e-16
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004796478047239432,0.0
768.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00047964780472382727,-1.159554223473247e-16
768.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005075927705618247,0.0
768.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005075927705617122,-1.1254018550399536e-16
768.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005231425579147307,0.0
768.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005231425579146232,-1.0744443529331349e-16
768.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005292047822470693,0.0
768.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005292047822469684,-1.0093922225840046e-16
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000527454422490332,0.0
768.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005274544224902366,-9.540979117872439e-17
768.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0005170193857747717,0.0
768.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0005170193857746809,-9.074772183703672e-17
768.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004951060154058425,0.0
768.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0004951060154057517,-9.085614205428527e-17
768.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004593187834368511,0.0
768.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000459318783436756,-9.508453052697874e-17
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00041046577720353286,0.0
768.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00041046577720343127,-1.0158974356189177e-16
768.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003534623973102747,0.0
768.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003534623973101677,-1.0701075442431929e-16
768.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002948438396263419,0.0
768.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002948438396262315,-1.1042599126764863e-16
768.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002395019816005624,0.0
768.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00023950198160045203,-1.1037178115902435e-16
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001911232301949838,0.0
768.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0001911232301948745,-1.0931468404085098e-16
768.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001549213280352078,0.0
768.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00015492132803510055,-1.0725469991312853e-16
768.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001367944565820748,0.0
768.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013679445658197034,-1.0446287931897835e-16
768.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00013906086259617487,0.0
768.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00013906086259607477,-1.000989655747242e-16
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001585379783543908,0.0
768.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00015853797835429592,-9.486769009248164e-17
768.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001893648459030293,0.0
768.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00018936484590294006,-8.922983879555701e-17
768.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002270688582540714,0.0
768.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00022706885825398739,-8.402566836762659e-17
769.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002688747337558563,0.0
769.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0002688747337557776,-7.871307772244762e-17
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003108665361022359,0.0
769.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00031086653610216237,-7.35089072945172e-17
769.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003475850146453295,0.0
769.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00034758501464526035,-6.917209860457518e-17
769.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00037507301441110866,0.0
769.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00037507301441104285,-6.581107186987012e-17
769.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00039287508052195455,0.0
769.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00039287508052189004,-6.451002926288751e-17
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000402749567729479,0.0
769.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000402749567729414,-6.499792024050599e-17
769.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0004062462860743848,0.0
769.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00040624628607431617,-6.862999751833243e-17
769.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00040354500086056894,0.0
769.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000403545000860494,-7.491837011874836e-17
769.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000393612784386802,0.0
769.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00039361278438671714,-8.483881999699072e-17
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003749023591202637,0.0
769.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003749023591201665,-9.719872476332547e-17
769.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003466201495758391,0.0
769.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00034662014957572774,-1.113475631142613e-16
769.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0003101137827558762,0.0
769.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0003101137827557515,-1.2473745994445729e-16
769.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002687154346151985,0.0
769.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00026871543461506284,-1.356336917779366e-16
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0002259543459569856,0.0
769.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00022595434595684097,-1.446325698095663e-16
769.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000184983464598772,0.0
769.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00018498346459862002,-1.5197803952815558e-16
769.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001500382899793571,0.0
769.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000150038289979199,-1.5810378180269868e-16
769.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001260723389409212,0.0
769.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00012607233894075884,-1.623592753297043e-16
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001157927014040827,0.0
769.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011579270140391866,-1.6403978869705682e-16
769.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0001185481690633369,0.0
769.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00011854816906317362,-1.6328084717631697e-16
