wavelength_nm,series,y_label,kind,value,residual
765.04,RTM reflectance,Reflectance,reference,0.08393840425189326,0.0
765.04,RTM reflectance,Reflectance,zdisamar,0.0839384042518882,-5.065392549852277e-15
765.08,RTM reflectance,Reflectance,reference,0.040917718511667873,0.0
765.08,RTM reflectance,Reflectance,zdisamar,0.04091771851166696,-9.159339953157541e-16
765.12,RTM reflectance,Reflectance,reference,0.0165187560200769,0.0
765.12,RTM reflectance,Reflectance,zdisamar,0.016518756020076995,9.367506770274758e-17
765.16,RTM reflectance,Reflectance,reference,0.01097687599166005,0.0
765.16,RTM reflectance,Reflectance,zdisamar,0.010976875991659557,-4.926614671774132e-16
765.2,RTM reflectance,Reflectance,reference,0.01289283471251657,0.0
765.2,RTM reflectance,Reflectance,zdisamar,0.01289283471251557,-1.0009354456386177e-15
765.24,RTM reflectance,Reflectance,reference,0.027805894138233634,0.0
765.24,RTM reflectance,Reflectance,zdisamar,0.027805894138227188,-6.446232436729815e-15
765.28,RTM reflectance,Reflectance,reference,0.06571678569457215,0.0
765.28,RTM reflectance,Reflectance,zdisamar,0.06571678569456618,-5.9674487573602164e-15
765.32,RTM reflectance,Reflectance,reference,0.11458881269531178,0.0
765.32,RTM reflectance,Reflectance,zdisamar,0.11458881269531117,-6.106226635438361e-16
765.36,RTM reflectance,Reflectance,reference,0.1459942087845778,0.0
765.36,RTM reflectance,Reflectance,zdisamar,0.14599420878459815,2.0344836926255994e-14
765.4,RTM reflectance,Reflectance,reference,0.15956700737846172,0.0
765.4,RTM reflectance,Reflectance,zdisamar,0.1595670073784921,3.039235529911366e-14
765.44,RTM reflectance,Reflectance,reference,0.16279728889508502,0.0
765.44,RTM reflectance,Reflectance,zdisamar,0.1627972888951147,2.967071033310731e-14
765.48,RTM reflectance,Reflectance,reference,0.15878713961827917,0.0
765.48,RTM reflectance,Reflectance,zdisamar,0.15878713961828642,7.244205235679146e-15
765.52,RTM reflectance,Reflectance,reference,0.13507874349625568,0.0
765.52,RTM reflectance,Reflectance,zdisamar,0.1350787434962546,-1.0824674490095276e-15
765.56,RTM reflectance,Reflectance,reference,0.08788314200256937,0.0
765.56,RTM reflectance,Reflectance,zdisamar,0.08788314200256468,-4.690692279041286e-15
765.6,RTM reflectance,Reflectance,reference,0.043827045192466225,0.0
765.6,RTM reflectance,Reflectance,zdisamar,0.04382704519246745,1.2212453270876722e-15
765.64,RTM reflectance,Reflectance,reference,0.025168716800760414,0.0
765.64,RTM reflectance,Reflectance,zdisamar,0.025168716800758408,-2.005340338229189e-15
765.68,RTM reflectance,Reflectance,reference,0.02140011579480195,0.0
765.68,RTM reflectance,Reflectance,zdisamar,0.0214001157947984,-3.5492442318485473e-15
765.72,RTM reflectance,Reflectance,reference,0.029781844370703577,0.0
765.72,RTM reflectance,Reflectance,zdisamar,0.029781844370699494,-4.083539062449404e-15
765.76,RTM reflectance,Reflectance,reference,0.05738967408491214,0.0
765.76,RTM reflectance,Reflectance,zdisamar,0.05738967408490894,-3.1988300897012323e-15
765.8,RTM reflectance,Reflectance,reference,0.10801672890372936,0.0
765.8,RTM reflectance,Reflectance,zdisamar,0.10801672890371579,-1.3572476476042539e-14
765.84,RTM reflectance,Reflectance,reference,0.15137719406191644,0.0
765.84,RTM reflectance,Reflectance,zdisamar,0.1513771940619044,-1.2045919817182948e-14
765.88,RTM reflectance,Reflectance,reference,0.17191819935789457,0.0
765.88,RTM reflectance,Reflectance,zdisamar,0.1719181993578864,-8.1601392309949e-15
765.92,RTM reflectance,Reflectance,reference,0.1792969074973189,0.0
765.92,RTM reflectance,Reflectance,zdisamar,0.17929690749730745,-1.1463052729254741e-14
765.96,RTM reflectance,Reflectance,reference,0.18251661270654831,0.0
765.96,RTM reflectance,Reflectance,zdisamar,0.18251661270651512,-3.319566843629218e-14
766.0,RTM reflectance,Reflectance,reference,0.17909231334871797,0.0
766.0,RTM reflectance,Reflectance,zdisamar,0.17909231334867684,-4.113376306236205e-14
766.04,RTM reflectance,Reflectance,reference,0.16335974092726044,0.0
766.04,RTM reflectance,Reflectance,zdisamar,0.1633597409272369,-2.353672812205332e-14
766.08,RTM reflectance,Reflectance,reference,0.12396223598168415,0.0
766.08,RTM reflectance,Reflectance,zdisamar,0.12396223598168123,-2.9282132274488504e-15
766.12,RTM reflectance,Reflectance,reference,0.07506518773899587,0.0
766.12,RTM reflectance,Reflectance,zdisamar,0.07506518773899942,3.552713678800501e-15
766.16,RTM reflectance,Reflectance,reference,0.049029672414489855,0.0
766.16,RTM reflectance,Reflectance,zdisamar,0.049029672414492124,2.2690183065776637e-15
766.2,RTM reflectance,Reflectance,reference,0.03823151631238924,0.0
766.2,RTM reflectance,Reflectance,zdisamar,0.038231516312389746,5.065392549852277e-16
766.24,RTM reflectance,Reflectance,reference,0.04484435817824164,0.0
766.24,RTM reflectance,Reflectance,zdisamar,0.04484435817823906,-2.5743296383495817e-15
766.28,RTM reflectance,Reflectance,reference,0.06569457246898487,0.0
766.28,RTM reflectance,Reflectance,zdisamar,0.0656945724689806,-4.274358644806853e-15
766.32,RTM reflectance,Reflectance,reference,0.11704072516673235,0.0
766.32,RTM reflectance,Reflectance,zdisamar,0.1170407251667177,-1.4654943925052066e-14
766.36,RTM reflectance,Reflectance,reference,0.1669400214527319,0.0
766.36,RTM reflectance,Reflectance,zdisamar,0.16694002145271863,-1.326716514427062e-14
766.4,RTM reflectance,Reflectance,reference,0.18636362168992623,0.0
766.4,RTM reflectance,Reflectance,zdisamar,0.186363621689919,-7.244205235679146e-15
766.44,RTM reflectance,Reflectance,reference,0.19272038307727005,0.0
766.44,RTM reflectance,Reflectance,zdisamar,0.19272038307728276,1.2712053631958042e-14
766.48,RTM reflectance,Reflectance,reference,0.19605147757634123,0.0
766.48,RTM reflectance,Reflectance,zdisamar,0.19605147757637065,2.942091015256665e-14
766.52,RTM reflectance,Reflectance,reference,0.1964996875721164,0.0
766.52,RTM reflectance,Reflectance,zdisamar,0.19649968757213881,2.2426505097428162e-14
766.56,RTM reflectance,Reflectance,reference,0.19204579021090615,0.0
766.56,RTM reflectance,Reflectance,zdisamar,0.19204579021091342,7.271960811294775e-15
766.6,RTM reflectance,Reflectance,reference,0.17841911920665487,0.0
766.6,RTM reflectance,Reflectance,zdisamar,0.17841911920664613,-8.743006318923108e-15
766.64,RTM reflectance,Reflectance,reference,0.13659622719591227,0.0
766.64,RTM reflectance,Reflectance,zdisamar,0.13659622719590625,-6.022959908591474e-15
766.68,RTM reflectance,Reflectance,reference,0.09399658780338717,0.0
766.68,RTM reflectance,Reflectance,zdisamar,0.09399658780338638,-7.91033905045424e-16
766.72,RTM reflectance,Reflectance,reference,0.07581172633601366,0.0
766.72,RTM reflectance,Reflectance,zdisamar,0.07581172633601281,-8.465450562766819e-16
766.76,RTM reflectance,Reflectance,reference,0.06502875161609835,0.0
766.76,RTM reflectance,Reflectance,zdisamar,0.06502875161609747,-8.743006318923108e-16
766.8,RTM reflectance,Reflectance,reference,0.0757430873934812,0.0
766.8,RTM reflectance,Reflectance,zdisamar,0.07574308739348509,3.885780586188048e-15
766.84,RTM reflectance,Reflectance,reference,0.10209757619060578,0.0
766.84,RTM reflectance,Reflectance,zdisamar,0.10209757619062657,2.0788926136106056e-14
766.88,RTM reflectance,Reflectance,reference,0.15588587069734922,0.0
766.88,RTM reflectance,Reflectance,zdisamar,0.1558858706973719,2.2676305277968822e-14
766.92,RTM reflectance,Reflectance,reference,0.1896233842571455,0.0
766.92,RTM reflectance,Reflectance,zdisamar,0.1896233842571681,2.2593038551121936e-14
766.96,RTM reflectance,Reflectance,reference,0.19969537170306403,0.0
766.96,RTM reflectance,Reflectance,zdisamar,0.19969537170306498,9.43689570931383e-16
767.0,RTM reflectance,Reflectance,reference,0.20311154022756947,0.0
767.0,RTM reflectance,Reflectance,zdisamar,0.2031115402275667,-2.7755575615628914e-15
767.04,RTM reflectance,Reflectance,reference,0.20550931772295983,0.0
767.04,RTM reflectance,Reflectance,zdisamar,0.20550931772295447,-5.35682609381638e-15
767.08,RTM reflectance,Reflectance,reference,0.20519378068763394,0.0
767.08,RTM reflectance,Reflectance,zdisamar,0.20519378068762972,-4.218847493575595e-15
767.12,RTM reflectance,Reflectance,reference,0.20341404247427122,0.0
767.12,RTM reflectance,Reflectance,zdisamar,0.2034140424742694,-1.8318679906315083e-15
767.16,RTM reflectance,Reflectance,reference,0.19765862922185823,0.0
767.16,RTM reflectance,Reflectance,zdisamar,0.19765862922186878,1.0547118733938987e-14
767.2,RTM reflectance,Reflectance,reference,0.1681480756165817,0.0
767.2,RTM reflectance,Reflectance,zdisamar,0.16814807561659276,1.1046719095020308e-14
767.24,RTM reflectance,Reflectance,reference,0.12150825115462581,0.0
767.24,RTM reflectance,Reflectance,zdisamar,0.12150825115463386,8.049116928532385e-15
767.28,RTM reflectance,Reflectance,reference,0.10474002515527285,0.0
767.28,RTM reflectance,Reflectance,zdisamar,0.10474002515526536,-7.494005416219807e-15
767.32,RTM reflectance,Reflectance,reference,0.0912596872141771,0.0
767.32,RTM reflectance,Reflectance,zdisamar,0.0912596872141739,-3.191891195797325e-15
767.36,RTM reflectance,Reflectance,reference,0.10098402324671868,0.0
767.36,RTM reflectance,Reflectance,zdisamar,0.10098402324671356,-5.1209037010835345e-15
767.4,RTM reflectance,Reflectance,reference,0.11615462504486983,0.0
767.4,RTM reflectance,Reflectance,zdisamar,0.11615462504487262,2.789435349370706e-15
767.44,RTM reflectance,Reflectance,reference,0.1583358516243685,0.0
767.44,RTM reflectance,Reflectance,zdisamar,0.15833585162436034,-8.1601392309949e-15
767.48,RTM reflectance,Reflectance,reference,0.19665394808977088,0.0
767.48,RTM reflectance,Reflectance,zdisamar,0.19665394808977021,-6.661338147750939e-16
767.52,RTM reflectance,Reflectance,reference,0.20598625157961895,0.0
767.52,RTM reflectance,Reflectance,zdisamar,0.20598625157961847,-4.718447854656915e-16
767.56,RTM reflectance,Reflectance,reference,0.20866838940262541,0.0
767.56,RTM reflectance,Reflectance,zdisamar,0.2086683894026166,-8.826273045769994e-15
767.6,RTM reflectance,Reflectance,reference,0.21029581942268538,0.0
767.6,RTM reflectance,Reflectance,zdisamar,0.2102958194226697,-1.5681900222830336e-14
767.64,RTM reflectance,Reflectance,reference,0.2106923197770765,0.0
767.64,RTM reflectance,Reflectance,zdisamar,0.21069231977703615,-4.035660694512444e-14
767.68,RTM reflectance,Reflectance,reference,0.21021682559582008,0.0
767.68,RTM reflectance,Reflectance,zdisamar,0.2102168255957974,-2.2676305277968822e-14
767.72,RTM reflectance,Reflectance,reference,0.20942749406175198,0.0
767.72,RTM reflectance,Reflectance,zdisamar,0.20942749406173214,-1.9845236565174673e-14
767.76,RTM reflectance,Reflectance,reference,0.2056951379095211,0.0
767.76,RTM reflectance,Reflectance,zdisamar,0.20569513790952587,4.773959005888173e-15
767.8,RTM reflectance,Reflectance,reference,0.18140638158676026,0.0
767.8,RTM reflectance,Reflectance,zdisamar,0.1814063815867559,-4.3576253716537394e-15
767.84,RTM reflectance,Reflectance,reference,0.1438933568968061,0.0
767.84,RTM reflectance,Reflectance,zdisamar,0.14389335689680033,-5.773159728050814e-15
767.88,RTM reflectance,Reflectance,reference,0.13289980724217573,0.0
767.88,RTM reflectance,Reflectance,zdisamar,0.13289980724216913,-6.6058269965196814e-15
767.92,RTM reflectance,Reflectance,reference,0.11993899834169007,0.0
767.92,RTM reflectance,Reflectance,zdisamar,0.11993899834169247,2.400857290751901e-15
767.96,RTM reflectance,Reflectance,reference,0.1317189431640837,0.0
767.96,RTM reflectance,Reflectance,zdisamar,0.13171894316408264,-1.0547118733938987e-15
768.0,RTM reflectance,Reflectance,reference,0.14292593969842324,0.0
768.0,RTM reflectance,Reflectance,zdisamar,0.14292593969841835,-4.884981308350689e-15
768.04,RTM reflectance,Reflectance,reference,0.18058209367952088,0.0
768.04,RTM reflectance,Reflectance,zdisamar,0.1805820936795003,-2.0594637106796654e-14
768.08,RTM reflectance,Reflectance,reference,0.20698736002931903,0.0
768.08,RTM reflectance,Reflectance,zdisamar,0.20698736002930238,-1.6653345369377348e-14
768.12,RTM reflectance,Reflectance,reference,0.21124865228725037,0.0
768.12,RTM reflectance,Reflectance,zdisamar,0.21124865228723666,-1.3711254354120683e-14
768.16,RTM reflectance,Reflectance,reference,0.21260362740204883,0.0
768.16,RTM reflectance,Reflectance,zdisamar,0.2126036274020523,3.469446951953614e-15
768.2,RTM reflectance,Reflectance,reference,0.21340065112023016,0.0
768.2,RTM reflectance,Reflectance,zdisamar,0.2134006511202336,3.4416913763379853e-15
768.24,RTM reflectance,Reflectance,reference,0.21353380814500272,0.0
768.24,RTM reflectance,Reflectance,zdisamar,0.21353380814499642,-6.300515664747763e-15
768.28,RTM reflectance,Reflectance,reference,0.21339224709628984,0.0
768.28,RTM reflectance,Reflectance,zdisamar,0.2133922470962777,-1.2156942119645464e-14
768.32,RTM reflectance,Reflectance,reference,0.21321123471158934,0.0
768.32,RTM reflectance,Reflectance,zdisamar,0.2132112347115711,-1.8235413179468196e-14
768.36,RTM reflectance,Reflectance,reference,0.2123230524991587,0.0
768.36,RTM reflectance,Reflectance,zdisamar,0.21232305249914604,-1.2656542480726785e-14
768.4,RTM reflectance,Reflectance,reference,0.20647627905308652,0.0
768.4,RTM reflectance,Reflectance,zdisamar,0.20647627905308222,-4.3021142204224816e-15
768.44,RTM reflectance,Reflectance,reference,0.17528409373935155,0.0
768.44,RTM reflectance,Reflectance,zdisamar,0.1752840937393568,5.245803791353865e-15
768.48,RTM reflectance,Reflectance,reference,0.16068569050696405,0.0
768.48,RTM reflectance,Reflectance,zdisamar,0.1606856905069757,1.1657341758564144e-14
768.52,RTM reflectance,Reflectance,reference,0.15103144155163511,0.0
768.52,RTM reflectance,Reflectance,zdisamar,0.15103144155165701,2.1899149160731213e-14
768.56,RTM reflectance,Reflectance,reference,0.1508698181010693,0.0
768.56,RTM reflectance,Reflectance,zdisamar,0.15086981810109074,2.142730437526552e-14
768.6,RTM reflectance,Reflectance,reference,0.15997774005413104,0.0
768.6,RTM reflectance,Reflectance,zdisamar,0.15997774005414958,1.8540724511240114e-14
768.64,RTM reflectance,Reflectance,reference,0.1756136150075056,0.0
768.64,RTM reflectance,Reflectance,zdisamar,0.17561361500750522,-3.885780586188048e-16
768.68,RTM reflectance,Reflectance,reference,0.20682936349053424,0.0
768.68,RTM reflectance,Reflectance,zdisamar,0.20682936349051978,-1.4460654895742664e-14
768.72,RTM reflectance,Reflectance,reference,0.21259487166891503,0.0
768.72,RTM reflectance,Reflectance,zdisamar,0.21259487166888533,-2.969846590872294e-14
768.76,RTM reflectance,Reflectance,reference,0.21330780558606338,0.0
768.76,RTM reflectance,Reflectance,zdisamar,0.21330780558602683,-3.655409308578328e-14
768.8,RTM reflectance,Reflectance,reference,0.21383106155480155,0.0
768.8,RTM reflectance,Reflectance,zdisamar,0.21383106155477571,-2.584044089815052e-14
768.84,RTM reflectance,Reflectance,reference,0.21377681840635537,0.0
768.84,RTM reflectance,Reflectance,zdisamar,0.21377681840635043,-4.9404924595819466e-15
768.88,RTM reflectance,Reflectance,reference,0.21358191970157245,0.0
768.88,RTM reflectance,Reflectance,zdisamar,0.21358191970159726,2.481348460037225e-14
768.92,RTM reflectance,Reflectance,reference,0.2137684618214829,0.0
768.92,RTM reflectance,Reflectance,zdisamar,0.2137684618215176,3.469446951953614e-14
768.96,RTM reflectance,Reflectance,reference,0.2135183124439105,0.0
768.96,RTM reflectance,Reflectance,zdisamar,0.21351831244393463,2.4119595209981526e-14
769.0,RTM reflectance,Reflectance,reference,0.2128360889851002,0.0
769.0,RTM reflectance,Reflectance,zdisamar,0.21283608898509904,-1.1657341758564144e-15
769.04,RTM reflectance,Reflectance,reference,0.21017557393091182,0.0
769.04,RTM reflectance,Reflectance,zdisamar,0.21017557393090264,-9.18709552877317e-15
769.08,RTM reflectance,Reflectance,reference,0.18892329947920114,0.0
769.08,RTM reflectance,Reflectance,zdisamar,0.18892329947919925,-1.887379141862766e-15
769.12,RTM reflectance,Reflectance,reference,0.1777412302533487,0.0
769.12,RTM reflectance,Reflectance,zdisamar,0.17774123025336608,1.73749903353837e-14
769.16,RTM reflectance,Reflectance,reference,0.17069220643532593,0.0
769.16,RTM reflectance,Reflectance,zdisamar,0.17069220643533953,1.3600232051658168e-14
769.2,RTM reflectance,Reflectance,reference,0.16922776038203785,0.0
769.2,RTM reflectance,Reflectance,zdisamar,0.16922776038203846,6.106226635438361e-16
769.24,RTM reflectance,Reflectance,reference,0.17705431156974252,0.0
769.24,RTM reflectance,Reflectance,zdisamar,0.17705431156971455,-2.7977620220553945e-14
769.28,RTM reflectance,Reflectance,reference,0.18598146121817016,0.0
769.28,RTM reflectance,Reflectance,zdisamar,0.18598146121813247,-3.7692071686024065e-14
769.32,RTM reflectance,Reflectance,reference,0.20829171468945695,0.0
769.32,RTM reflectance,Reflectance,zdisamar,0.20829171468942365,-3.3306690738754696e-14
769.36,RTM reflectance,Reflectance,reference,0.21244964571905534,0.0
769.36,RTM reflectance,Reflectance,zdisamar,0.2124496457190371,-1.8235413179468196e-14
769.4,RTM reflectance,Reflectance,reference,0.21390808873327555,0.0
769.4,RTM reflectance,Reflectance,zdisamar,0.21390808873326547,-1.0075273948473296e-14
769.44,RTM reflectance,Reflectance,reference,0.21413028466145503,0.0
769.44,RTM reflectance,Reflectance,zdisamar,0.21413028466143247,-2.2565282975506307e-14
769.48,RTM reflectance,Reflectance,reference,0.21401155614810233,0.0
769.48,RTM reflectance,Reflectance,zdisamar,0.21401155614808562,-1.6708856520608606e-14
769.52,RTM reflectance,Reflectance,reference,0.21270010412181262,0.0
