wavelength_nm,series,y_label,kind,value,residual
765.12,RTM reflectance,Reflectance,zdisamar,0.016518756020076877,-2.42861286636753e-17
765.16,RTM reflectance,Reflectance,reference,0.01097687599166005,0.0
765.16,RTM reflectance,Reflectance,zdisamar,0.010976875991660038,-1.214306433183765e-17
765.2,RTM reflectance,Reflectance,reference,0.01289283471251657,0.0
765.2,RTM reflectance,Reflectance,zdisamar,0.01289283471251656,-1.0408340855860843e-17
765.24,RTM reflectance,Reflectance,reference,0.027805894138233634,0.0
765.24,RTM reflectance,Reflectance,zdisamar,0.027805894138233648,1.3877787807814457e-17
765.28,RTM reflectance,Reflectance,reference,0.06571678569457215,0.0
765.28,RTM reflectance,Reflectance,zdisamar,0.06571678569457211,-4.163336342344337e-17
765.32,RTM reflectance,Reflectance,reference,0.11458881269531178,0.0
765.32,RTM reflectance,Reflectance,zdisamar,0.11458881269531171,-6.938893903907228e-17
765.36,RTM reflectance,Reflectance,reference,0.1459942087845778,0.0
765.36,RTM reflectance,Reflectance,zdisamar,0.1459942087845778,0.0
765.4,RTM reflectance,Reflectance,reference,0.15956700737846172,0.0
765.4,RTM reflectance,Reflectance,zdisamar,0.15956700737846174,2.7755575615628914e-17
765.44,RTM reflectance,Reflectance,reference,0.16279728889508502,0.0
765.44,RTM reflectance,Reflectance,zdisamar,0.16279728889508513,1.1102230246251565e-16
765.48,RTM reflectance,Reflectance,reference,0.15878713961827917,0.0
765.48,RTM reflectance,Reflectance,zdisamar,0.1587871396182792,2.7755575615628914e-17
765.52,RTM reflectance,Reflectance,reference,0.13507874349625568,0.0
765.52,RTM reflectance,Reflectance,zdisamar,0.13507874349625712,1.4432899320127035e-15
765.56,RTM reflectance,Reflectance,reference,0.08788314200256937,0.0
765.56,RTM reflectance,Reflectance,zdisamar,0.0878831420025699,5.273559366969494e-16
765.6,RTM reflectance,Reflectance,reference,0.043827045192466225,0.0
765.6,RTM reflectance,Reflectance,zdisamar,0.0438270451924664,1.734723475976807e-16
765.64,RTM reflectance,Reflectance,reference,0.025168716800760414,0.0
765.64,RTM reflectance,Reflectance,zdisamar,0.025168716800760292,-1.214306433183765e-16
765.68,RTM reflectance,Reflectance,reference,0.02140011579480195,0.0
765.68,RTM reflectance,Reflectance,zdisamar,0.021400115794801947,-3.469446951953614e-18
765.72,RTM reflectance,Reflectance,reference,0.029781844370703577,0.0
765.72,RTM reflectance,Reflectance,zdisamar,0.029781844370703782,2.0469737016526324e-16
765.76,RTM reflectance,Reflectance,reference,0.05738967408491214,0.0
765.76,RTM reflectance,Reflectance,zdisamar,0.05738967408491265,5.065392549852277e-16
765.8,RTM reflectance,Reflectance,reference,0.10801672890372936,0.0
765.8,RTM reflectance,Reflectance,zdisamar,0.10801672890373001,6.522560269672795e-16
765.84,RTM reflectance,Reflectance,reference,0.15137719406191644,0.0
765.84,RTM reflectance,Reflectance,zdisamar,0.1513771940619161,-3.3306690738754696e-16
765.88,RTM reflectance,Reflectance,reference,0.17191819935789457,0.0
765.88,RTM reflectance,Reflectance,zdisamar,0.17191819935789457,0.0
765.92,RTM reflectance,Reflectance,reference,0.1792969074973189,0.0
765.92,RTM reflectance,Reflectance,zdisamar,0.1792969074973189,0.0
765.96,RTM reflectance,Reflectance,reference,0.18251661270654831,0.0
765.96,RTM reflectance,Reflectance,zdisamar,0.18251661270654834,2.7755575615628914e-17
766.0,RTM reflectance,Reflectance,reference,0.17909231334871797,0.0
766.0,RTM reflectance,Reflectance,zdisamar,0.17909231334871803,5.551115123125783e-17
766.04,RTM reflectance,Reflectance,reference,0.16335974092726044,0.0
766.04,RTM reflectance,Reflectance,zdisamar,0.1633597409272605,5.551115123125783e-17
766.08,RTM reflectance,Reflectance,reference,0.12396223598168415,0.0
766.08,RTM reflectance,Reflectance,zdisamar,0.12396223598168418,2.7755575615628914e-17
766.12,RTM reflectance,Reflectance,reference,0.07506518773899587,0.0
766.12,RTM reflectance,Reflectance,zdisamar,0.07506518773899587,0.0
766.16,RTM reflectance,Reflectance,reference,0.049029672414489855,0.0
766.16,RTM reflectance,Reflectance,zdisamar,0.04902967241448956,-2.983724378680108e-16
766.2,RTM reflectance,Reflectance,reference,0.03823151631238924,0.0
766.2,RTM reflectance,Reflectance,zdisamar,0.038231516312389205,-3.469446951953614e-17
766.24,RTM reflectance,Reflectance,reference,0.04484435817824164,0.0
766.24,RTM reflectance,Reflectance,zdisamar,0.044844358178241665,2.7755575615628914e-17
766.28,RTM reflectance,Reflectance,reference,0.06569457246898487,0.0
766.28,RTM reflectance,Reflectance,zdisamar,0.06569457246898518,3.0531133177191805e-16
766.32,RTM reflectance,Reflectance,reference,0.11704072516673235,0.0
766.32,RTM reflectance,Reflectance,zdisamar,0.11704072516673275,4.0245584642661925e-16
766.36,RTM reflectance,Reflectance,reference,0.1669400214527319,0.0
766.36,RTM reflectance,Reflectance,zdisamar,0.16694002145273287,9.71445146547012e-16
766.4,RTM reflectance,Reflectance,reference,0.18636362168992623,0.0
766.4,RTM reflectance,Reflectance,zdisamar,0.18636362168992632,8.326672684688674e-17
766.44,RTM reflectance,Reflectance,reference,0.19272038307727005,0.0
766.44,RTM reflectance,Reflectance,zdisamar,0.19272038307727005,0.0
766.48,RTM reflectance,Reflectance,reference,0.19605147757634123,0.0
766.48,RTM reflectance,Reflectance,zdisamar,0.1960514775763413,8.326672684688674e-17
766.52,RTM reflectance,Reflectance,reference,0.1964996875721164,0.0
766.52,RTM reflectance,Reflectance,zdisamar,0.19649968757211647,8.326672684688674e-17
766.56,RTM reflectance,Reflectance,reference,0.19204579021090615,0.0
766.56,RTM reflectance,Reflectance,zdisamar,0.19204579021090615,0.0
766.6,RTM reflectance,Reflectance,reference,0.17841911920665487,0.0
766.6,RTM reflectance,Reflectance,zdisamar,0.1784191192066549,2.7755575615628914e-17
766.64,RTM reflectance,Reflectance,reference,0.13659622719591227,0.0
766.64,RTM reflectance,Reflectance,zdisamar,0.1365962271959123,2.7755575615628914e-17
766.68,RTM reflectance,Reflectance,reference,0.09399658780338717,0.0
766.68,RTM reflectance,Reflectance,zdisamar,0.09399658780338717,0.0
766.72,RTM reflectance,Reflectance,reference,0.07581172633601366,0.0
766.72,RTM reflectance,Reflectance,zdisamar,0.07581172633601371,5.551115123125783e-17
766.76,RTM reflectance,Reflectance,reference,0.06502875161609835,0.0
766.76,RTM reflectance,Reflectance,zdisamar,0.06502875161609838,2.7755575615628914e-17
766.8,RTM reflectance,Reflectance,reference,0.0757430873934812,0.0
766.8,RTM reflectance,Reflectance,zdisamar,0.07574308739348118,-2.7755575615628914e-17
766.84,RTM reflectance,Reflectance,reference,0.10209757619060578,0.0
766.84,RTM reflectance,Reflectance,zdisamar,0.10209757619060578,0.0
766.88,RTM reflectance,Reflectance,reference,0.15588587069734922,0.0
766.88,RTM reflectance,Reflectance,zdisamar,0.15588587069734933,1.1102230246251565e-16
766.92,RTM reflectance,Reflectance,reference,0.1896233842571455,0.0
766.92,RTM reflectance,Reflectance,zdisamar,0.18962338425714556,5.551115123125783e-17
766.96,RTM reflectance,Reflectance,reference,0.19969537170306403,0.0
766.96,RTM reflectance,Reflectance,zdisamar,0.19969537170306417,1.3877787807814457e-16
767.0,RTM reflectance,Reflectance,reference,0.20311154022756947,0.0
767.0,RTM reflectance,Reflectance,zdisamar,0.20311154022756953,5.551115123125783e-17
767.04,RTM reflectance,Reflectance,reference,0.20550931772295983,0.0
767.04,RTM reflectance,Reflectance,zdisamar,0.2055093177229598,-2.7755575615628914e-17
767.08,RTM reflectance,Reflectance,reference,0.20519378068763394,0.0
767.08,RTM reflectance,Reflectance,zdisamar,0.20519378068763386,-8.326672684688674e-17
767.12,RTM reflectance,Reflectance,reference,0.20341404247427122,0.0
767.12,RTM reflectance,Reflectance,zdisamar,0.20341404247427214,9.159339953157541e-16
767.16,RTM reflectance,Reflectance,reference,0.19765862922185823,0.0
767.16,RTM reflectance,Reflectance,zdisamar,0.19765862922186253,4.3021142204224816e-15
767.2,RTM reflectance,Reflectance,reference,0.1681480756165817,0.0
767.2,RTM reflectance,Reflectance,zdisamar,0.16814807561658476,3.0531133177191805e-15
767.24,RTM reflectance,Reflectance,reference,0.12150825115462581,0.0
767.24,RTM reflectance,Reflectance,zdisamar,0.12150825115462727,1.457167719820518e-15
767.28,RTM reflectance,Reflectance,reference,0.10474002515527285,0.0
767.28,RTM reflectance,Reflectance,zdisamar,0.10474002515527264,-2.0816681711721685e-16
767.32,RTM reflectance,Reflectance,reference,0.0912596872141771,0.0
767.32,RTM reflectance,Reflectance,zdisamar,0.09125968721417714,4.163336342344337e-17
767.36,RTM reflectance,Reflectance,reference,0.10098402324671868,0.0
767.36,RTM reflectance,Reflectance,zdisamar,0.1009840232467187,1.3877787807814457e-17
767.4,RTM reflectance,Reflectance,reference,0.11615462504486983,0.0
767.4,RTM reflectance,Reflectance,zdisamar,0.11615462504486988,5.551115123125783e-17
767.44,RTM reflectance,Reflectance,reference,0.1583358516243685,0.0
767.44,RTM reflectance,Reflectance,zdisamar,0.15833585162436853,2.7755575615628914e-17
767.48,RTM reflectance,Reflectance,reference,0.19665394808977088,0.0
767.48,RTM reflectance,Reflectance,zdisamar,0.196653948089771,1.1102230246251565e-16
767.52,RTM reflectance,Reflectance,reference,0.20598625157961895,0.0
767.52,RTM reflectance,Reflectance,zdisamar,0.205986251579619,5.551115123125783e-17
767.56,RTM reflectance,Reflectance,reference,0.20866838940262541,0.0
767.56,RTM reflectance,Reflectance,zdisamar,0.20866838940262544,2.7755575615628914e-17
767.6,RTM reflectance,Reflectance,reference,0.21029581942268538,0.0
767.6,RTM reflectance,Reflectance,zdisamar,0.21029581942268538,0.0
767.64,RTM reflectance,Reflectance,reference,0.2106923197770765,0.0
767.64,RTM reflectance,Reflectance,zdisamar,0.21069231977707653,2.7755575615628914e-17
767.68,RTM reflectance,Reflectance,reference,0.21021682559582008,0.0
767.68,RTM reflectance,Reflectance,zdisamar,0.21021682559582014,5.551115123125783e-17
767.72,RTM reflectance,Reflectance,reference,0.20942749406175198,0.0
767.72,RTM reflectance,Reflectance,zdisamar,0.20942749406175204,5.551115123125783e-17
767.76,RTM reflectance,Reflectance,reference,0.2056951379095211,0.0
767.76,RTM reflectance,Reflectance,zdisamar,0.2056951379095211,0.0
767.8,RTM reflectance,Reflectance,reference,0.18140638158676026,0.0
767.8,RTM reflectance,Reflectance,zdisamar,0.18140638158676023,-2.7755575615628914e-17
767.84,RTM reflectance,Reflectance,reference,0.1438933568968061,0.0
767.84,RTM reflectance,Reflectance,zdisamar,0.14389335689680618,8.326672684688674e-17
767.88,RTM reflectance,Reflectance,reference,0.13289980724217573,0.0
767.88,RTM reflectance,Reflectance,zdisamar,0.1328998072421758,5.551115123125783e-17
767.92,RTM reflectance,Reflectance,reference,0.11993899834169007,0.0
767.92,RTM reflectance,Reflectance,zdisamar,0.11993899834169003,-4.163336342344337e-17
767.96,RTM reflectance,Reflectance,reference,0.1317189431640837,0.0
767.96,RTM reflectance,Reflectance,zdisamar,0.13171894316408356,-1.3877787807814457e-16
768.0,RTM reflectance,Reflectance,reference,0.14292593969842324,0.0
768.0,RTM reflectance,Reflectance,zdisamar,0.14292593969842318,-5.551115123125783e-17
768.04,RTM reflectance,Reflectance,reference,0.18058209367952088,0.0
768.04,RTM reflectance,Reflectance,zdisamar,0.1805820936795213,4.163336342344337e-16
768.08,RTM reflectance,Reflectance,reference,0.20698736002931903,0.0
768.08,RTM reflectance,Reflectance,zdisamar,0.20698736002931947,4.440892098500626e-16
768.12,RTM reflectance,Reflectance,reference,0.21124865228725037,0.0
768.12,RTM reflectance,Reflectance,zdisamar,0.21124865228725076,3.885780586188048e-16
768.16,RTM reflectance,Reflectance,reference,0.21260362740204883,0.0
768.16,RTM reflectance,Reflectance,zdisamar,0.21260362740204886,2.7755575615628914e-17
768.2,RTM reflectance,Reflectance,reference,0.21340065112023016,0.0
768.2,RTM reflectance,Reflectance,zdisamar,0.21340065112023013,-2.7755575615628914e-17
768.24,RTM reflectance,Reflectance,reference,0.21353380814500272,0.0
768.24,RTM reflectance,Reflectance,zdisamar,0.21353380814500278,5.551115123125783e-17
768.28,RTM reflectance,Reflectance,reference,0.21339224709628984,0.0
768.28,RTM reflectance,Reflectance,zdisamar,0.21339224709628987,2.7755575615628914e-17
768.32,RTM reflectance,Reflectance,reference,0.21321123471158934,0.0
768.32,RTM reflectance,Reflectance,zdisamar,0.21321123471158943,8.326672684688674e-17
768.36,RTM reflectance,Reflectance,reference,0.2123230524991587,0.0
768.36,RTM reflectance,Reflectance,zdisamar,0.21232305249915873,2.7755575615628914e-17
768.4,RTM reflectance,Reflectance,reference,0.20647627905308652,0.0
768.4,RTM reflectance,Reflectance,zdisamar,0.2064762790530866,8.326672684688674e-17
768.44,RTM reflectance,Reflectance,reference,0.17528409373935155,0.0
768.44,RTM reflectance,Reflectance,zdisamar,0.17528409373935164,8.326672684688674e-17
768.48,RTM reflectance,Reflectance,reference,0.16068569050696405,0.0
768.48,RTM reflectance,Reflectance,zdisamar,0.16068569050696402,-2.7755575615628914e-17
768.52,RTM reflectance,Reflectance,reference,0.15103144155163511,0.0
768.52,RTM reflectance,Reflectance,zdisamar,0.15103144155163517,5.551115123125783e-17
768.56,RTM reflectance,Reflectance,reference,0.1508698181010693,0.0
768.56,RTM reflectance,Reflectance,zdisamar,0.15086981810106942,1.1102230246251565e-16
768.6,RTM reflectance,Reflectance,reference,0.15997774005413104,0.0
768.6,RTM reflectance,Reflectance,zdisamar,0.1599777400541309,-1.3877787807814457e-16
768.64,RTM reflectance,Reflectance,reference,0.1756136150075056,0.0
768.64,RTM reflectance,Reflectance,zdisamar,0.17561361500750544,-1.6653345369377348e-16
768.68,RTM reflectance,Reflectance,reference,0.20682936349053424,0.0
768.68,RTM reflectance,Reflectance,zdisamar,0.2068293634905341,-1.3877787807814457e-16
768.72,RTM reflectance,Reflectance,reference,0.21259487166891503,0.0
768.72,RTM reflectance,Reflectance,zdisamar,0.21259487166891525,2.220446049250313e-16
768.76,RTM reflectance,Reflectance,reference,0.21330780558606338,0.0
768.76,RTM reflectance,Reflectance,zdisamar,0.21330780558606335,-2.7755575615628914e-17
768.8,RTM reflectance,Reflectance,reference,0.21383106155480155,0.0
768.8,RTM reflectance,Reflectance,zdisamar,0.21383106155480164,8.326672684688674e-17
768.84,RTM reflectance,Reflectance,reference,0.21377681840635537,0.0
768.84,RTM reflectance,Reflectance,zdisamar,0.21377681840635543,5.551115123125783e-17
768.88,RTM reflectance,Reflectance,reference,0.21358191970157245,0.0
768.88,RTM reflectance,Reflectance,zdisamar,0.2135819197015725,5.551115123125783e-17
768.92,RTM reflectance,Reflectance,reference,0.2137684618214829,0.0
768.92,RTM reflectance,Reflectance,zdisamar,0.21376846182148296,5.551115123125783e-17
768.96,RTM reflectance,Reflectance,reference,0.2135183124439105,0.0
768.96,RTM reflectance,Reflectance,zdisamar,0.2135183124439105,0.0
769.0,RTM reflectance,Reflectance,reference,0.2128360889851002,0.0
769.0,RTM reflectance,Reflectance,zdisamar,0.2128360889851002,0.0
769.04,RTM reflectance,Reflectance,reference,0.21017557393091182,0.0
769.04,RTM reflectance,Reflectance,zdisamar,0.2101755739309119,8.326672684688674e-17
769.08,RTM reflectance,Reflectance,reference,0.18892329947920114,0.0
769.08,RTM reflectance,Reflectance,zdisamar,0.1889232994792012,5.551115123125783e-17
769.12,RTM reflectance,Reflectance,reference,0.1777412302533487,0.0
769.12,RTM reflectance,Reflectance,zdisamar,0.17774123025334865,-5.551115123125783e-17
769.16,RTM reflectance,Reflectance,reference,0.17069220643532593,0.0
769.16,RTM reflectance,Reflectance,zdisamar,0.17069220643532584,-8.326672684688674e-17
769.2,RTM reflectance,Reflectance,reference,0.16922776038203785,0.0
769.2,RTM reflectance,Reflectance,zdisamar,0.1692277603820378,-5.551115123125783e-17
769.24,RTM reflectance,Reflectance,reference,0.17705431156974252,0.0
769.24,RTM reflectance,Reflectance,zdisamar,0.17705431156974255,2.7755575615628914e-17
769.28,RTM reflectance,Reflectance,reference,0.18598146121817016,0.0
769.28,RTM reflectance,Reflectance,zdisamar,0.18598146121817014,-2.7755575615628914e-17
769.32,RTM reflectance,Reflectance,reference,0.20829171468945695,0.0
769.32,RTM reflectance,Reflectance,zdisamar,0.20829171468945695,0.0
769.36,RTM reflectance,Reflectance,reference,0.21244964571905534,0.0
769.36,RTM reflectance,Reflectance,zdisamar,0.21244964571905536,2.7755575615628914e-17
769.4,RTM reflectance,Reflectance,reference,0.21390808873327555,0.0
769.4,RTM reflectance,Reflectance,zdisamar,0.2139080887332756,5.551115123125783e-17
769.44,RTM reflectance,Reflectance,reference,0.21413028466145503,0.0
769.44,RTM reflectance,Reflectance,zdisamar,0.21413028466145517,1.3877787807814457e-16
769.48,RTM reflectance,Reflectance,reference,0.21401155614810233,0.0
769.48,RTM reflectance,Reflectance,zdisamar,0.21401155614810233,0.0
769.52,RTM reflectance,Reflectance,reference,0.21270010412181262,0.0
769.52,RTM reflectance,Reflectance,zdisamar,0.21270010412181706,4.440892098500626e-15
769.56,RTM reflectance,Reflectance,reference,0.213413851243176,0.0
769.56,RTM reflectance,Reflectance,zdisamar,0.21341385124320641,3.042011087472929e-14
769.6,RTM reflectance,Reflectance,reference,0.2137689406676319,0.0
769.6,RTM reflectance,Reflectance,zdisamar,0.21376894066766625,3.4333647036532966e-14
769.64,RTM reflectance,Reflectance,reference,0.2139384462169219,0.0
769.64,RTM reflectance,Reflectance,zdisamar,0.21393844621695127,2.936539900133539e-14
769.68,RTM reflectance,Reflectance,reference,0.2137391238129015,0.0
