wavelength_nm,series,y_label,kind,value,residual
760.43,forward reflectance,Reflectance,zdisamar,0.0038821710349605737,-2.6064220226551527e-16
760.46,forward reflectance,Reflectance,reference,0.0037295124620537416,0.0
760.46,forward reflectance,Reflectance,zdisamar,0.003729512462053522,-2.194425197110661e-16
760.49,forward reflectance,Reflectance,reference,0.0035858796129237995,0.0
760.49,forward reflectance,Reflectance,zdisamar,0.0035858796129236204,-1.7911019889460533e-16
760.52,forward reflectance,Reflectance,reference,0.0034372656758464735,0.0
760.52,forward reflectance,Reflectance,zdisamar,0.003437265675846338,-1.3530843112619095e-16
760.55,forward reflectance,Reflectance,reference,0.0033104290473290475,0.0
760.55,forward reflectance,Reflectance,zdisamar,0.0033104290473289456,-1.0191500421363742e-16
760.58,forward reflectance,Reflectance,reference,0.003238382641961041,0.0
760.58,forward reflectance,Reflectance,zdisamar,0.0032383826419609602,-8.066464163292153e-17
760.61,forward reflectance,Reflectance,reference,0.0032171060615245333,0.0
760.61,forward reflectance,Reflectance,zdisamar,0.0032171060615244647,-6.852157730108388e-17
760.64,forward reflectance,Reflectance,reference,0.003204136257213795,0.0
760.64,forward reflectance,Reflectance,zdisamar,0.003204136257213741,-5.421010862427522e-17
760.67,forward reflectance,Reflectance,reference,0.0031628746136647947,0.0
760.67,forward reflectance,Reflectance,zdisamar,0.003162874613664755,-3.9898639947466563e-17
760.7,forward reflectance,Reflectance,reference,0.00309712025101125,0.0
760.7,forward reflectance,Reflectance,zdisamar,0.0030971202510112184,-3.165870343657673e-17
760.73,forward reflectance,Reflectance,reference,0.0030400593857970214,0.0
760.73,forward reflectance,Reflectance,zdisamar,0.0030400593857969962,-2.5153490401663703e-17
760.76,forward reflectance,Reflectance,reference,0.003020732923921647,0.0
760.76,forward reflectance,Reflectance,zdisamar,0.003020732923921627,-1.9949319973733282e-17
760.79,forward reflectance,Reflectance,reference,0.003048616653159549,0.0
760.79,forward reflectance,Reflectance,zdisamar,0.003048616653159539,-9.974659986866641e-18
760.82,forward reflectance,Reflectance,reference,0.003122777933228043,0.0
760.82,forward reflectance,Reflectance,zdisamar,0.00312277793322806,1.691355389077387e-17
760.85,forward reflectance,Reflectance,reference,0.0032347020890042878,0.0
760.85,forward reflectance,Reflectance,zdisamar,0.003234702089004345,5.724587470723463e-17
760.88,forward reflectance,Reflectance,reference,0.003357282973997925,0.0
760.88,forward reflectance,Reflectance,zdisamar,0.003357282973998034,1.0928757898653885e-16
760.91,forward reflectance,Reflectance,reference,0.0034552694678320955,0.0
760.91,forward reflectance,Reflectance,zdisamar,0.0034552694678322564,1.6089560239684886e-16
760.94,forward reflectance,Reflectance,reference,0.0035175574756814744,0.0
760.94,forward reflectance,Reflectance,zdisamar,0.0035175574756816648,1.9038590148845458e-16
760.97,forward reflectance,Reflectance,reference,0.0035609643705448763,0.0
760.97,forward reflectance,Reflectance,zdisamar,0.0035609643705450714,1.951563910473908e-16
761.0,forward reflectance,Reflectance,reference,0.00360362644790167,0.0
761.0,forward reflectance,Reflectance,zdisamar,0.003603626447901858,1.8778381627448937e-16
761.03,forward reflectance,Reflectance,reference,0.0036674546928939307,0.0
761.03,forward reflectance,Reflectance,zdisamar,0.0036674546928940985,1.6783449630075609e-16
761.06,forward reflectance,Reflectance,reference,0.0038122303925754173,0.0
761.06,forward reflectance,Reflectance,zdisamar,0.0038122303925755803,1.6306400674181987e-16
761.09,forward reflectance,Reflectance,reference,0.004122835644850808,0.0
761.09,forward reflectance,Reflectance,zdisamar,0.004122835644851011,2.0296264668928643e-16
761.12,forward reflectance,Reflectance,reference,0.004625058572018442,0.0
761.12,forward reflectance,Reflectance,zdisamar,0.004625058572018732,2.905661822261152e-16
761.15,forward reflectance,Reflectance,reference,0.0052283126155676886,0.0
761.15,forward reflectance,Reflectance,zdisamar,0.005228312615568104,4.154662724964453e-16
761.18,forward reflectance,Reflectance,reference,0.005780004458767922,0.0
761.18,forward reflectance,Reflectance,zdisamar,0.005780004458768456,5.342948306008566e-16
761.21,forward reflectance,Reflectance,reference,0.006173067886702067,0.0
761.21,forward reflectance,Reflectance,zdisamar,0.006173067886702682,6.149594722337781e-16
761.24,forward reflectance,Reflectance,reference,0.006395543688093966,0.0
761.24,forward reflectance,Reflectance,zdisamar,0.006395543688094649,6.826136877968736e-16
761.27,forward reflectance,Reflectance,reference,0.0065112943680109715,0.0
761.27,forward reflectance,Reflectance,zdisamar,0.006511294368011709,7.37257477290143e-16
761.3,forward reflectance,Reflectance,reference,0.0066491246748082095,0.0
761.3,forward reflectance,Reflectance,zdisamar,0.0066491246748090075,7.979727989493313e-16
761.33,forward reflectance,Reflectance,reference,0.007029174669874648,0.0
761.33,forward reflectance,Reflectance,zdisamar,0.007029174669875516,8.68229099726392e-16
761.36,forward reflectance,Reflectance,reference,0.007940462378040022,0.0
761.36,forward reflectance,Reflectance,zdisamar,0.007940462378040967,9.454242944073599e-16
761.39,forward reflectance,Reflectance,reference,0.009578886267796249,0.0
761.39,forward reflectance,Reflectance,zdisamar,0.009578886267797362,1.1136924715771102e-15
761.42,forward reflectance,Reflectance,reference,0.011825518741934375,0.0
761.42,forward reflectance,Reflectance,zdisamar,0.011825518741935827,1.4519635493925875e-15
761.45,forward reflectance,Reflectance,reference,0.014206765114019153,0.0
761.45,forward reflectance,Reflectance,zdisamar,0.014206765114021044,1.8908485888147197e-15
761.48,forward reflectance,Reflectance,reference,0.016165800673292617,0.0
761.48,forward reflectance,Reflectance,zdisamar,0.016165800673294924,2.3071822230491534e-15
761.51,forward reflectance,Reflectance,reference,0.01743783072931084,0.0
761.51,forward reflectance,Reflectance,zdisamar,0.0174378307293134,2.5604518505417673e-15
761.54,forward reflectance,Reflectance,reference,0.018177873232577926,0.0
761.54,forward reflectance,Reflectance,zdisamar,0.01817787323258047,2.5431046157819992e-15
761.57,forward reflectance,Reflectance,reference,0.018779400281879202,0.0
761.57,forward reflectance,Reflectance,zdisamar,0.018779400281881478,2.275957200481571e-15
761.6,forward reflectance,Reflectance,reference,0.019685518141725186,0.0
761.6,forward reflectance,Reflectance,zdisamar,0.0196855181417267,1.5126788710517758e-15
761.63,forward reflectance,Reflectance,reference,0.02138683974414364,0.0
761.63,forward reflectance,Reflectance,zdisamar,0.02138683974414366,2.0816681711721685e-17
761.66,forward reflectance,Reflectance,reference,0.024428960178754705,0.0
761.66,forward reflectance,Reflectance,zdisamar,0.02442896017875202,-2.6853519408120974e-15
761.69,forward reflectance,Reflectance,reference,0.029257343963696246,0.0
761.69,forward reflectance,Reflectance,zdisamar,0.029257343963689297,-6.949302244763089e-15
761.72,forward reflectance,Reflectance,reference,0.03599419111882571,0.0
761.72,forward reflectance,Reflectance,zdisamar,0.035994191118812684,-1.3024303857633868e-14
761.75,forward reflectance,Reflectance,reference,0.04434209733616387,0.0
761.75,forward reflectance,Reflectance,zdisamar,0.0443420973361432,-2.0670964939739633e-14
761.78,forward reflectance,Reflectance,reference,0.0537477011319736,0.0
761.78,forward reflectance,Reflectance,zdisamar,0.05374770113194509,-2.85119150511548e-14
761.81,forward reflectance,Reflectance,reference,0.06375754702857897,0.0
761.81,forward reflectance,Reflectance,zdisamar,0.06375754702854412,-3.48471251854221e-14
761.84,forward reflectance,Reflectance,reference,0.07425504825645417,0.0
761.84,forward reflectance,Reflectance,zdisamar,0.0742550482564152,-3.8968828164342995e-14
761.87,forward reflectance,Reflectance,reference,0.08533639381168144,0.0
761.87,forward reflectance,Reflectance,zdisamar,0.08533639381163972,-4.171663015029026e-14
761.9,forward reflectance,Reflectance,reference,0.09695943764476207,0.0
761.9,forward reflectance,Reflectance,zdisamar,0.09695943764471782,-4.42562653191203e-14
761.93,forward reflectance,Reflectance,reference,0.10870843031010603,0.0
761.93,forward reflectance,Reflectance,zdisamar,0.10870843031005871,-4.73232564246473e-14
761.96,forward reflectance,Reflectance,reference,0.1198320052577938,0.0
761.96,forward reflectance,Reflectance,zdisamar,0.11983200525774348,-5.032085859113522e-14
761.99,forward reflectance,Reflectance,reference,0.12939204050446015,0.0
761.99,forward reflectance,Reflectance,zdisamar,0.1293920405044077,-5.2458037913538647e-14
762.02,forward reflectance,Reflectance,reference,0.13631586329670228,0.0
762.02,forward reflectance,Reflectance,zdisamar,0.13631586329664933,-5.295763827461997e-14
762.05,forward reflectance,Reflectance,reference,0.13948950261382093,0.0
762.05,forward reflectance,Reflectance,zdisamar,0.1394895026137698,-5.112577028398846e-14
762.08,forward reflectance,Reflectance,reference,0.13821592108500655,0.0
762.08,forward reflectance,Reflectance,zdisamar,0.13821592108496003,-4.651834473179406e-14
762.11,forward reflectance,Reflectance,reference,0.1328444377978301,0.0
762.11,forward reflectance,Reflectance,zdisamar,0.1328444377977902,-3.988476215965875e-14
762.14,forward reflectance,Reflectance,reference,0.12481631767879404,0.0
762.14,forward reflectance,Reflectance,zdisamar,0.12481631767876183,-3.2210345501937354e-14
762.17,forward reflectance,Reflectance,reference,0.11588118714576509,0.0
762.17,forward reflectance,Reflectance,zdisamar,0.11588118714574039,-2.4702462297909733e-14
762.2,forward reflectance,Reflectance,reference,0.1071940503248755,0.0
762.2,forward reflectance,Reflectance,zdisamar,0.10719405032485645,-1.905420266012925e-14
762.23,forward reflectance,Reflectance,reference,0.09897130571462309,0.0
762.23,forward reflectance,Reflectance,zdisamar,0.09897130571460738,-1.5709655798445965e-14
762.26,forward reflectance,Reflectance,reference,0.09074884575867814,0.0
762.26,forward reflectance,Reflectance,zdisamar,0.090748845758664,-1.4141465776162931e-14
762.29,forward reflectance,Reflectance,reference,0.08196822388314876,0.0
762.29,forward reflectance,Reflectance,zdisamar,0.08196822388313622,-1.2531642390456454e-14
762.32,forward reflectance,Reflectance,reference,0.07250927971498657,0.0
762.32,forward reflectance,Reflectance,zdisamar,0.07250927971497666,-9.908740494779522e-15
762.35,forward reflectance,Reflectance,reference,0.06283184080938908,0.0
762.35,forward reflectance,Reflectance,zdisamar,0.0628318408093824,-6.689093723366568e-15
762.38,forward reflectance,Reflectance,reference,0.05372789966264113,0.0
762.38,forward reflectance,Reflectance,zdisamar,0.05372789966263723,-3.899658373995862e-15
762.41,forward reflectance,Reflectance,reference,0.04598222815649712,0.0
762.41,forward reflectance,Reflectance,zdisamar,0.045982228156495025,-2.095545958979983e-15
762.44,forward reflectance,Reflectance,reference,0.040147410643321536,0.0
762.44,forward reflectance,Reflectance,zdisamar,0.040147410643320315,-1.2212453270876722e-15
762.47,forward reflectance,Reflectance,reference,0.0364069798521641,0.0
762.47,forward reflectance,Reflectance,zdisamar,0.03640697985216313,-9.71445146547012e-16
762.5,forward reflectance,Reflectance,reference,0.034497718416433815,0.0
762.5,forward reflectance,Reflectance,zdisamar,0.03449771841643291,-9.020562075079397e-16
762.53,forward reflectance,Reflectance,reference,0.03377726712017456,0.0
762.53,forward reflectance,Reflectance,zdisamar,0.03377726712017407,-4.85722573273506e-16
762.56,forward reflectance,Reflectance,reference,0.03347128192317164,0.0
762.56,forward reflectance,Reflectance,zdisamar,0.03347128192317227,6.314393452555578e-16
762.59,forward reflectance,Reflectance,reference,0.03297157921426448,0.0
762.59,forward reflectance,Reflectance,zdisamar,0.03297157921426689,2.4077961846558082e-15
762.62,forward reflectance,Reflectance,reference,0.032024690366119254,0.0
762.62,forward reflectance,Reflectance,zdisamar,0.032024690366123536,4.28129753871076e-15
762.65,forward reflectance,Reflectance,reference,0.030746560027705573,0.0
762.65,forward reflectance,Reflectance,zdisamar,0.03074656002771142,5.84601811404184e-15
762.68,forward reflectance,Reflectance,reference,0.02947201775124015,0.0
762.68,forward reflectance,Reflectance,zdisamar,0.029472017751246915,6.765421556309548e-15
762.71,forward reflectance,Reflectance,reference,0.028502918083448382,0.0
762.71,forward reflectance,Reflectance,zdisamar,0.028502918083455522,7.140121827120538e-15
762.74,forward reflectance,Reflectance,reference,0.027910985770185793,0.0
762.74,forward reflectance,Reflectance,zdisamar,0.02791098577019303,7.237266341775239e-15
762.77,forward reflectance,Reflectance,reference,0.027553649169143567,0.0
762.77,forward reflectance,Reflectance,zdisamar,0.0275536491691508,7.233796894823286e-15
762.8,forward reflectance,Reflectance,reference,0.027261208419738423,0.0
762.8,forward reflectance,Reflectance,zdisamar,0.02726120841974573,7.306655280814311e-15
762.83,forward reflectance,Reflectance,reference,0.026976970773685383,0.0
762.83,forward reflectance,Reflectance,zdisamar,0.02697697077369279,7.407269242420966e-15
762.86,forward reflectance,Reflectance,reference,0.02673408243727984,0.0
762.86,forward reflectance,Reflectance,zdisamar,0.02673408243728737,7.528699885739343e-15
762.89,forward reflectance,Reflectance,reference,0.02656778407868878,0.0
762.89,forward reflectance,Reflectance,zdisamar,0.0265677840786963,7.518291544883482e-15
762.92,forward reflectance,Reflectance,reference,0.026486176342651737,0.0
762.92,forward reflectance,Reflectance,zdisamar,0.02648617634265891,7.17134684968812e-15
762.95,forward reflectance,Reflectance,reference,0.026488153821515786,0.0
762.95,forward reflectance,Reflectance,zdisamar,0.026488153821522007,6.22071838485283e-15
762.98,forward reflectance,Reflectance,reference,0.026573333887411413,0.0
762.98,forward reflectance,Reflectance,zdisamar,0.02657333388741597,4.558853294867049e-15
763.01,forward reflectance,Reflectance,reference,0.026745924727181108,0.0
763.01,forward reflectance,Reflectance,zdisamar,0.02674592472718367,2.563921297493721e-15
763.04,forward reflectance,Reflectance,reference,0.02701250433034342,0.0
763.04,forward reflectance,Reflectance,zdisamar,0.027012504330344186,7.667477763817487e-16
763.07,forward reflectance,Reflectance,reference,0.02735247004874787,0.0
763.07,forward reflectance,Reflectance,zdisamar,0.027352470048747485,-3.8510861166685117e-16
763.1,forward reflectance,Reflectance,reference,0.02769290460030249,0.0
763.1,forward reflectance,Reflectance,zdisamar,0.027692904600301462,-1.0269562977782698e-15
763.13,forward reflectance,Reflectance,reference,0.027941127846540285,0.0
763.13,forward reflectance,Reflectance,zdisamar,0.02794112784653896,-1.3253287356462806e-15
763.16,forward reflectance,Reflectance,reference,0.028043159989708064,0.0
763.16,forward reflectance,Reflectance,zdisamar,0.028043159989706638,-1.4259426972529354e-15
763.19,forward reflectance,Reflectance,reference,0.027992044996677658,0.0
763.19,forward reflectance,Reflectance,zdisamar,0.027992044996676218,-1.4398204850607499e-15
763.22,forward reflectance,Reflectance,reference,0.027787968905406135,0.0
