wavelength_nm,series,y_label,kind,value,residual
mid pressure",zdisamar,0.0011165650979386283,-2.2768245622195593e-17
764.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001081048594245978,0.0
764.54,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010810485942459548,-2.3201926491189795e-17
764.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001038541430702356,0.0
764.57,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010385414307023321,-2.3852447794681098e-17
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00100426626817741,0.0
764.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010042662681773854,-2.45029690981724e-17
764.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00098448522519403,0.0
764.63,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009844852251940036,-2.6454533008646308e-17
764.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009736523763026735,0.0
764.66,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000973652376302642,-3.144186300207963e-17
764.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009626326433046778,0.0
764.69,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009626326433046402,-3.7621815385247004e-17
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009480496613856956,0.0
764.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009480496613856504,-4.5211230592645535e-17
764.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000935753048197859,0.0
764.75,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009357530481978067,-5.2258544713801314e-17
764.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009376639737285322,0.0
764.78,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009376639737284741,-5.811323644522304e-17
764.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009629696211979819,0.0
764.81,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009629696211979187,-6.320898665590491e-17
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001008488204010928,0.0
764.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010084882040108621,-6.591949208711867e-17
764.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001058974768011838,0.0
764.87,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010589747680117684,-6.960577947356938e-17
764.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001099684975335167,0.0
764.9,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010996849753350953,-7.177418381854039e-17
764.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001124822000506063,0.0
764.93,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011248220005059912,-7.177418381854039e-17
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0011320969222891907,0.0
764.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011320969222891196,-7.112366251504909e-17
764.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0011189886034376,0.0
764.99,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.001118988603437532,-6.808789643208968e-17
765.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00109057264780068,0.0
765.02,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010905726478006163,-6.375108774214766e-17
765.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001062344980232388,0.0
765.05,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010623449802323326,-5.551115123125783e-17
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001047865131237453,0.0
765.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010478651312374062,-4.683753385137379e-17
765.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001047108360115351,0.0
765.11,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.001047108360115315,-3.599551212651875e-17
765.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001049250414481422,0.0
765.14,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010492504144813926,-2.927345865710862e-17
765.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001043121472835005,0.0
765.17,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010431214728349784,-2.667137344314341e-17
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00102416987584263,0.0
765.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.001024169875842607,-2.3201926491189795e-17
765.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000995963603742147,0.0
765.23,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009959636037421222,-2.4936649967166602e-17
765.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009685491182831309,0.0
765.26,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009685491182831038,-2.710505431213761e-17
765.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009538650329832837,0.0
765.29,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009538650329832526,-3.111660235033398e-17
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000958311965394128,0.0
765.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009583119653940921,-3.5887091909270197e-17
765.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009775891174937312,0.0
765.35,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009775891174936913,-3.9898639947466563e-17
765.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001001034579232175,0.0
765.38,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010010345792321295,-4.5536491244391186e-17
765.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001021506762961625,0.0
765.41,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010215067629615758,-4.92227786308419e-17
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001036998616756887,0.0
765.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010369986167568358,-5.117434254131581e-17
765.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001045224322540552,0.0
765.47,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010452243225404995,-5.2475385148298415e-17
765.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0010458150871612607,0.0
765.5,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.001045815087161208,-5.2692225582795515e-17
765.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00104624999150473,0.0
765.53,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010462499915046793,-5.074066167232161e-17
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001056388326909968,0.0
765.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010563883269099187,-4.92227786308419e-17
765.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001077394819830137,0.0
765.59,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010773948198300903,-4.662069341687669e-17
765.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001100463908038154,0.0
765.62,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011004639080381075,-4.662069341687669e-17
765.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001114289553589987,0.0
765.65,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011142895535899411,-4.597017211338539e-17
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00111127990127536,0.0
765.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011112799012753158,-4.423544863740858e-17
765.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001089322101446132,0.0
765.71,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010893221014460876,-4.445228907190568e-17
765.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00105149218895984,0.0
765.74,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010514921889597973,-4.2717565595928875e-17
765.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001005055508530062,0.0
765.77,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010050555085300199,-4.206704429243757e-17
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009590075099784963,0.0
765.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009590075099784553,-4.098284211995207e-17
765.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000920293274557033,0.0
765.83,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009202932745569916,-4.141652298894627e-17
765.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008916070903046617,0.0
765.86,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008916070903046199,-4.185020385794047e-17
765.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00087312495599773,0.0
765.89,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008731249559976873,-4.2609145378680324e-17
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008655045727609224,0.0
765.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008655045727608788,-4.358492733391728e-17
765.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008695298820904482,0.0
765.95,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008695298820904049,-4.3259666682171627e-17
765.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000884048982946291,0.0
765.98,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00088404898294625,-4.098284211995207e-17
766.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00090746567773198,0.0
766.01,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009074656777319418,-3.8163916471489756e-17
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009402346557594851,0.0
766.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009402346557594509,-3.415236843329339e-17
766.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009822734543431,0.0
766.07,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009822734543430691,-3.0791341698588326e-17
766.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00102865047485582,0.0
766.1,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010286504748557904,-2.949029909160572e-17
766.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001070305255201532,0.0
766.13,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010703052552015024,-2.949029909160572e-17
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001098444455891905,0.0
766.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010984444558918712,-3.382710778154774e-17
766.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001107578819681441,0.0
766.19,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0011075788196814043,-3.664603343001005e-17
766.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0010955595395053187,0.0
766.22,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.001095559539505279,-3.968179951296946e-17
766.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.00106248105554366,0.0
766.25,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010624810555436186,-4.141652298894627e-17
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001010596676045876,0.0
766.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010105966760458314,-4.466912950640278e-17
766.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009448208152570835,0.0
766.31,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.000944820815257034,-4.9439619065339e-17
766.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008717597857603506,0.0
766.34,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008717597857602955,-5.5077470362263625e-17
766.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007978145874727916,0.0
766.37,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007978145874727269,-6.472686969738461e-17
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007294680152230197,0.0
766.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007294680152229451,-7.45931094670027e-17
766.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006747114416518039,0.0
766.43,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006747114416517209,-8.304988641238964e-17
766.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006410250670253958,0.0
766.46,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006410250670253075,-8.825405684032006e-17
766.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006320464888893628,0.0
766.49,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006320464888892729,-8.998878031629687e-17
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006483532416873372,0.0
766.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006483532416872487,-8.847089727481716e-17
766.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0006889767189189757,0.0
766.55,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0006889767189188915,-8.413408858487514e-17
766.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0007493407962887768,0.0
766.58,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0007493407962886976,-7.925517880869037e-17
766.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008200670145782617,0.0
766.61,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0008200670145781857,-7.600257229123386e-17
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0008896438001866453,0.0
766.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.00088964380018657,-7.535205098774256e-17
766.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009479361382832333,0.0
766.67,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009479361382831585,-7.48099499014998e-17
766.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0009883657770485737,0.0
766.7,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0009883657770484984,-7.524363077049401e-17
766.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.0010082326690795808,0.0
766.73,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010082326690795064,-7.43762690325056e-17
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.001007195963536105,0.0
766.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,0.0010071959635360324,-7.26415455565288e-17
766.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,0.000985475329139254,0.0
766.79,dR/d aerosol layer mid pressure,"dR/d aerosol layer
